actual,prediction,probability,split
0,1,0.780197997578131,2
0,0,0.44960052679204227,2
0,0,0.29472244318693686,2
0,1,0.5850514521009493,2
1,0,0.4884529760626253,2
1,0,0.43707241234508,2
1,0,0.4399402141852392,2
0,0,0.3527240291398208,2
0,0,0.2606052442609119,2
0,1,0.5937635644181762,2
0,0,0.3190695262173644,2
0,0,0.4897902628961446,2
0,0,0.3239842541249658,2
0,0,0.3045999259930444,2
0,0,0.33753357858353555,2
1,0,0.430523423117396,2
1,0,0.4887228152671588,2
1,1,0.7312043311758069,2
1,0,0.4835713885074238,2
1,0,0.20316574312953545,2
1,1,0.7200453397341425,2
1,1,0.5692051227195156,2
1,0,0.3357174337067036,2
1,1,0.6069804525915532,2
0,0,0.3360757822168935,2
0,0,0.4518358655772579,2
0,0,0.32650924878956095,2
0,0,0.4328825117451975,2
1,0,0.2748684045139065,2
1,0,0.4940487692545689,2
1,1,0.7305870252660482,2
1,1,0.8002959616020633,2
1,1,0.6475980252381512,2
1,1,0.6576652914573481,2
1,1,0.7619253324483647,2
0,1,0.55284554575814,2
0,0,0.32670460761855097,2
0,0,0.45541249377073517,2
0,0,0.4507178900374541,2
0,0,0.3008856173910287,2
0,0,0.3081418845635012,2
0,1,0.6607408418594578,2
1,1,0.7453278065081989,2
1,0,0.42722330488307686,2
1,1,0.592830076241386,2
1,1,0.7730349053900284,2
0,1,0.816188622573243,2
0,1,0.5777081323594688,2
0,0,0.29748285919415596,2
0,0,0.09941094540723851,2
0,0,0.20094395765461912,2
0,0,0.3116408515171629,2
0,0,0.4071762697652707,2
0,0,0.32799843390442335,2
0,0,0.28023037052227484,2
0,0,0.2002567709107281,2
0,0,0.2891588514147647,2
0,1,0.5848292390758447,2
0,1,0.5353781562152554,2
0,1,0.7418623340604626,2
0,0,0.33310701985114655,2
0,0,0.49645628131305974,2
0,1,0.5088506940960823,2
0,0,0.3912686651807508,2
1,0,0.3103640180659074,2
1,0,0.37890236950662265,2
1,1,0.6695219191213033,2
1,1,0.8244736005079742,2
1,1,0.7050765785682046,2
1,1,0.6221446258629585,2
1,1,0.8160907137826878,2
1,1,0.5336116538388046,2
0,1,0.7079980072092329,2
1,1,0.513096196304603,2
1,1,0.6164879329892221,2
1,0,0.37760717645191,2
1,1,0.632772609870945,2
1,0,0.4732469712881634,2
1,0,0.35486994098313124,2
1,1,0.7603542518588837,2
0,1,0.5023152192345219,2
0,0,0.21696534059611008,2
0,0,0.13696933109772982,2
0,0,0.2325098551627549,2
0,0,0.3507355856788108,2
0,1,0.655162973932135,2
0,0,0.4662765489825776,2
0,0,0.24475297674410423,2
0,0,0.20486699949266143,2
0,0,0.46419967262834905,2
1,1,0.7156281734533754,2
1,0,0.47645065870205044,2
1,0,0.3054929407835646,2
1,0,0.4914601253381229,2
1,1,0.7459799687909137,2
1,1,0.5062296049031754,2
0,0,0.3957349859531894,2
0,0,0.33279356937347393,2
0,1,0.5874566590836849,2
0,1,0.549650265625692,2
0,0,0.3673407848378168,2
0,0,0.25961861792758606,2
0,0,0.3184693309326974,2
1,0,0.2645524106983874,2
1,1,0.519084090484141,2
1,0,0.34984626222166815,2
1,1,0.6962790624809331,2
0,0,0.4918496856126848,2
0,0,0.4345729139688633,2
0,0,0.3668119767013702,2
1,0,0.2983689889368021,2
1,0,0.39571478450887276,2
1,1,0.6296056752932713,2
1,1,0.713743260949704,2
1,0,0.4857686723471116,2
1,1,0.7479406489677112,2
1,1,0.7616632133590515,2
0,0,0.44780208170089253,2
0,0,0.3206918262996772,2
0,0,0.49056139314516156,2
0,0,0.2279849558508943,2
0,0,0.4696168041676594,2
0,0,0.37959717852507685,2
0,1,0.5087151237987545,2
0,0,0.41626391342141644,2
0,0,0.2416726158057962,2
0,0,0.19872825556194001,2
0,0,0.35536840814292625,2
0,0,0.46264852284150204,2
0,0,0.40011403938722984,2
0,0,0.27227285174256854,2
0,1,0.6432359279035516,2
0,1,0.5887765517191604,2
0,0,0.393089599468967,2
0,0,0.4374329184659091,2
0,1,0.5137540766735484,2
1,0,0.3916990861809865,2
1,0,0.23176554859974544,2
1,1,0.6928442265732297,2
0,1,0.7447733475842973,2
0,1,0.5828910236109013,2
0,0,0.21821460253938463,2
0,0,0.31622172070935806,2
0,0,0.2754861883965308,2
0,0,0.16869721044455896,2
1,1,0.6676144406487456,2
1,0,0.49191125221796184,2
1,0,0.35826050394304565,2
0,1,0.5709763769931187,2
1,1,0.5665905380059076,2
1,1,0.5999527925719395,2
1,1,0.5280189773368033,2
1,1,0.745744668196438,2
1,1,0.7549410868054565,2
1,1,0.7311992608667406,2
0,0,0.4365541584046837,2
0,0,0.35295931480237264,2
0,0,0.4058527680268794,2
1,0,0.3093906185336398,2
1,1,0.5437923685075944,2
1,1,0.7226931940589596,2
1,1,0.6113596209378469,2
0,1,0.6325699388235366,2
0,0,0.2733945925758689,2
0,0,0.33065666361368024,2
0,0,0.28169811833786956,2
0,0,0.17882811713257638,2
1,0,0.4005432639330598,2
1,1,0.7667349096963316,2
1,1,0.6142775170113844,2
1,1,0.7949180046980683,3
0,1,0.7552703726049198,3
1,1,0.5652967877571539,3
1,1,0.5141754967118527,3
1,1,0.6981857764803405,3
1,1,0.8438143953501257,3
1,1,0.8285499512116804,3
0,0,0.4951113218507172,3
0,0,0.31410804219947563,3
0,0,0.3951731273565335,3
0,0,0.22275957395536172,3
0,0,0.44822753858166736,3
0,0,0.3139340161935848,3
0,0,0.3827995767618661,3
0,1,0.5967199101712737,3
1,0,0.2935662523200473,3
1,0,0.4846570467503539,3
1,0,0.4315239023763051,3
0,1,0.695561733064785,3
0,0,0.4662725807159762,3
0,0,0.3250396820455695,3
0,0,0.4237989095207215,3
1,1,0.6870018200310323,3
1,1,0.7324853767942274,3
0,0,0.28548200612569613,3
0,0,0.44985704906282464,3
0,0,0.35875584341054023,3
0,0,0.28896663576753934,3
1,1,0.7400546175303391,3
0,1,0.5783295555603297,3
0,0,0.45084651162396006,3
0,0,0.3158447333528831,3
0,0,0.3299850059955219,3
0,0,0.42938300253417194,3
0,0,0.3824863437022896,3
0,1,0.6089262416204761,3
0,1,0.7339137029082721,3
1,0,0.4690211365756946,3
1,0,0.4441037071556467,3
1,1,0.7716374717915244,3
0,1,0.5152682786158679,3
0,1,0.5636754093915874,3
0,0,0.3415376146688668,3
0,0,0.26604520013151656,3
0,0,0.42357730590055603,3
0,1,0.6358144350727071,3
1,1,0.8172532754881747,3
1,0,0.4376928004728144,3
1,0,0.3848997020758712,3
0,1,0.7253424419444091,3
0,1,0.6868507495899898,3
0,1,0.5574178598889614,3
0,1,0.6018966050098483,3
1,0,0.44826503226360587,3
1,1,0.6163823163870825,3
1,1,0.5784938452563828,3
1,1,0.682720456295051,3
1,1,0.581319074872148,3
1,1,0.5728773609206922,3
0,1,0.7380600472074199,3
0,1,0.5349391298474885,3
0,0,0.16184122756381314,3
0,0,0.22287231193435686,3
0,0,0.4744484106134946,3
0,0,0.3540432530440674,3
1,0,0.4748688154127247,3
0,0,0.20503516273464245,3
0,0,0.24853319270255056,3
0,0,0.3993505896838078,3
0,0,0.35796915304840354,3
1,1,0.7901822182858181,3
0,1,0.56527583577197,3
0,0,0.27553310204667425,3
0,0,0.4754798185606285,3
0,1,0.5191548716003671,3
0,0,0.48012765589902756,3
0,0,0.21109654381420753,3
0,0,0.33925574614503323,3
0,0,0.41789004102782107,3
1,1,0.6136296966839881,3
1,1,0.7451362384509885,3
1,1,0.5378238677718632,3
1,0,0.46578763713315363,3
1,1,0.685713166940899,3
1,1,0.7778670679604949,3
1,1,0.756720099613036,3
1,1,0.5473215521513112,3
1,1,0.7629451609980271,3
0,1,0.6153836666458461,3
0,0,0.21057444062168248,3
0,0,0.09731672711863991,3
0,0,0.23761339875189613,3
0,0,0.3167468801913946,3
0,0,0.49187978219402934,3
1,0,0.4979629129459471,3
0,1,0.6981018675574225,3
0,1,0.528295458473645,3
0,0,0.33920105274801016,3
1,1,0.7214020892350952,3
1,1,0.6520468306648758,3
1,0,0.4904387510766087,3
0,1,0.709632259302746,3
0,1,0.6297459277954618,3
0,0,0.3576337296114572,3
1,1,0.5502854859844281,3
1,0,0.43697698697709053,3
1,0,0.4795738197893723,3
1,1,0.7425590338186447,3
0,1,0.6606253296102979,3
0,1,0.5695885980547671,3
1,1,0.5190779883229537,3
1,1,0.6254158006294255,3
1,1,0.6659844583555942,3
0,1,0.8047118946948549,3
0,1,0.5592493380914523,3
0,0,0.43848189457858594,3
0,0,0.4005266488398449,3
0,0,0.3803289160896551,3
0,1,0.5219014148081631,3
0,1,0.5566131322037946,3
1,1,0.692647582071181,3
1,0,0.42643463901027284,3
1,0,0.46376699104788566,3
0,1,0.7036640850636224,3
1,0,0.3642249726005793,3
1,1,0.7151642274426147,3
1,1,0.7703077278626798,3
1,1,0.5961128937103549,3
1,1,0.6425217706653492,3
0,1,0.7299587834131994,3
0,1,0.5517522538862453,3
0,0,0.27578842419954464,3
0,0,0.28626814309016557,3
0,0,0.4674137856691122,3
1,1,0.706071738777407,3
1,1,0.8186484506180456,3
1,1,0.8216521005597045,3
0,1,0.6192567978383094,3
1,1,0.5681411033820837,3
1,1,0.6069414129562098,3
1,1,0.6675719999014348,3
1,1,0.5114167768556529,3
1,0,0.2964804793898598,3
1,1,0.7101728576260281,3
1,1,0.7554811210894035,3
0,0,0.4616611670852368,3
0,0,0.2842311751675256,3
0,0,0.3771116436904613,3
1,0,0.22031729895623312,3
1,0,0.3710759202367375,3
1,1,0.6995868038912018,3
0,1,0.6209502788499274,3
0,0,0.42637324737118826,3
1,0,0.4778795449763594,3
1,0,0.32255358230604736,3
1,1,0.6495486224869998,3
1,1,0.7751995269783659,3
0,1,0.6861840962518589,3
1,1,0.530007117236056,3
1,0,0.3134596211747194,3
1,1,0.7134471222808157,3
0,1,0.6809833872315116,3
1,1,0.6455794127692043,3
1,0,0.4562900617433116,3
1,1,0.727436407768085,3
0,1,0.5838115240611335,3
0,0,0.23169221339968277,3
0,1,0.6021670630744641,3
1,1,0.6629838542565655,3
1,0,0.44554410416987783,3
1,0,0.4076554279301782,3
1,1,0.7050171509562054,3
0,1,0.7451581571547833,3
0,0,0.3087734682371651,3
0,0,0.35641652361164566,3
0,0,0.3068253350076107,3
0,0,0.23192672199946593,3
0,1,0.6307859143709686,3
0,1,0.5547910609989721,3
0,1,0.5190959697746681,3
0,0,0.26444057502714347,3
1,1,0.5741483867917474,3
0,1,0.8029534133475054,3
0,0,0.35749174303399933,3
0,0,0.364639030904317,3
0,0,0.34915927096925975,3
0,0,0.23563910503820118,3
0,0,0.3801583418040056,3
0,0,0.40834611677986665,3
0,0,0.2801741255893191,3
0,1,0.5519431427040844,3
0,0,0.4113142618082834,3
0,0,0.40608833807536826,3
1,1,0.50066916636089,3
1,1,0.583799118402691,3
1,1,0.7200143814076551,3
1,1,0.8259656861681489,3
0,0,0.32411278510031755,3
0,0,0.47910439627192325,3
0,0,0.49086420437099126,3
0,1,0.5321111457001824,3
1,0,0.4903467545960886,3
1,0,0.48666016251345445,3
1,1,0.774052159792106,3
1,1,0.5940231148847737,3
0,1,0.5163566841799251,3
0,0,0.2630608208851678,3
0,0,0.3289903724755877,3
1,1,0.5259890930299087,3
1,1,0.6772713554495531,3
1,1,0.7669019150112869,3
1,1,0.7867087160525109,3
0,1,0.6738074339031467,3
0,1,0.5432763164292127,3
0,0,0.35586915246277007,3
0,0,0.4452269532646489,3
0,1,0.7118141170351804,3
1,1,0.625174205821461,3
1,1,0.6723739692099565,3
1,1,0.7095164859949284,3
1,1,0.6645424078829353,3
1,1,0.7919340415759868,3
1,1,0.8468935668923326,3
1,1,0.8021720473573093,3
1,1,0.577764308889393,3
1,0,0.2761116286206575,3
0,1,0.6933619126820738,3
0,0,0.4324952400262998,3
0,0,0.16285251534575157,3
0,0,0.26953429785727506,3
0,0,0.30397466468535994,3
1,1,0.6217123063350111,3
1,1,0.8402672022549587,3
1,1,0.6197492163191872,3
1,1,0.7458145417144435,3
1,1,0.7558400267123165,3
0,1,0.6509688690076179,3
0,0,0.4562346927351257,3
0,0,0.43355763263944974,3
0,0,0.18638630979267767,3
0,0,0.26575550829923544,3
0,0,0.39551425083763697,3
0,0,0.3210942433846204,3
0,0,0.34335846308172635,3
0,0,0.46573031534096726,3
0,0,0.2758741778454706,3
0,0,0.2629507496412572,3
0,1,0.5386176450078136,3
1,1,0.7294862160830823,3
1,0,0.4909638957458447,3
1,0,0.4152133589152126,3
1,1,0.7236697684162453,3
1,1,0.7975962956652931,3
1,1,0.5389213175797639,3
1,1,0.5223802357239814,3
1,1,0.7419217122362228,3
0,0,0.3097951095224244,3
0,0,0.1496352036563261,3
0,0,0.1133218318121651,3
0,0,0.3232053436850879,3
0,1,0.5372714061753803,3
0,0,0.4106191366650347,3
1,0,0.35985844519511007,3
1,1,0.6146243505381082,3
1,0,0.2813658134007829,3
0,1,0.7509568577615557,3
1,1,0.5761552254890931,3
1,0,0.394516234182023,3
1,0,0.2965773041251687,3
1,1,0.6121162403718658,3
1,1,0.794726500198343,3
0,1,0.7093254635089801,3
0,0,0.42910568919559056,3
0,0,0.40044925534714243,3
0,0,0.33737518329610205,3
0,0,0.3614425276737727,3
0,0,0.3418638706191839,3
0,0,0.19691730911838234,3
0,0,0.44121738945959893,3
0,0,0.4024670686250758,3
0,0,0.47254548797174684,3
0,0,0.1900249306764723,3
0,0,0.3179641278504619,3
0,1,0.6177971536182979,3
0,0,0.3713527778228938,3
0,0,0.36662407020512655,3
0,0,0.47713492313007017,3
0,1,0.631958891094079,3
0,1,0.5376784248083409,3
0,1,0.5009283274767559,3
0,0,0.3604937171224412,3
0,0,0.252760774051835,3
0,0,0.4192202686179433,3
0,0,0.3102551259149824,3
0,1,0.7125605272065179,3
1,1,0.6667108171325968,3
1,1,0.5772946748212131,3
0,1,0.6277497746439261,3
0,0,0.3082108475128607,3
0,0,0.254169421076692,3
0,1,0.5387530634929254,3
1,1,0.7251090387802581,3
1,1,0.588343210318953,3
1,1,0.7489251304029981,3
1,1,0.7275638344491939,3
0,0,0.4343154642482634,3
0,0,0.3383062592796912,3
0,0,0.4114284124420523,3
0,1,0.6907752317112652,3
0,1,0.6784997603047352,3
0,0,0.28461522376142406,3
0,0,0.23478004750425835,3
0,0,0.24710184406839805,3
0,0,0.3173257960607609,3
1,1,0.5342152540635441,3
1,1,0.5697228845309528,3
1,1,0.7805803078329082,3
0,0,0.4918449298854349,3
0,0,0.18691922900209954,3
0,0,0.4311575093785108,3
0,1,0.6446595410408122,3
1,1,0.6245152065790578,3
1,1,0.583264776683101,3
1,0,0.3861564428485114,3
1,0,0.4428177296139741,3
1,1,0.6843179746064455,3
1,1,0.8134173210294287,3
0,0,0.3827144420233892,3
0,0,0.3099156473927277,3
0,0,0.48296324652251976,3
0,0,0.35285890904847633,3
0,1,0.6054748956069018,3
1,1,0.571355276815793,3
0,1,0.7481081024948175,3
1,0,0.4895838008411615,3
1,1,0.5175394576434457,3
1,1,0.5672950551435887,3
1,1,0.7699709887714278,3
1,1,0.7328112203491166,3
1,1,0.655774054953541,3
1,1,0.5453896315335721,3
1,0,0.34697678581582087,3
0,1,0.5256799372072296,3
0,1,0.5694656601576642,3
1,1,0.7094709628695444,3
1,1,0.512452027628182,3
1,1,0.5168965962054584,3
0,1,0.6947463103613329,3
0,1,0.6992148393573895,3
0,0,0.44817710539198635,3
0,1,0.548093287197569,3
0,0,0.439964414302511,3
0,0,0.21290610938808321,3
0,0,0.2977341812858318,3
0,0,0.46133965287892,3
0,1,0.7521563318503063,3
0,1,0.596323106424637,3
0,0,0.4375762904226749,3
0,0,0.37699323042881827,3
0,0,0.4320326799855341,3
1,1,0.7458708098661981,3
0,0,0.3432316174435405,3
0,0,0.45821756792288487,3
0,0,0.34853588832059335,3
0,1,0.552660598587901,3
0,0,0.4425186909823652,3
0,0,0.2335781502314761,3
0,0,0.3605998668832844,3
0,0,0.20393974469787277,3
0,0,0.37397138885263975,3
0,0,0.28078580515406665,3
0,0,0.2747205230620467,3
0,1,0.6388112143986352,3
0,0,0.4536931230896409,3
0,0,0.21868378847157952,3
0,0,0.3532295557309215,3
0,1,0.5290777495223575,3
1,1,0.7278774014308013,3
1,1,0.8512465602986516,3
1,1,0.6891189130597019,3
1,1,0.7722817509164611,3
0,1,0.7506557671957691,3
0,1,0.6239684849867674,3
0,1,0.7039600222060696,3
0,1,0.5410442448246884,3
1,1,0.569946375301141,3
1,0,0.47853536378373784,3
1,1,0.6850466971765082,3
0,1,0.6944112921705168,3
0,0,0.32943713526426854,3
0,0,0.2326779096143741,3
0,1,0.5555644687621072,3
1,1,0.5830249591863877,3
1,0,0.30374912786229286,3
1,1,0.789615991372129,3
1,1,0.5805770114795519,3
1,0,0.46015199343805974,3
1,1,0.6274965570884611,3
1,1,0.5064376760367716,3
1,1,0.8082784540231325,3
1,1,0.5203244108305505,3
1,0,0.3493718973675088,3
0,1,0.6532321584699338,3
0,1,0.5477171842980595,3
0,0,0.3340640849194909,3
0,0,0.2997527069347348,3
0,0,0.4984496479737881,3
0,0,0.2810763387307816,3
0,0,0.22513825814676372,3
1,1,0.6208087879986204,3
1,0,0.4437983180231748,3
1,0,0.3748326731522973,3
1,1,0.6589980322859345,3
1,1,0.6066045519004014,3
0,0,0.26364443503536306,3
0,0,0.13203252708549207,3
0,0,0.2567553966995993,3
0,0,0.29308400519232736,3
0,0,0.3475219287267342,3
0,0,0.4936761895777098,3
0,0,0.2784235641004362,3
1,1,0.5660894869241957,3
1,1,0.7445163349979174,3
1,1,0.6876685478865713,3
1,0,0.47480978415061414,3
0,0,0.21390827363197878,3
0,0,0.3563877856183084,3
0,0,0.3038790353652639,3
0,0,0.3430050393058865,3
0,0,0.30585414707810166,3
0,0,0.3645242334639975,3
0,0,0.34692697679227813,3
0,0,0.1352629382863254,3
0,0,0.15210676927274877,3
0,1,0.5321298189791008,3
0,1,0.6227804482395366,3
1,1,0.6408740287240259,3
1,0,0.32031957540871686,3
1,0,0.3016704898785303,3
1,1,0.6118998755846959,3
1,0,0.49804217325710426,3
0,1,0.7101121890516399,3
0,1,0.5176690098757083,3
0,0,0.4397578664693431,3
0,0,0.27714072440387005,3
0,1,0.6760482830229892,3
0,0,0.4138740174126505,3
1,1,0.5734954622442513,3
1,0,0.3929180853642501,3
1,0,0.28426655525469247,3
1,1,0.6856702598622683,3
0,1,0.6133014649806953,3
0,0,0.45246099462305267,3
0,0,0.3549392653656141,3
0,0,0.4209558369906485,3
0,1,0.6830585578441432,3
0,0,0.48957687773889075,3
0,1,0.5402192556505845,3
1,1,0.5282951873260197,3
1,1,0.5538288951722928,3
1,1,0.5690728541456207,3
1,1,0.7732678315365399,3
1,1,0.723803528378053,3
1,1,0.6389516278835697,3
1,1,0.767651797784234,3
1,0,0.4348210307723721,3
1,0,0.36376980472896286,3
0,1,0.6584963070439447,3
0,1,0.6437345372563088,3
0,1,0.5225974949004121,3
0,0,0.3191105235570265,3
0,0,0.26785214948861885,3
0,1,0.5928041503782083,3
0,1,0.5335423406422604,3
0,0,0.4094019541083506,3
1,1,0.5665206791928994,3
1,0,0.4920540639452532,3
1,1,0.7438788184908158,3
0,0,0.4019481088600178,3
0,0,0.23696581791688576,3
0,1,0.5133453099261512,3
0,0,0.3869937257596559,3
0,0,0.20323163380858092,3
0,0,0.35985760579101916,3
0,0,0.28535500886221954,3
0,0,0.1642800150675598,3
0,0,0.12021051045412966,3
0,0,0.48122390980424057,3
0,0,0.44005147864131905,3
0,0,0.31210442125091264,3
0,1,0.5232533842112197,3
0,0,0.2515674808710464,3
0,0,0.4796468098909332,3
0,0,0.34243467754851814,3
0,0,0.2674936945131442,3
0,0,0.17294165794726704,3
0,0,0.3110761762747348,3
0,0,0.2248398246096094,3
0,0,0.10512343131541087,3
0,0,0.2814447659311838,3
0,0,0.28896662653094163,3
0,1,0.5268959740105399,3
0,0,0.33802423131163273,3
0,0,0.47115892710309415,3
0,0,0.23410927795559552,3
1,1,0.7322081630310204,3
1,1,0.6071979267396217,3
1,1,0.5180058462043045,3
0,1,0.511771177549217,3
0,0,0.3640951279561487,3
0,0,0.19535711801914704,3
0,0,0.2439283317935576,3
0,0,0.21320022419773296,3
0,0,0.4593275367938018,3
0,0,0.2082494941916066,3
0,0,0.1395399993375288,3
0,1,0.5896554057509084,3
0,0,0.43357980157758663,3
0,0,0.2891977854431863,3
0,0,0.299599907484708,3
0,0,0.17281070487464129,3
1,1,0.7170802674251788,3
0,1,0.5038551502392512,3
0,0,0.3348313873390651,3
0,0,0.45930062312259673,3
0,0,0.3987410649319559,3
0,1,0.71340316280354,3
0,0,0.463156672472634,3
0,0,0.21471120201707655,3
0,0,0.22826056427771577,3
0,0,0.4626031350046199,3
0,0,0.49262609749561753,3
0,0,0.24688791347229322,3
0,0,0.1527066053274088,3
0,0,0.158070609084036,3
0,0,0.3762308073741673,3
0,0,0.3635696797992234,3
0,1,0.6712000050376963,3
0,0,0.43428886412723744,3
0,0,0.339701497728827,3
0,0,0.2896349296287011,3
0,1,0.5304028323534672,3
1,1,0.5687550297233347,3
0,1,0.5455394769264017,3
0,0,0.4936404086274162,3
0,0,0.47813173236532847,3
0,1,0.5543148621640691,3
0,0,0.4744847490204858,3
1,1,0.5270995724407437,3
1,1,0.7548058992658827,3
1,1,0.6667768952868627,3
1,1,0.8220355085477477,3
1,1,0.7449041110535575,3
1,1,0.7365368455855628,3
1,1,0.8762673384375924,4
0,1,0.760356989572808,4
0,1,0.6429118293882423,4
0,0,0.2555184587253275,4
0,0,0.4548132321787178,4
1,1,0.5392067798759298,4
1,0,0.2626333773664779,4
1,0,0.49541799048624763,4
0,1,0.6832108561205896,4
0,0,0.45965778261122314,4
0,0,0.4029443767695735,4
0,0,0.30404423168719474,4
1,1,0.6750251951910589,4
1,1,0.8350374031508029,4
1,1,0.595327914966599,4
1,1,0.6591390920452196,4
0,1,0.5784333713192464,4
0,0,0.382127207300559,4
0,0,0.34690646322978064,4
0,1,0.6468288059388925,4
0,0,0.2479919381966033,4
0,0,0.2690006940471569,4
0,0,0.3263940448952215,4
0,1,0.6752772077696616,4
0,1,0.5804340724634751,4
0,0,0.2664138084637511,4
0,0,0.3168902660192835,4
0,0,0.1874284629418822,4
0,0,0.11086180169423908,4
0,0,0.3386010970956651,4
0,1,0.6339739970160516,4
0,0,0.444190189787282,4
0,0,0.39243917719360133,4
0,1,0.5384075996801487,4
0,0,0.4096336827292019,4
0,0,0.3915245431582066,4
1,1,0.7003494387201957,4
1,1,0.5224682603476419,4
1,0,0.38369501448510135,4
1,1,0.7156103094436314,4
0,1,0.8094028838156402,4
0,0,0.391539187447966,4
0,0,0.4064484275900269,4
0,0,0.22033553492725208,4
1,0,0.3748379189943962,4
1,1,0.7720670972868231,4
1,1,0.8401924373628098,4
1,1,0.6004921340219819,4
1,1,0.5287490931281557,4
1,1,0.6811447906649747,4
1,1,0.799126329098919,4
1,1,0.6176214878421976,4
1,0,0.3768511535500231,4
1,1,0.787960169169468,4
0,1,0.6927855449267989,4
0,1,0.533100068006841,4
0,1,0.686457532659939,4
0,0,0.3819781409115297,4
1,1,0.5409358257209917,4
1,0,0.355446912090676,4
1,0,0.28673592094466316,4
1,1,0.7094829707388475,4
1,1,0.6469979535976481,4
1,0,0.3688850465585223,4
0,0,0.4677568524562211,4
0,1,0.5707663319595241,4
0,0,0.4136669394246719,4
0,0,0.38551227403833715,4
0,0,0.32933920731441124,4
0,1,0.7285306213957251,4
1,0,0.39058890891563713,4
1,0,0.456661527984934,4
1,1,0.758035302973861,4
1,1,0.614935637648102,4
1,1,0.7742878182475819,4
1,1,0.7376209738575953,4
1,1,0.7124982636759869,4
1,0,0.4662891771427913,4
1,1,0.7880864673400272,4
0,1,0.6917317067624543,4
0,1,0.654790381382236,4
0,1,0.7357405017573163,4
0,1,0.6014512598112676,4
0,0,0.46043429113860396,4
0,1,0.6135813713614763,4
1,1,0.7452175642737652,4
0,1,0.7951213385829051,4
0,0,0.46530113677544194,4
1,0,0.3692077566487608,4
1,0,0.20197710304029953,4
1,0,0.328193051234669,4
1,1,0.7839066532059974,4
1,1,0.8228868784428416,4
1,1,0.5383465988705328,4
0,1,0.726117296182056,4
1,1,0.5919802303535087,4
1,0,0.4472621572974586,4
1,0,0.3689269033520555,4
1,1,0.7184182589325856,4
1,1,0.6534489449140166,4
1,1,0.8674619890452153,4
0,1,0.5244470810613532,4
0,0,0.34941775587838536,4
0,0,0.301718219725056,4
0,0,0.2839760823215547,4
0,0,0.4064647483247946,4
1,0,0.4562140429058835,4
1,0,0.41771603393204093,4
1,1,0.7114728101727283,4
0,1,0.6133081284448996,4
0,1,0.5145434426783035,4
0,0,0.29988464204564946,4
0,0,0.25146571131243595,4
0,0,0.3798202043088627,4
0,0,0.3078011968509848,4
0,1,0.5003638532856127,4
0,0,0.41292467962037,4
0,1,0.5713773238365801,4
0,1,0.5307275153761039,4
0,1,0.527693556198665,4
0,0,0.41860172296816595,4
0,0,0.1695593665823803,4
1,0,0.19386274007346757,4
1,1,0.5949133431964913,4
1,1,0.8290230658441107,4
0,1,0.7379575568034267,4
0,0,0.2057689695937958,4
0,0,0.2365077040413613,4
0,0,0.47818740258102904,4
0,0,0.43692344297717206,4
0,0,0.38925606637127474,4
0,0,0.25017418222876636,4
0,1,0.6394940651843742,4
0,1,0.5081407382077638,4
0,0,0.33362404489040287,4
0,0,0.38253486593534847,4
0,0,0.12371757499554593,4
0,0,0.25614474178626456,4
0,1,0.5656794264883078,4
0,0,0.4374521089020938,4
0,1,0.5105384123315456,4
0,1,0.5215108856661302,4
0,0,0.42564734180178393,4
0,0,0.42998703113523823,4
1,0,0.4182236685710264,4
1,0,0.25564018907437414,4
1,1,0.5167243410587603,4
1,1,0.8159302504763647,4
0,1,0.6899582865738906,4
1,1,0.5910955428018533,4
1,0,0.44720617247637917,4
1,1,0.5843368308067087,4
1,1,0.8429768173776402,4
1,1,0.722000065318364,4
1,1,0.6229888747620129,4
0,1,0.7017772931235775,4
0,1,0.6915804303692055,4
1,1,0.6729675904514753,4
1,1,0.659932401779971,4
1,1,0.5113577366233979,4
0,1,0.7462850379277574,4
0,1,0.5794228921408231,4
0,1,0.5147044695001185,4
1,1,0.7217733201148592,4
1,1,0.8269171650295628,4
1,1,0.7255008640841092,4
1,1,0.8123374073648603,4
0,1,0.6180990318984956,4
0,0,0.44923571217549174,4
0,1,0.5129833454794746,4
0,1,0.504891409437004,4
0,0,0.3340423497604011,4
0,1,0.7022051471037549,4
0,1,0.5155287933138069,4
1,1,0.7059877009982719,4
1,1,0.5410758627796347,4
1,0,0.19398266161946118,4
0,1,0.7673161934597048,4
0,0,0.4107233283441015,4
0,0,0.46811352013440916,4
1,0,0.4624030531703178,4
1,0,0.41068363446521233,4
1,1,0.8144620119694354,4
1,1,0.8611428671000021,4
0,0,0.47594525470432586,4
0,0,0.24934926044093483,4
0,0,0.27338002090034547,4
0,0,0.20534405778053774,4
0,0,0.2074540979112317,4
0,0,0.44483044317470166,4
0,0,0.4301698055912514,4
0,0,0.18758429322905845,4
0,0,0.1848001890476014,4
0,0,0.15552061702748352,4
0,0,0.2862029426631992,4
0,0,0.3994746430946961,4
0,0,0.428132286113815,4
0,0,0.4337737865509147,4
1,0,0.44038394593881697,4
1,1,0.6803433417043019,4
1,1,0.6729169664177863,4
0,1,0.7599884444311571,4
0,1,0.5323237103959798,4
1,1,0.6987087123696604,4
1,0,0.44029135238798284,4
1,1,0.5079437682008738,4
0,1,0.6599459212738777,4
0,0,0.20744467472473388,4
0,0,0.12973133946090487,4
0,0,0.08327647126673572,4
0,0,0.26114873572093966,4
0,1,0.6806746093272876,4
1,1,0.6764998164147741,4
