timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C3_high,C4_high,C3_low,C4_low,C3C4_high,C3C4_low,C3C4_body_high,C3C4_body_low,C3C4_body_range_pips,C3C4_body_pct_8h,C3C4_wick_range_pct_8h,C5_close_between_C3_C4_highs,C5_close_between_C3_C4_lows,C5_above_both_C3_C4_highs,C5_below_both_C3_C4_lows,C5_breaks_8h_high,C5_breaks_8h_low,C5_high_sweep_reject,C5_low_sweep_reject,first_break_side,first_break_bar,opposite_side_after_first_break,ambiguous_first_break,mfe_up_pips,mfe_down_pips,mae_long_pips,mae_short_pips,close_move_pips,1_touch_50_pips_bar,1_touch_100_pips_bar,1_touch_250_pips_bar,1_touch_500_pips_bar,1_touch_750_pips_bar,1_touch_800_pips_bar,1_touch_1000_pips_bar,1_touch_1500_pips_bar,1_touch_2000_pips_bar,-1_touch_50_pips_bar,-1_touch_100_pips_bar,-1_touch_250_pips_bar,-1_touch_500_pips_bar,-1_touch_750_pips_bar,-1_touch_800_pips_bar,-1_touch_1000_pips_bar,-1_touch_1500_pips_bar,-1_touch_2000_pips_bar
1770112800000000,77998.46,79024.61,77867.75,115686.00000000006,11.298687827395392,10-25%,102614.99999999942,13071.00000000064,88.7013121726046,11.298687827395392,79024.61,78497.43,77920.72,77867.75,79024.61,77867.75,78707.91,77998.46,70944.99999999971,61.32548450114938,100.0,0,0,0,0,0,0,0,0,-1,2.0,0,0,39196.99999999866,510082.0000000007,510082.0000000007,39196.99999999866,-208596.00000000064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770120000000000,78196.78,79024.61,77867.75,115686.00000000006,28.441643759832537,25-40%,82783.00000000017,32902.99999999988,71.55835624016747,28.441643759832537,78497.43,78369.6,77867.75,77961.85,78497.43,77867.75,78433.37,77998.0,43536.999999999534,37.633767266565975,54.430095257852514,0,0,0,0,0,1,0,1,-1,1.0,0,0,19364.999999999418,529913.9999999999,529913.9999999999,19364.999999999418,-333202.9999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770127200000000,78084.34,79024.61,77028.49,199611.99999999953,52.89511652606025,50-60%,94027.00000000041,105584.99999999913,47.10488347393976,52.89511652606025,78369.6,78390.43,77961.85,77028.49,78390.43,77028.49,78244.11,77998.0,24611.00000000006,12.32941907300168,68.22936496803754,0,0,0,1,0,1,0,0,-1,1.0,0,0,-1100.0,518669.9999999997,518669.9999999997,0.0,-402951.99999999895,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770134400000000,74840.72,78497.43,74813.76,368366.9999999998,0.7318788056478027,0-10%,365670.9999999992,2696.0000000006403,99.2681211943522,0.7318788056478027,78390.43,78073.34,77028.49,74813.76,78390.43,74813.76,78244.11,74840.72,340338.99999999994,92.39128369262178,97.09528812298605,0,1,0,0,0,1,0,1,-1,1.0,0,0,203414.99999999942,280155.0000000003,280155.0000000003,203414.99999999942,-239444.9999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770141600000000,74878.0,78390.43,72897.64,549278.9999999993,36.053808720158656,25-40%,351242.9999999993,198036.00000000006,63.94619127984134,36.053808720158656,78073.34,75191.05,74813.76,72897.64,78073.34,72897.64,78073.34,74840.72,323261.99999999953,58.852058789795336,94.22715960377155,1,0,0,0,0,0,0,0,-1,11.0,0,0,199686.99999999953,283883.0000000002,283883.0000000002,199686.99999999953,-109930.99999999977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770148800000000,76185.68,78390.43,72897.64,549278.9999999993,59.861017806979646,50-60%,220475.0,328803.99999999936,40.138982193020354,59.861017806979646,75191.05,76854.02,72897.64,74541.16,76854.02,72897.64,76185.68,74878.0,130767.9999999993,23.807209086820986,72.02860477098176,1,0,0,0,0,0,0,0,-1,10.0,0,0,68919.00000000023,414650.9999999995,414650.9999999995,68919.00000000023,-351686.99999999953,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770156000000000,75628.32,78073.34,72897.64,517569.9999999997,52.7596267171592,50-60%,244501.99999999895,273068.00000000076,47.24037328284079,52.7596267171592,76854.02,76164.0,74541.16,75341.8,76854.02,74541.16,76185.68,74984.22,120145.99999999919,23.213478370075403,44.68690225476751,1,0,0,0,0,0,0,0,-1,9.0,0,0,124654.99999999884,387290.0000000009,387290.0000000009,124654.99999999884,-259047.00000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770163200000000,76350.65,76854.02,72897.64,395638.00000000047,87.27700574767819,75-90%,50337.00000000099,345300.9999999995,12.7229942523218,87.27700574767819,76164.0,76659.27,75341.8,75405.51,76659.27,75341.8,76350.65,75628.32,72232.99999999872,18.25734636207812,33.29988524863637,1,0,0,0,1,0,1,0,1,1.0,1,0,52422.00000000012,459522.9999999996,459522.9999999996,52422.00000000012,-403163.99999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770170400000000,76608.0,76874.87,74541.16,233370.99999999919,88.56456029241009,75-90%,26686.999999999534,206683.99999999965,11.4354397075899,88.56456029241009,76659.27,76874.87,75405.51,75646.39,76874.87,75405.51,76608.0,75671.04,93696.00000000064,40.14894738420839,62.96240749707571,0,0,0,0,0,0,0,0,-1,6.0,0,0,11316.999999999825,555521.0000000006,555521.0000000006,11316.999999999825,-549969.0000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770177600000000,76176.43,76874.87,75341.8,153306.99999999924,54.441741081620165,50-60%,69844.00000000023,83462.99999999901,45.55825891837984,54.441741081620165,76874.87,76721.17,75646.39,76012.13,76874.87,75646.39,76608.0,76176.43,43157.0000000007,28.150704142668577,80.13202267345928,0,0,0,0,0,0,0,0,-1,4.0,0,0,50462.00000000099,613929.9999999988,613929.9999999988,50462.00000000099,-558279.9999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
1770184800000000,76411.48,76874.87,75405.51,146936.00000000006,68.46314041487456,60-75%,46338.99999999994,100597.00000000012,31.53685958512544,68.46314041487456,76721.17,76681.05,76012.13,76168.09,76721.17,76012.13,76598.85,76176.43,42242.00000000128,28.748570806338314,48.25502259487078,0,0,0,1,0,0,0,0,-1,3.0,0,0,16266.00000000035,637434.9999999991,637434.9999999991,16266.00000000035,-581927.9999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770192000000000,75991.17,76874.87,75646.39,122847.99999999959,28.065576973170092,25-40%,88369.99999999971,34477.99999999988,71.9344230268299,28.065576973170092,76681.05,76574.14,76168.09,75904.79,76681.05,75904.79,76411.48,75991.17,42030.99999999977,34.213825214899636,63.18865589997492,0,1,0,0,0,1,0,1,-1,1.0,0,0,24997.999999999593,595403.9999999993,595403.9999999993,24997.999999999593,-455347.0000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770199200000000,75912.5,76721.17,75592.99,112817.9999999993,28.320835327695647,25-40%,80866.99999999983,31950.999999999476,71.67916467230435,28.320835327695647,76574.14,76241.15,75904.79,75592.99,76574.14,75592.99,76410.68,75912.5,49817.9999999993,44.15784715204986,86.96750518534279,0,0,0,1,0,1,0,0,-1,1.0,0,0,25341.00000000035,606877.9999999999,606877.9999999999,25341.00000000035,-570752.9999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770206400000000,74864.75,76681.05,74864.75,181630.0000000003,0.0,0-10%,181630.0000000003,0.0,100.0,0.0,76241.15,76165.91,75592.99,74864.75,76241.15,74864.75,76033.74,74864.75,116899.00000000052,64.36106370093064,75.78043274789363,0,0,0,1,0,1,0,0,-1,1.0,0,0,78567.9999999993,578763.0000000005,578763.0000000005,78567.9999999993,-525669.0000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770213600000000,74054.82,76574.14,73734.67,283947.0000000001,11.274991459674116,10-25%,251931.99999999924,32015.000000000873,88.72500854032589,11.274991459674116,76165.91,75650.43,74864.75,73734.67,76165.91,73734.67,75961.31,74054.82,190648.99999999907,67.14245968437737,85.62302119761802,0,0,0,1,0,1,0,0,-1,1.0,0,0,6292.9999999993015,744626.0000000009,744626.0000000009,6292.9999999993015,-665480.0000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770220800000000,72446.27,76241.15,72039.17,420197.9999999996,9.688289806234351,0-10%,379487.999999999,40710.00000000058,90.31171019376565,9.688289806234351,75650.43,74117.75,73734.67,72039.17,75650.43,72039.17,74732.18,72446.27,228590.9999999989,54.40078248825533,85.94186550150164,0,0,0,0,0,0,0,0,-1,3.0,0,0,153230.0000000003,639980.9999999998,639980.9999999998,153230.0000000003,-639313.9999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770228000000000,73778.69,76165.91,72039.17,412674.0000000005,42.152401168961504,40-50%,238722.00000000012,173952.0000000004,57.847598831038496,42.152401168961504,74117.75,73963.81,72039.17,72135.21,74117.75,72039.17,74066.58,72434.5,163208.00000000017,39.54889331530457,50.368571802439675,0,0,0,0,0,0,0,0,-1,2.0,0,0,19988.000000000466,870234.0000000003,870234.0000000003,19988.000000000466,-859834.0000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770235200000000,72668.81,75650.43,72039.17,361125.9999999995,17.435465737720364,10-25%,298161.99999999953,62963.99999999994,82.56453426227964,17.435465737720364,73963.81,73978.57,72135.21,72059.36,73978.57,72059.36,73822.01,72434.5,138750.99999999948,38.42176968703435,53.14516263021795,0,0,0,0,0,1,0,1,-1,1.0,0,0,83233.99999999965,1041430.9999999998,1041430.9999999998,83233.99999999965,-949057.9999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770242400000000,73037.85,74117.75,71755.42,236233.00000000017,54.286657664255486,50-60%,107989.99999999942,128243.00000000076,45.713342335744514,54.286657664255486,73978.57,73501.15,72059.36,71755.42,73978.57,71755.42,73822.01,72668.59,115341.99999999983,48.82552395304624,94.10835912002163,0,0,0,0,0,0,0,0,-1,2.0,0,0,13045.999999999185,1078335.0000000005,1078335.0000000005,13045.999999999185,-1030332.0000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770249600000000,72319.01,73978.57,71755.42,222315.00000000087,25.350965971706557,25-40%,165956.00000000122,56358.99999999965,74.64903402829344,25.350965971706557,73501.15,73168.31,71755.42,71874.99,73501.15,71755.42,73037.85,72319.01,71884.0000000011,32.33430042957102,78.52506578503426,0,0,0,1,0,1,0,0,-1,1.0,0,0,21416.999999999825,1231900.9999999995,1231900.9999999995,21416.999999999825,-679622.9999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770256800000000,71108.31,73978.57,71052.79,292578.00000000134,1.8976136278190372,0-10%,287026.00000000093,5552.000000000407,98.10238637218096,1.8976136278190372,73168.31,72533.18,71874.99,71052.79,73168.31,71052.79,73006.91,71108.31,189860.00000000058,64.89209715016156,72.30618843522049,0,0,0,1,0,1,0,0,-1,1.0,0,0,69497.00000000012,1110830.9999999998,1110830.9999999998,69497.00000000012,-698493.9999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770264000000000,70593.63,73501.15,70037.13,346401.99999999895,16.065149739320262,10-25%,290751.99999999895,55650.0,83.93485026067974,16.065149739320262,72533.18,71279.89,71052.79,70037.13,72533.18,70037.13,72278.18,70593.63,168454.99999999884,48.62991553166533,72.05645463940728,0,1,0,0,0,0,0,0,-1,3.0,0,0,120964.99999999942,1059363.0000000005,1059363.0000000005,120964.99999999942,-426651.00000000093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770271200000000,70592.2,73168.31,70037.13,313117.9999999993,17.72718272344591,10-25%,257611.00000000006,55506.99999999924,82.2728172765541,17.72718272344591,71279.89,71475.15,70037.13,70311.18,71475.15,70037.13,71128.25,70592.2,53605.00000000029,17.119743994277048,45.925817104094705,1,0,0,0,0,0,0,0,-1,2.0,0,0,121108.00000000017,1059219.9999999998,1059219.9999999998,121108.00000000017,-581200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
1770278400000000,71437.7,72533.18,70037.13,249604.99999999884,56.11145610063897,50-60%,109547.99999999959,140056.99999999924,43.88854389936103,56.11145610063897,71475.15,71803.28,70311.18,70584.39,71803.28,70311.18,71437.7,70592.2,84550.0,33.87352016185589,59.778449950922976,0,0,0,1,0,1,0,1,-1,1.0,0,0,18829.000000000815,1143769.9999999998,1143769.9999999998,18829.000000000815,-569322.0000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770285600000000,70204.97,71803.28,69843.72,195955.99999999977,18.435260976954034,10-25%,159830.99999999977,36125.0,81.56473902304597,18.435260976954034,71803.28,71625.99,70584.39,69843.72,71803.28,69843.72,71456.97,70204.97,125200.0,63.89189409867528,100.0,0,0,0,1,0,1,0,0,-1,1.0,0,0,55583.99999999965,1020497.0000000001,1020497.0000000001,55583.99999999965,-365086.99999999953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770292800000000,69608.06,71803.28,69077.12,272616.00000000035,19.47574610441066,10-25%,219522.00000000012,53094.00000000023,80.52425389558934,19.47574610441066,71625.99,70476.66,69843.72,69077.12,71625.99,69077.12,71456.97,69608.06,184891.00000000035,67.82103765002792,93.4967133257038,0,0,0,1,0,1,0,0,-1,1.0,0,0,115275.0,960805.9999999998,960805.9999999998,115275.0,-233509.99999999913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770300000000000,67400.02,71803.28,66608.56,519472.0000000001,15.235854868019954,10-25%,440325.9999999995,79146.00000000064,84.76414513198004,15.235854868019954,70476.66,70760.81,69077.12,66608.56,70760.81,66608.56,70189.81,67400.02,278978.99999999936,53.704338251147185,79.93212338682353,0,0,0,1,0,1,0,0,-1,1.0,0,0,205580.0000000003,740002.0000000003,740002.0000000003,205580.0000000003,118527.99999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770307200000000,66053.13,71625.99,66046.46,557952.9999999999,0.11954411930750898,0-10%,557286.0,666.9999999998254,99.88045588069248,0.11954411930750898,70760.81,68549.92,66608.56,66046.46,70760.81,66046.46,69732.65,66053.13,367951.99999999895,65.94677329452463,84.4936759906299,0,0,0,1,0,1,0,0,-1,1.0,0,0,542772.0000000001,605313.0000000005,605313.0000000005,542772.0000000001,475239.9999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770314400000000,65180.35,70760.81,65076.35,568445.9999999999,1.8295493327422485,0-10%,558045.9999999999,10400.0,98.17045066725775,1.8295493327422485,68549.92,66468.34,66046.46,65076.35,68549.92,65076.35,67403.9,65180.35,222354.99999999956,39.11629248864441,61.10641995897588,0,0,0,1,0,1,0,0,-1,1.0,1,0,630050.0000000007,518034.9999999998,518034.9999999998,630050.0000000007,550906.0000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770321600000000,63178.23,70760.81,62254.5,850630.9999999998,10.85935029407585,10-25%,758257.9999999994,92373.00000000032,89.14064970592415,10.85935029407585,66468.34,65577.63,65076.35,62254.5,66468.34,62254.5,66112.84,63178.23,293460.9999999993,34.499212937219475,49.53781369359919,0,1,0,0,0,0,0,0,-1,2.0,1,0,830262.0000000002,317823.0000000003,317823.0000000003,830262.0000000002,717398.0000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770328800000000,62734.53,68549.92,62254.5,629541.9999999998,7.625067112281611,0-10%,581538.9999999999,48002.99999999988,92.37493288771839,7.625067112281611,65577.63,64789.68,62254.5,62570.35,65577.63,62254.5,65182.22,62734.53,244769.00000000023,38.88048771964385,52.78647016402409,1,0,0,0,1,1,1,1,0,,0,1,897332.0000000007,273452.9999999999,273452.9999999999,897332.0000000007,779379.0000000008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770336000000000,65522.78,69455.82,60000.0,945582.0000000007,58.40614563305979,50-60%,393304.0000000008,552277.9999999999,41.5938543669402,58.40614563305979,64789.68,69455.82,62570.35,60000.0,69455.82,60000.0,65522.78,62734.53,278825.0,29.48713067719138,100.0,0,0,0,0,0,0,0,0,1,8.0,0,0,618507.0000000007,180427.99999999988,180427.99999999988,618507.0000000007,494863.00000000047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770343200000000,64123.37,69455.82,60000.0,945582.0000000007,43.606688790607265,40-50%,533245.0000000005,412337.00000000023,56.393311209392735,43.606688790607265,69455.82,65896.1,60000.0,63718.5,69455.82,60000.0,65553.09,62855.61,269747.9999999996,28.527192776512177,100.0,1,0,0,0,0,0,0,0,1,7.0,0,0,758448.0000000003,27550.0,27550.0,758448.0000000003,677876.0000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770350400000000,66327.12,69455.82,60000.0,945582.0000000007,66.912441226673,60-75%,312870.00000000116,632711.9999999995,33.087558773327004,66.912441226673,65896.1,66724.31,63718.5,63847.87,66724.31,63718.5,66327.12,64098.13,222898.9999999998,23.572677990909263,31.7879358955648,0,0,0,0,0,0,0,0,1,6.0,0,0,538073.000000001,187595.99999999919,187595.99999999919,538073.000000001,375185.0000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770357600000000,64780.2,69455.82,60000.0,945582.0000000007,50.552992760014405,50-60%,467562.000000001,478019.9999999997,49.4470072399856,50.552992760014405,66724.31,66717.26,63847.87,64577.04,66724.31,63847.87,66345.26,64098.13,224712.99999999974,23.76451751408123,30.4197837945307,0,0,0,0,0,0,0,0,1,5.0,0,0,692765.0000000008,32903.99999999936,32903.99999999936,692765.0000000008,329616.00000000035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770364800000000,65744.48,66724.31,63718.5,300580.99999999977,67.40213120589783,60-75%,97983.00000000017,202597.9999999996,32.597868794102176,67.40213120589783,66717.26,66099.8,64577.04,64451.16,66717.26,64451.16,66345.26,64757.43,158782.99999999945,52.82536154979841,75.39066008829543,1,0,0,0,0,0,0,0,1,2.0,0,0,596337.0000000009,25083.99999999965,25083.99999999965,596337.0000000009,234722.00000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770372000000000,66554.1,66724.31,63847.87,287643.9999999995,94.08261601145888,90-100%,17020.999999999185,270623.0000000003,5.917383988541118,94.08261601145888,66099.8,66676.6,64451.16,65493.64,66676.6,64451.16,66554.1,64757.43,179667.00000000055,62.461584458567145,77.36785749050932,0,0,1,0,1,0,0,0,1,1.0,0,0,515375.0,49730.00000000029,49730.00000000029,515375.0,137390.9999999989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770379200000000,67272.96,67626.2,64451.16,317503.99999999936,88.87447087280817,75-90%,35323.99999999907,282180.0000000003,11.125529127191827,88.87447087280817,66676.6,67626.2,65493.64,66056.8,67626.2,65493.64,67272.96,65741.46,153150.0,48.23561277968162,67.16639790364852,0,0,1,0,1,0,0,0,1,1.0,0,0,443488.99999999994,68269.00000000023,68269.00000000023,443488.99999999994,168948.99999999907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770386400000000,68585.3,69132.94,64451.16,468177.9999999999,88.3027395563226,75-90%,54763.99999999994,413413.99999999994,11.697260443677395,88.3027395563226,67626.2,69132.94,66056.8,66590.27,69132.94,66056.8,68585.3,66574.09,201121.00000000064,42.95823383414015,65.70449700754841,0,0,1,0,1,0,0,0,1,1.0,0,0,312255.0000000003,124935.00000000058,124935.00000000058,312255.0000000003,49650.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770393600000000,70805.53,71480.85,65493.64,598721.0000000006,88.72062279425631,75-90%,67532.0000000007,531188.9999999999,11.279377205743682,88.72062279425631,69132.94,71480.85,66590.27,68429.83,71480.85,66590.27,70805.53,67235.9,356963.00000000047,59.62092527237228,81.68378927747642,1,0,0,0,0,0,0,0,1,3.0,0,0,90232.0000000007,346958.0000000002,346958.0000000002,90232.0000000007,-167806.99999999924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770400800000000,70689.41,71480.85,66056.8,542405.0000000002,85.40868907919355,75-90%,79144.00000000023,463261.00000000006,14.591310920806444,85.40868907919355,71480.85,70884.14,68429.83,69344.32,71480.85,68429.83,70805.53,68564.53,224100.0,41.31599081866869,56.24985020418326,0,0,0,0,0,0,0,0,1,2.0,0,0,101844.00000000023,335346.00000000064,335346.00000000064,101844.00000000023,-139585.00000000058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770408000000000,70352.21,71480.85,66590.27,489058.0000000002,76.92216465122749,75-90%,112863.99999999994,376194.00000000023,23.077835348772517,76.92216465122749,70884.14,70921.26,69344.32,69872.12,70921.26,69344.32,70726.04,70352.21,37382.99999999872,7.6438786401610255,32.2444372651094,0,0,0,0,1,0,1,0,1,1.0,0,0,135563.99999999994,301626.00000000093,301626.00000000093,135563.99999999994,-92994.00000000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770415200000000,70528.32,71707.85,68429.83,327802.0000000004,64.01699806590571,60-75%,117952.99999999988,209849.00000000052,35.98300193409428,64.01699806590571,70921.26,71707.85,69872.12,70255.96,71707.85,69872.12,70636.71,70283.83,35288.000000000466,10.76503499063472,56.001183641344724,0,0,0,0,0,0,0,0,-1,4.0,0,0,112407.99999999872,319237.000000001,319237.000000001,112407.99999999872,-121875.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770422400000000,70471.41,71707.85,69344.32,236352.99999999988,47.68672282560395,40-50%,123644.00000000023,112708.99999999965,52.31327717439604,47.68672282560395,71707.85,70657.53,70255.96,69713.9,71707.85,69713.9,70543.86,70283.83,26002.999999999884,11.001764310163145,84.3632194217976,1,0,0,0,0,0,0,0,-1,3.0,0,0,118098.99999999907,313546.00000000064,313546.00000000064,118098.99999999907,-114668.00000000076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770429600000000,70902.13,71707.85,69713.9,199395.00000000116,59.5917650893956,50-60%,80572.00000000012,118823.00000000105,40.4082349106044,59.5917650893956,70657.53,70902.13,69713.9,70162.89,70902.13,69713.9,70902.13,70433.77,46836.00000000006,23.489054389528217,59.5917650893956,0,1,0,0,0,0,0,0,-1,2.0,0,0,75026.99999999895,356618.00000000076,356618.00000000076,75026.99999999895,-182540.00000000087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770436800000000,70078.97,71707.85,69713.9,199395.00000000116,18.30888437523533,10-25%,162888.00000000047,36507.0000000007,81.69111562476466,18.30888437523533,70902.13,71652.4,70162.89,69942.42,71652.4,69942.42,70902.13,70078.97,82316.00000000035,41.28288071416027,85.75841921813415,0,0,0,1,0,1,0,0,-1,1.0,0,0,18463.99999999994,274302.0000000004,274302.0000000004,18463.99999999994,-89033.00000000017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770444000000000,68076.36,71652.4,67335.95,431644.9999999997,17.153216184596232,10-25%,357603.99999999936,74041.00000000035,82.84678381540377,17.153216184596232,71652.4,70263.61,69942.42,67335.95,71652.4,67335.95,70842.93,68076.36,276656.99999999924,64.09364176580279,100.0,0,1,0,0,0,0,0,0,0,,0,0,184453.99999999936,46894.99999999971,46894.99999999971,184453.99999999936,153085.00000000058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770451200000000,68091.7,71652.4,67335.95,431644.9999999997,17.50860081780168,10-25%,356069.9999999997,75575.0,82.49139918219832,17.50860081780168,70263.61,68783.69,67335.95,67780.46,70263.61,67335.95,70118.2,68060.91,205728.99999999936,47.661620081316705,67.82564375818104,0,0,0,0,0,0,0,0,0,,0,0,263049.0000000005,48428.99999999936,48428.99999999936,263049.0000000005,202013.99999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
