timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C5_high,C5_low,C6_high,C6_low,C7_high,C7_low,C7_close,C5C6_high,C5C6_low,C5C6_up_from_C4_pips,C5C6_down_from_C4_pips,MAE_long_C5C6_pips,MAE_short_C5C6_pips,C7_MFE_up_from_C4_pips,C7_MFE_down_from_C4_pips,C7_projection_up_pips,C7_projection_down_pips,C7_direction,C7_continues_above_C5C6_high,C7_continues_below_C5C6_low,C7_closes_above_C5C6_high,C7_closes_below_C5C6_low,C7_up_touch_50_pips,C7_up_touch_100_pips,C7_up_touch_250_pips,C7_up_touch_500_pips,C7_up_touch_750_pips,C7_up_touch_800_pips,C7_up_touch_1000_pips,C7_up_touch_1500_pips,C7_up_touch_2000_pips,C7_down_touch_50_pips,C7_down_touch_100_pips,C7_down_touch_250_pips,C7_down_touch_500_pips,C7_down_touch_750_pips,C7_down_touch_800_pips,C7_down_touch_1000_pips,C7_down_touch_1500_pips,C7_down_touch_2000_pips
1771509600000000,66404.32,67163.67,65621.02,154264.99999999942,50.776261627718924,50-60%,75934.99999999913,78330.00000000029,49.22373837228108,50.776261627718924,67029.39,65874.49,67171.21,66236.28,67150.47,66824.78,66901.71,67171.21,65874.49,76688.99999999994,52983.000000000175,52983.000000000175,76688.99999999994,74614.99999999942,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771516800000000,66339.75,67029.39,65621.02,140836.99999999953,51.03275417681421,50-60%,68963.99999999994,71872.99999999959,48.96724582318579,51.03275417681421,67171.21,66236.28,67150.47,66824.78,66995.26,66625.77,66951.21,67171.21,66236.28,83146.00000000064,10347.000000000116,10347.000000000116,83146.00000000064,65550.99999999948,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771524000000000,67031.17,67171.21,65621.02,155019.00000000023,90.96626865093906,90-100%,14004.000000000815,141014.99999999942,9.03373134906095,90.96626865093906,67150.47,66824.78,66995.26,66625.77,67456.4,66915.45,67207.02,67150.47,66625.77,11930.000000000291,40539.99999999942,40539.99999999942,11930.000000000291,42522.99999999959,11572.000000000116,30592.9999999993,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771531200000000,66901.71,67171.21,65621.02,155019.00000000023,82.6150342861198,75-90%,26950.0,128069.00000000023,17.384965713880206,82.6150342861198,66995.26,66625.77,67456.4,66915.45,67442.29,67163.17,67333.46,67456.4,66625.77,55468.99999999878,27594.000000000233,27594.000000000233,55468.99999999878,54057.99999999872,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771538400000000,66951.21,67171.21,65874.49,129672.00000000012,83.03411684866434,75-90%,22000.0,107672.00000000012,16.96588315133566,83.03411684866434,67456.4,66915.45,67442.29,67163.17,67984.75,67095.25,67765.54,67456.4,66915.45,50518.99999999878,3576.0000000009313,3576.0000000009313,50518.99999999878,103353.99999999936,0.0,52835.00000000058,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771545600000000,67207.02,67456.4,66236.28,122011.99999999953,79.56102678425147,75-90%,24937.99999999901,97074.00000000052,20.438973215748536,79.56102678425147,67442.29,67163.17,67984.75,67095.25,67960.62,67656.34,67779.85,67984.75,67095.25,77772.99999999959,11177.000000000407,11177.000000000407,77772.99999999959,75359.99999999913,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771552800000000,67333.46,67456.4,66625.77,83062.99999999901,85.19918615990402,75-90%,12293.999999998778,70769.00000000023,14.80081384009598,85.19918615990402,67984.75,67095.25,67960.62,67656.34,68191.33,67734.79,68191.33,67984.75,67095.25,65128.99999999936,23821.00000000064,23821.00000000064,65128.99999999936,85786.99999999953,0.0,20658.000000000175,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771560000000000,67765.54,67984.75,66625.77,135897.9999999996,83.86951978689848,75-90%,21921.00000000064,113976.99999999895,16.13048021310152,83.86951978689848,67960.62,67656.34,68191.33,67734.79,68293.88,67264.3,67264.3,68191.33,67656.34,42579.000000000815,10919.999999999709,10919.999999999709,42579.000000000815,52834.000000001106,50123.99999999907,10255.000000000291,39203.99999999936,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1771567200000000,67779.85,67984.75,66915.45,106930.00000000029,80.8379313569631,75-90%,20489.999999999418,86440.00000000087,19.162068643036907,80.8379313569631,68191.33,67734.79,68293.88,67264.3,67577.88,66393.14,66769.42,68293.88,67264.3,51402.99999999988,51555.00000000029,51555.00000000029,51402.99999999988,0.0,138671.00000000064,0.0,87116.00000000035,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771574400000000,68191.33,68191.33,67095.25,109608.00000000017,100.0,90-100%,0.0,109608.00000000017,0.0,100.0,68293.88,67264.3,67577.88,66393.14,68059.95,66479.47,67569.52,68293.88,66393.14,10255.000000000291,179819.00000000023,179819.00000000023,10255.000000000291,0.0,171186.00000000006,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771581600000000,67264.3,68293.88,67095.25,119863.00000000047,14.103601611840372,10-25%,102958.00000000017,16905.00000000029,85.89639838815962,14.103601611840372,67577.88,66393.14,68059.95,66479.47,67890.84,66970.22,67586.66,68059.95,66393.14,79564.99999999942,87116.00000000035,87116.00000000035,79564.99999999942,62653.99999999936,29408.000000000175,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771588800000000,66769.42,68293.88,66393.14,190074.00000000052,19.796500310405303,10-25%,152446.00000000064,37627.99999999988,80.2034996895947,19.796500310405303,68059.95,66479.47,67890.84,66970.22,67993.65,67459.53,67606.62,68059.95,66479.47,129052.99999999988,28994.99999999971,28994.99999999971,129052.99999999988,122422.99999999959,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771596000000000,67569.52,68293.88,66393.14,190074.00000000052,61.89063206961507,60-75%,72436.00000000006,117638.00000000047,38.109367930384934,61.89063206961507,67890.84,66970.22,67993.65,67459.53,67867.69,67497.73,67812.3,67993.65,66970.22,42412.99999999901,59930.00000000029,59930.00000000029,42412.99999999901,29816.999999999825,7179.000000000815,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771603200000000,67586.66,68293.88,66393.14,190074.00000000052,62.792386123299394,60-75%,70722.00000000012,119352.00000000041,37.20761387670061,62.792386123299394,67993.65,67459.53,67867.69,67497.73,68221.35,67638.54,67981.69,67993.65,67459.53,40698.99999999907,12713.000000000466,12713.000000000466,40698.99999999907,63469.00000000023,0.0,22770.000000001164,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771610400000000,67606.62,68059.95,66393.14,166680.99999999977,72.80253898164743,60-75%,45333.000000000175,121347.99999999959,27.197461018352563,72.80253898164743,67867.69,67497.73,68221.35,67638.54,68013.2,67780.42,67939.83,68221.35,67497.73,61473.00000000105,10888.999999999942,10888.999999999942,61473.00000000105,40658.000000000175,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771617600000000,67812.3,68059.95,66479.47,158047.9999999996,84.33070965782579,75-90%,24764.999999999418,133283.00000000017,15.669290342174202,84.33070965782579,68221.35,67638.54,68013.2,67780.42,68049.07,67547.27,67641.5,68221.35,67638.54,40905.00000000029,17376.00000000093,17376.00000000093,40905.00000000029,23677.000000000407,26502.999999999884,0.0,9126.999999998952,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771624800000000,67981.69,68221.35,66970.22,125113.00000000047,80.84451655703224,75-90%,23966.00000000035,101147.00000000012,19.155483442967768,80.84451655703224,68013.2,67780.42,68049.07,67547.27,67850.85,67601.71,67850.85,68049.07,67547.27,6738.000000000466,43441.999999999825,43441.999999999825,6738.000000000466,0.0,37997.99999999959,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771632000000000,67939.83,68221.35,67459.53,76182.0000000007,63.046388910766126,60-75%,28152.000000000407,48030.00000000029,36.953611089233874,63.046388910766126,68049.07,67547.27,67850.85,67601.71,67935.16,67743.62,67830.97,68049.07,67547.27,10924.000000000524,39255.99999999977,39255.99999999977,10924.000000000524,0.0,19621.00000000064,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771639200000000,67641.5,68221.35,67497.73,72362.00000000099,19.868162847903886,10-25%,57985.00000000058,14377.000000000407,80.13183715209611,19.868162847903886,67850.85,67601.71,67935.16,67743.62,68270.61,67830.96,68129.46,67935.16,67601.71,29366.00000000035,3978.9999999993597,3978.9999999993597,29366.00000000035,62911.00000000006,0.0,33544.99999999971,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771646400000000,67850.85,68221.35,67547.27,67408.00000000017,45.036197483978306,40-50%,37050.0,30358.000000000175,54.9638025160217,45.036197483978306,67935.16,67743.62,68270.61,67830.96,68256.23,68079.9,68085.52,68270.61,67743.62,41975.999999999476,10723.000000001048,10723.000000001048,41975.999999999476,40537.99999999901,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771653600000000,67830.97,68049.07,67547.27,50180.00000000029,56.53646871263361,50-60%,21810.000000000582,28369.99999999971,43.46353128736639,56.53646871263361,68270.61,67830.96,68256.23,68079.9,68313.24,67927.46,68253.16,68270.61,67830.96,43963.99999999994,0.999999999476131,0.999999999476131,43963.99999999994,48227.00000000041,0.0,4263.000000000466,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771660800000000,68129.46,68270.61,67547.27,72333.99999999965,80.48635496447109,75-90%,14114.999999999418,58219.00000000023,19.513645035528913,80.48635496447109,68256.23,68079.9,68313.24,67927.46,68757.64,68178.35,68613.97,68313.24,67927.46,18377.999999999884,20200.0,20200.0,18377.999999999884,62817.9999999993,0.0,44439.99999999942,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771668000000000,68085.52,68270.61,67601.71,66889.99999999942,72.32919718941574,60-75%,18508.99999999965,48380.99999999977,27.67080281058426,72.32919718941574,68313.24,67927.46,68757.64,68178.35,68616.08,68146.61,68416.63,68757.64,67927.46,67211.99999999953,15805.999999999767,15805.999999999767,67211.99999999953,53055.99999999977,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771675200000000,68253.16,68313.24,67743.62,56962.00000000099,89.45261753449655,75-90%,6008.000000000175,50954.000000000815,10.547382465503441,89.45261753449655,68757.64,68178.35,68616.08,68146.61,68649.07,68399.26,68544.9,68757.64,68146.61,50447.99999999959,10655.000000000291,10655.000000000291,50447.99999999959,39591.00000000035,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771682400000000,68613.97,68757.64,67830.96,92667.9999999993,84.4962662407736,75-90%,14366.999999999825,78300.99999999948,15.503733759226416,84.4962662407736,68616.08,68146.61,68649.07,68399.26,68587.77,68183.11,68374.0,68649.07,68146.61,3510.000000000582,46736.00000000006,46736.00000000006,3510.000000000582,0.0,43086.00000000006,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771689600000000,68416.63,68757.64,67927.46,83017.9999999993,58.92336601700865,50-60%,34100.999999999476,48916.999999999825,41.07663398299135,58.92336601700865,68649.07,68399.26,68587.77,68183.11,68428.25,67837.13,67972.75,68649.07,68183.11,23244.000000000233,23352.000000000407,23352.000000000407,23244.000000000233,1161.9999999995343,57950.0,0.0,34597.99999999959,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771696800000000,68544.9,68757.64,67927.46,83017.9999999993,74.37423209424378,60-75%,21274.000000000524,61743.99999999878,25.625767905756224,74.37423209424378,68587.77,68183.11,68428.25,67837.13,68183.34,67793.28,68183.34,68587.77,67837.13,4287.0000000009895,70776.99999999895,70776.99999999895,4287.0000000009895,0.0,75161.99999999953,0.0,4385.000000000582,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771704000000000,68374.0,68757.64,68146.61,61102.99999999988,37.2142120681472,25-40%,38363.99999999994,22738.99999999994,62.7857879318528,37.2142120681472,68428.25,67837.13,68183.34,67793.28,68195.45,67816.06,67991.53,68428.25,67793.28,5425.0,58072.00000000012,58072.00000000012,5425.0,0.0,55794.00000000023,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771711200000000,67972.75,68649.07,67837.13,81194.00000000023,16.703204670295214,10-25%,67632.0000000007,13561.999999999534,83.29679532970479,16.703204670295214,68183.34,67793.28,68195.45,67816.06,68049.23,67861.45,67956.15,68195.45,67793.28,22269.99999999971,17947.000000000116,17947.000000000116,22269.99999999971,7647.999999999593,11130.000000000291,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771718400000000,68183.34,68649.07,67793.28,85579.00000000081,45.57893875833955,40-50%,46573.00000000105,39005.99999999977,54.42106124166046,45.57893875833955,68195.45,67816.06,68049.23,67861.45,68186.56,67968.2,68004.23,68195.45,67816.06,1211.0000000000582,36727.99999999988,36727.99999999988,1211.0000000000582,322.0000000001164,21513.99999999994,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771725600000000,67991.53,68587.77,67793.28,79449.00000000052,24.95311457664649,10-25%,59624.000000000524,19825.0,75.04688542335352,24.95311457664649,68049.23,67861.45,68186.56,67968.2,68084.78,67933.66,68064.74,68186.56,67861.45,19502.999999999884,13008.000000000175,13008.000000000175,19502.999999999884,9325.0,5786.999999999534,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771732800000000,67956.15,68428.25,67793.28,63497.00000000012,25.65003071011151,25-40%,47210.00000000058,16286.999999999534,74.34996928988849,25.65003071011151,68186.56,67968.2,68084.78,67933.66,68279.71,68019.91,68279.71,68186.56,67933.66,23041.00000000035,2248.9999999990687,2248.9999999990687,23041.00000000035,32356.000000001222,0.0,9315.000000000873,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771740000000000,68004.23,68195.45,67793.28,40216.999999999825,52.45294278538877,50-60%,19122.000000000116,21094.99999999971,47.54705721461123,52.45294278538877,68084.78,67933.66,68279.71,68019.91,68140.09,67570.0,67650.31,68279.71,67933.66,27548.000000001048,7056.999999999243,7056.999999999243,27548.000000001048,13586.000000000058,43422.99999999959,0.0,36366.00000000035,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771747200000000,68064.74,68195.45,67816.06,37938.99999999994,65.54732597063916,60-75%,13070.999999999185,24868.000000000757,34.45267402936083,65.54732597063916,68279.71,68019.91,68140.09,67570.0,67797.76,67315.19,67705.84,68279.71,67570.0,21497.000000000116,49474.000000000524,49474.000000000524,21497.000000000116,0.0,74955.00000000029,0.0,25480.999999999767,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771754400000000,68279.71,68279.71,67861.45,41826.00000000093,100.0,90-100%,0.0,41826.00000000093,0.0,100.0,68140.09,67570.0,67797.76,67315.19,67702.83,67188.49,67346.83,68140.09,67315.19,0.0,96452.00000000041,96452.00000000041,0.0,0.0,109122.00000000012,0.0,12669.999999999709,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771761600000000,67650.31,68279.71,67570.0,70971.00000000064,11.315889588704815,10-25%,62940.00000000087,8030.999999999767,88.68411041129518,11.315889588704815,67797.76,67315.19,67702.83,67188.49,67513.85,67311.89,67477.23,67797.76,67188.49,14744.999999999709,46181.99999999924,46181.99999999924,14744.999999999709,0.0,33841.999999999825,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771768800000000,67705.84,68279.71,67315.19,96452.00000000041,40.50201136316433,40-50%,57387.00000000099,39064.99999999942,59.49798863683567,40.50201136316433,67702.83,67188.49,67513.85,67311.89,67641.5,67339.91,67619.4,67702.83,67188.49,0.0,51734.99999999913,51734.99999999913,0.0,0.0,36592.9999999993,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771776000000000,67346.83,68279.71,67188.49,109122.00000000012,14.510364546104023,10-25%,93288.00000000047,15833.99999999965,85.48963545389597,14.510364546104023,67513.85,67311.89,67641.5,67339.91,67757.09,67466.68,67629.47,67641.5,67311.89,29466.999999999825,3494.000000000233,3494.000000000233,29466.999999999825,41025.999999999476,0.0,11558.99999999965,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771783200000000,67477.23,68140.09,67188.49,95159.99999999913,30.34258091635071,25-40%,66286.00000000006,28873.99999999907,69.6574190836493,30.34258091635071,67641.5,67339.91,67757.09,67466.68,67643.61,64339.05,64434.46,67757.09,67339.91,27986.00000000006,13731.999999999243,13731.999999999243,27986.00000000006,16638.000000000466,313817.9999999993,0.0,300086.00000000006,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771790400000000,67619.4,67797.76,67188.49,60926.99999999895,70.72562246622948,60-75%,17836.00000000006,43090.999999998894,29.27437753377052,70.72562246622948,67757.09,67466.68,67643.61,64339.05,65037.09,64331.99,64972.02,67757.09,64339.05,13769.000000000233,328034.9999999991,328034.9999999991,13769.000000000233,0.0,328740.9999999996,0.0,706.0000000004948,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1771797600000000,67629.47,67757.09,67188.49,56859.99999999913,77.55539922617002,75-90%,12761.999999999534,44097.99999999959,22.444600773829986,77.55539922617002,67643.61,64339.05,65037.09,64331.99,65212.91,64680.57,64983.94,67643.61,64331.99,1413.9999999999418,329748.0000000003,329748.0000000003,1413.9999999999418,0.0,294890.0000000001,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771804800000000,64434.46,67757.09,64339.05,341803.99999999936,2.791365811985711,0-10%,332262.9999999997,9540.999999999622,97.20863418801429,2.791365811985711,65037.09,64331.99,65212.91,64680.57,65990.78,65039.37,65950.97,65212.91,64331.99,77845.00000000044,10247.000000000116,10247.000000000116,77845.00000000044,155631.99999999997,0.0,77786.99999999953,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771812000000000,64972.02,67757.09,64331.99,342509.9999999998,18.68646170914715,10-25%,278506.99999999994,64002.99999999988,81.31353829085285,18.68646170914715,65212.91,64680.57,65990.78,65039.37,66476.43,65567.03,66380.7,65990.78,64680.57,101876.0000000002,29144.99999999971,29144.99999999971,101876.0000000002,150440.99999999962,0.0,48564.99999999942,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771819200000000,64983.94,67757.09,64331.99,342509.9999999998,19.03448074508787,10-25%,277314.9999999994,65195.00000000044,80.96551925491214,19.03448074508787,65990.78,65039.37,66476.43,65567.03,66590.71,66131.03,66246.1,66476.43,65039.37,149248.99999999907,0.0,0.0,149248.99999999907,160677.0000000004,0.0,11428.000000001339,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771826400000000,65950.97,67643.61,64331.99,331162.00000000023,48.88785549066626,40-50%,169263.99999999994,161898.00000000032,51.112144509333746,48.88785549066626,66476.43,65567.03,66590.71,66131.03,66512.03,65953.96,66371.51,66590.71,65567.03,63974.000000000524,38394.00000000023,38394.00000000023,63974.000000000524,56105.99999999977,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771833600000000,66380.7,66476.43,64331.99,214443.9999999995,95.53589748372553,90-100%,9572.999999999593,204870.9999999999,4.464102516274465,95.53589748372553,66590.71,66131.03,66512.03,65953.96,66285.0,65578.29,65745.07,66590.71,65953.96,21001.00000000093,42673.99999999907,42673.99999999907,21001.00000000093,0.0,80241.00000000035,0.0,37567.00000000128,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771840800000000,66246.1,66590.71,64680.57,191014.00000000067,81.95891400630325,75-90%,34461.00000000006,156553.0000000006,18.041085993696765,81.95891400630325,66512.03,65953.96,66285.0,65578.29,65702.1,64155.41,64732.17,66512.03,65578.29,26592.9999999993,66781.00000000122,66781.00000000122,26592.9999999993,0.0,209069.00000000023,0.0,142287.999999999,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771848000000000,66371.51,66590.71,65039.37,155134.00000000038,85.87027988706465,75-90%,21920.000000001164,133213.9999999992,14.12972011293534,85.87027988706465,66285.0,65578.29,65702.1,64155.41,65145.15,64098.53,64307.93,66285.0,64155.41,0.0,221609.99999999913,221609.99999999913,0.0,0.0,227297.9999999996,0.0,5688.000000000466,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771855200000000,65745.07,66590.71,65567.03,102368.00000000076,17.392153798062562,10-25%,84563.99999999994,17804.000000000815,82.60784620193743,17.392153798062562,65702.1,64155.41,65145.15,64098.53,64754.38,63900.0,64564.01,65702.1,64098.53,0.0,164654.00000000081,164654.00000000081,0.0,0.0,184507.0000000007,0.0,19852.999999999884,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771862400000000,64732.17,66590.71,64155.41,243530.0000000003,23.68332443641416,10-25%,185854.00000000081,57675.999999999476,76.31667556358583,23.68332443641416,65145.15,64098.53,64754.38,63900.0,64991.69,64528.92,64660.26,65145.15,63900.0,41298.00000000032,83216.99999999983,83216.99999999983,41298.00000000032,25952.000000000407,20325.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771869600000000,64307.93,66512.03,64098.53,241350.0,8.67619639527663,0-10%,220409.99999999985,20940.000000000146,91.32380360472338,8.67619639527663,64754.38,63900.0,64991.69,64528.92,65105.69,63466.19,64164.62,64991.69,63900.0,68376.0000000002,40793.00000000003,40793.00000000003,68376.0000000002,79776.0000000002,84173.9999999998,11400.0,43380.99999999977,-1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1771876800000000,64564.01,66285.0,63900.0,238500.0,27.84109014675061,25-40%,172098.9999999998,66401.0000000002,72.15890985324938,27.84109014675061,64991.69,64528.92,65105.69,63466.19,64477.26,63333.0,63583.92,65105.69,63466.19,54168.00000000003,109781.99999999997,109781.99999999997,54168.00000000003,0.0,123101.0000000002,0.0,13319.000000000233,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771884000000000,64660.26,65702.1,63900.0,180210.00000000058,42.187447977359724,40-50%,104184.00000000038,76026.0000000002,57.812552022640276,42.187447977359724,65105.69,63466.19,64477.26,63333.0,63604.43,62698.83,63058.19,65105.69,63333.0,44543.00000000003,132726.0000000002,132726.0000000002,44543.00000000003,0.0,196143.00000000003,0.0,63416.999999999825,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1771891200000000,64164.62,65145.15,63466.19,167895.9999999999,41.598966026587924,40-50%,98052.99999999988,69843.00000000003,58.401033973412076,41.598966026587924,64477.26,63333.0,63604.43,62698.83,63472.8,62887.56,63166.17,64477.26,62698.83,31263.99999999994,146579.0000000001,146579.0000000001,31263.99999999994,0.0,127706.0000000005,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771898400000000,63583.92,65105.69,63333.0,177269.00000000023,14.154759151346141,10-25%,152177.0000000004,25091.999999999825,85.84524084865386,14.154759151346141,63604.43,62698.83,63472.8,62887.56,63419.17,63007.05,63239.26,63604.43,62698.83,2051.0000000002037,88508.99999999965,88508.99999999965,2051.0000000002037,0.0,57686.999999999534,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771905600000000,63058.19,65105.69,62698.83,240686.00000000006,14.930656540056358,10-25%,204750.0,35936.00000000006,85.06934345994364,14.930656540056358,63472.8,62887.56,63419.17,63007.05,63349.77,63047.6,63189.3,63472.8,62887.56,41461.00000000006,17063.000000000466,17063.000000000466,41461.00000000006,29157.999999999447,1059.0000000003783,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771912800000000,63166.17,65105.69,62698.83,240686.00000000006,19.416999742402815,10-25%,193952.0000000004,46733.99999999965,80.58300025759718,19.416999742402815,63419.17,63007.05,63349.77,63047.6,63459.02,62526.8,62922.24,63419.17,63007.05,25300.0,15911.999999999534,15911.999999999534,25300.0,29284.999999999854,63936.999999999534,3984.9999999998545,48025.0,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1771920000000000,63239.26,64477.26,62698.83,177843.00000000003,30.38803888823289,25-40%,123800.0,54043.00000000003,69.6119611117671,30.38803888823289,63349.77,63047.6,63459.02,62526.8,64000.93,62804.56,63982.05,63459.02,62526.8,21975.999999999476,71245.99999999991,71245.99999999991,21975.999999999476,76166.99999999983,43470.00000000044,54191.00000000035,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771927200000000,63189.3,63604.43,62698.83,90559.99999999985,54.15967314487654,50-60%,41512.99999999974,49047.00000000012,45.84032685512346,54.15967314487654,63459.02,62526.8,64000.93,62804.56,64516.85,63749.82,64266.82,64000.93,62526.8,81162.99999999974,66250.0,66250.0,81162.99999999974,132754.99999999956,0.0,51591.999999999825,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771934400000000,62922.24,63472.8,62526.8,94600.0,41.8012684989424,40-50%,55056.000000000495,39543.999999999505,58.19873150105761,41.8012684989424,64000.93,62804.56,64516.85,63749.82,64659.75,63984.32,64509.1,64516.85,62804.56,159461.00000000006,11768.00000000003,11768.00000000003,159461.00000000006,173751.0000000002,0.0,14290.000000000146,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771941600000000,63982.05,64000.93,62526.8,147412.99999999974,98.71924457137447,90-100%,1887.999999999738,145525.0,1.2807554286255225,98.71924457137447,64516.85,63749.82,64659.75,63984.32,64602.17,63891.97,64015.9,64659.75,63749.82,67769.99999999971,23223.00000000032,23223.00000000032,67769.99999999971,62011.999999999534,9008.000000000175,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
