actual,prediction,probability,split
1,0,0.45291777442158604,2
0,0,0.47543291632145057,2
0,0,0.44387025454905077,2
1,0,0.45160206385166696,2
0,0,0.44632645505188534,2
0,1,0.5354853575017819,2
0,0,0.3920514086573466,2
0,0,0.42431342730044996,2
0,0,0.41347381912784514,2
1,0,0.4961039195714242,2
0,0,0.449605101453121,2
1,0,0.4490489903056304,2
0,0,0.42242582104519044,2
0,0,0.4181059396303528,2
0,0,0.42642139404793883,2
0,0,0.4250723566759425,2
0,0,0.42638998180204757,2
1,0,0.4152213179630475,2
0,0,0.47474472169596715,2
0,0,0.4635121278683543,2
1,0,0.3854611080756986,2
0,0,0.4339093142150453,2
0,1,0.532448244511774,2
1,0,0.40630497608725863,2
0,0,0.427957916627544,2
1,0,0.44340645388555877,2
0,0,0.3949780412252198,2
1,0,0.44906728259804934,2
0,0,0.4840594420089071,2
1,0,0.42143877852869543,2
1,0,0.41686643478882723,2
1,1,0.5186961220891684,2
1,0,0.42492080249740843,2
1,0,0.4209731934879084,2
1,0,0.42892954058919663,2
0,0,0.4079700304886034,2
0,0,0.434287071383716,2
1,0,0.43492959813264975,2
0,0,0.4025489824615669,2
0,1,0.5184578233433584,2
0,0,0.4994968669808153,2
1,0,0.42172332252311745,2
1,0,0.4543260304206374,2
0,0,0.4322718237674222,2
1,0,0.443228420620534,2
1,0,0.42707092791549783,2
1,1,0.5538402409258962,2
0,0,0.4448089909298969,2
0,0,0.4480045066168619,2
0,0,0.43130864624015447,2
0,0,0.42052014487204303,2
1,1,0.5283777920681613,2
0,1,0.5428371005376748,2
0,0,0.47448596954542316,2
0,0,0.4286723297779746,2
0,0,0.43090850977928935,2
0,0,0.4498688157847148,2
1,1,0.5331231116792117,2
0,1,0.5289030535978722,2
1,0,0.45900720994899685,2
0,0,0.402871960534332,2
1,0,0.4374595574348498,2
0,0,0.42178876854593916,2
0,1,0.5274959077609567,2
0,0,0.4587320406512964,2
0,0,0.43177421363776164,2
1,0,0.43739517556136126,2
1,0,0.49778675541874073,2
1,0,0.45088270569047295,2
1,0,0.4053262307496761,2
1,0,0.4247664710170065,2
0,0,0.43613197217773647,2
1,0,0.42197709933099536,2
0,0,0.4318985606684615,2
1,0,0.42817837310908113,2
0,0,0.41090916005425193,2
1,0,0.4010329410941585,2
0,0,0.4078151082656643,2
0,1,0.5084659365752043,2
1,0,0.4467115679969658,2
0,0,0.42726818918451015,2
0,1,0.5012096326207679,2
0,0,0.43461316949661344,2
0,0,0.4452589009882326,2
0,0,0.4886990580723722,2
1,1,0.5187578453379308,2
0,0,0.4444867864015361,2
0,0,0.4658480280361519,2
0,0,0.40254713384210417,2
1,0,0.45809145616490177,2
1,0,0.4936691722736514,2
0,0,0.49138188118013487,2
0,0,0.42184945832006787,2
1,0,0.43990566356406297,2
1,0,0.43129716052024414,2
0,1,0.528425606405547,2
0,0,0.43879199599923524,2
0,0,0.4487507791881423,2
1,0,0.42916994264334307,2
1,0,0.4315967935553421,2
0,0,0.4845867398919282,2
0,0,0.4170947486348448,2
0,0,0.4629793744916104,2
0,1,0.5287804189336217,2
1,1,0.5433422403785361,2
0,0,0.4264371706069865,2
1,1,0.5306971478719406,2
0,0,0.44278955304286866,2
1,0,0.44013370881815317,2
0,0,0.41844197626523444,2
0,0,0.41034650336413625,2
0,0,0.4438273973884155,2
1,1,0.5191890460479495,2
1,0,0.4345915423645176,2
0,0,0.4374856704469051,2
1,0,0.4092807367893538,2
1,0,0.45463852084740286,2
0,0,0.4400164004562041,2
0,0,0.41914903008802695,2
0,0,0.46660290655504744,2
0,0,0.4279395802419249,2
1,0,0.4905575143696219,2
0,0,0.4063571406981202,2
1,0,0.48505438388359967,2
0,0,0.4597022699976703,2
0,1,0.503500697477994,2
0,0,0.4519418324326941,2
1,0,0.4437550008612953,2
1,0,0.4567228274242238,2
0,0,0.4342673464133967,2
0,0,0.4428110212278314,2
1,0,0.4573871176955619,2
1,0,0.45886137027431345,2
0,0,0.48327207129138144,2
0,0,0.42645690428240607,2
1,0,0.4661137788711307,2
0,1,0.5174016812678698,2
0,1,0.5211356580429491,2
1,0,0.4371166795026499,2
1,0,0.43442379635518363,2
1,0,0.4353217758496375,2
0,0,0.4468085896007035,2
1,0,0.45149516741741846,2
0,0,0.44100163289464756,2
0,1,0.5784075930687107,2
1,1,0.5094380304123459,2
0,1,0.5044983801949673,2
0,0,0.49015146152621014,2
1,0,0.42947643536086816,2
1,0,0.45352668926384937,2
0,1,0.5006201550880846,2
1,0,0.41598140957913543,2
1,0,0.4635478159099719,2
1,0,0.42787652330067294,2
1,0,0.4373154798519237,2
0,0,0.42617701463203383,2
0,0,0.42238234825553767,2
0,0,0.417222386272824,2
0,1,0.5218501405956476,2
1,0,0.488971957351906,2
1,0,0.4076810849034947,2
1,0,0.45277805234718277,2
1,0,0.42293798196641624,2
0,0,0.42778493360293823,2
0,0,0.45227786205499504,2
0,0,0.4259008143657594,2
0,1,0.5261204177988336,2
1,1,0.5006809815403654,2
1,0,0.4366626938172465,2
0,1,0.5085279433544644,2
1,0,0.4252130882000803,2
1,0,0.4644948663397166,2
1,0,0.43922233481991,2
0,0,0.4247494955983124,3
1,1,0.5058295265602344,3
1,0,0.44250158632233844,3
1,0,0.43797360211730557,3
0,0,0.41502042212240076,3
0,0,0.4970053967068283,3
0,0,0.4782002239825614,3
0,0,0.40991545798572154,3
1,0,0.4847773186793163,3
0,0,0.4776442873193848,3
1,1,0.510150645337259,3
0,1,0.5189470288038251,3
0,0,0.484862211254061,3
1,0,0.46993337802349755,3
0,0,0.47340738429081897,3
1,1,0.5034456356821988,3
0,0,0.4894037872151211,3
0,0,0.46223039006457717,3
1,0,0.4880591583999527,3
1,1,0.5033481806718014,3
1,0,0.44633359679921797,3
0,0,0.4307887490558329,3
1,1,0.5202466484229936,3
0,0,0.4959083290648772,3
0,1,0.5024711731078768,3
1,0,0.49397468204964284,3
0,0,0.4541911509474646,3
0,0,0.48402409846403854,3
0,0,0.45174844690539007,3
0,1,0.5158988363777725,3
1,0,0.4860441554694712,3
0,1,0.5039888551474486,3
1,0,0.49759117116463714,3
1,0,0.45986451171864573,3
0,1,0.508364072576203,3
0,0,0.4560544725022739,3
1,0,0.46994773625449404,3
0,0,0.4599763850995028,3
1,0,0.4815520658437925,3
0,0,0.47261142881162255,3
0,0,0.4893500391532292,3
1,0,0.4777903858846506,3
1,0,0.4732114861614485,3
1,0,0.482273743956177,3
0,0,0.475698960526024,3
0,0,0.492480783686201,3
1,0,0.47112875558198897,3
1,0,0.4782429716319805,3
0,1,0.5048877406710601,3
1,0,0.46383164780625313,3
0,1,0.5240445600652995,3
1,1,0.5162265180469858,3
0,0,0.42586111945630006,3
1,0,0.4838244810375524,3
1,0,0.4312960476386642,3
1,0,0.4913595767168884,3
1,0,0.4315855144979204,3
0,1,0.5040558145003371,3
0,0,0.46681771897652213,3
0,0,0.45118193666977774,3
1,0,0.4491662107539281,3
0,1,0.5317356496250308,3
0,0,0.4760231419884186,3
0,0,0.4531761504642964,3
0,0,0.46683273802290837,3
1,0,0.461299761051514,3
0,0,0.494475465114516,3
1,1,0.5054999100814177,3
0,0,0.48353296257861134,3
0,0,0.4623075823621645,3
1,0,0.45956770253976503,3
1,0,0.4857956796791666,3
0,0,0.47332600822473986,3
0,0,0.45850706999594076,3
0,0,0.4878697978682583,3
0,0,0.4956184789167509,3
1,0,0.4417636306938045,3
1,1,0.5012104530602504,3
0,1,0.507940966432824,3
0,0,0.4577222199153806,3
1,0,0.4604940144209546,3
1,0,0.44596501681888234,3
1,0,0.4610783980783454,3
0,0,0.4697829307106526,3
1,0,0.43569055276232427,3
0,0,0.4492033603489902,3
0,0,0.426634966565851,3
0,0,0.42680174933961285,3
1,0,0.47078966456462235,3
0,0,0.4911470354766096,3
1,0,0.48884717620888835,3
0,1,0.5112437824120429,3
1,1,0.5107554606428659,3
0,0,0.4471441249240158,3
0,0,0.49108378688076115,3
1,0,0.4582395378141099,3
1,0,0.47508287439145197,3
0,0,0.47017157402818127,3
1,0,0.4218486668959449,3
0,1,0.5348225439728584,3
0,0,0.4371753120730154,3
1,0,0.4529232278503834,3
0,0,0.4934803871868366,3
0,0,0.44940174916938913,3
1,0,0.4643378613969127,3
1,0,0.48808461962215566,3
0,0,0.480605993374262,3
0,0,0.42068461684969455,3
1,0,0.4889631655273146,3
1,0,0.4279293311236584,3
1,0,0.48698552657049204,3
0,0,0.45794103401420466,3
0,0,0.4490649692463196,3
0,1,0.5153213382114274,3
0,0,0.4771662964912857,3
1,0,0.47431603566508457,3
1,0,0.47532742612916556,3
1,0,0.4903088704384036,3
0,0,0.4501230420169783,3
1,0,0.4651006637740157,3
1,0,0.4655897269652061,3
0,0,0.4976434627557748,3
1,0,0.45114899619278964,3
1,0,0.4710928950670136,3
0,0,0.48895122879391795,3
1,0,0.44019219491033373,3
1,0,0.48564290274620253,3
0,0,0.4304744827366169,3
0,0,0.4775371389770198,3
0,0,0.47877907518427415,3
1,0,0.45076306650544895,3
1,1,0.5148027086807008,3
1,0,0.4879450315427706,3
1,0,0.46668790727376236,3
0,1,0.5523723741949899,3
0,0,0.43290059089374644,3
1,0,0.4846267789793538,3
1,0,0.40933643566961786,3
0,0,0.44803068892983544,3
0,0,0.4988254981186128,3
1,0,0.4903151411923144,3
1,1,0.5090735204302002,3
0,0,0.4818881232045773,3
0,0,0.46105640629078026,3
1,0,0.46862146636619484,3
0,0,0.43768831476269376,3
1,1,0.5254020352599095,3
1,0,0.4396068180522423,3
1,1,0.5076055429028371,3
0,0,0.4586238662901747,3
1,0,0.49798196282012674,3
0,1,0.5089120181944448,3
1,0,0.44568842241072154,3
1,0,0.45094132423576483,3
1,0,0.4765839973637822,3
0,0,0.4236048616807598,3
0,1,0.5063912636223686,3
1,0,0.44540597263492754,3
1,0,0.43296208220306553,3
1,1,0.5247532621581243,3
0,0,0.49382774924221357,3
1,1,0.5003937253762961,3
0,0,0.47709643180335826,3
0,1,0.5039607141016716,3
1,0,0.4346934992945236,3
1,1,0.5078914610182254,3
0,1,0.5062856993176019,3
0,0,0.4797222095868326,3
1,0,0.4823254209942548,3
1,0,0.45218902516771253,3
0,0,0.4676274865611035,3
1,0,0.44849970201223366,3
0,1,0.5130981725192187,3
0,1,0.5290617212857519,3
1,1,0.539980487417825,3
1,0,0.4295894209018627,3
0,0,0.4946322983480156,3
0,0,0.45604725237426164,3
1,1,0.501696869765383,3
1,1,0.5296510385194318,3
0,0,0.47251118479904664,3
0,0,0.49831946865047483,3
0,1,0.5373830320841109,3
0,0,0.4788411896073393,3
1,1,0.5560607705091339,3
0,0,0.46568217611487994,3
0,1,0.5118029588203512,3
1,0,0.46991331943912695,3
0,0,0.47301407219817043,3
1,0,0.4788075119676671,3
0,1,0.5039441221841442,3
1,0,0.46561565442335623,3
1,0,0.4981434500576885,3
1,0,0.46310120216860795,3
0,0,0.48155790555228306,3
1,0,0.4808829494468289,3
0,0,0.4599666288110606,3
1,1,0.5316557535200535,3
0,0,0.48534963915041807,3
0,0,0.4775988624355253,3
1,0,0.46202624607729953,3
0,0,0.45546259660213634,3
0,1,0.5172942729360481,3
0,0,0.46785818933061757,3
0,0,0.49193045084673065,3
1,0,0.4447264746142936,3
0,1,0.5225109538150263,3
1,0,0.4891486946615508,3
1,0,0.4731728739205552,3
1,1,0.5187058400702808,3
0,0,0.4855702452357808,3
0,0,0.48388217139584677,3
1,0,0.47082971508742033,3
1,0,0.47786659901753475,3
0,1,0.5229962056788197,3
1,1,0.5107419987705546,3
1,0,0.4824406921502099,3
1,0,0.49922647551981103,3
1,1,0.5275660356395698,3
1,1,0.5101469897200647,3
1,1,0.505967592165108,3
0,0,0.4404617934995796,3
0,0,0.4635223643314722,3
1,0,0.4438306748336949,3
0,0,0.4598845506732866,3
0,1,0.5495512635739029,3
1,0,0.48892843761894456,3
0,1,0.5209770575394269,3
1,1,0.5486493133468519,3
1,0,0.4579151910963502,3
0,0,0.49579891341353954,3
1,0,0.439040622308338,3
1,1,0.5098603070659888,3
0,1,0.5046916752213494,3
0,0,0.46163793827159727,3
0,0,0.45894266678915707,3
0,0,0.44670314508691766,3
0,1,0.5355740404176038,3
1,1,0.50124218670328,3
0,1,0.5134373939467118,3
1,0,0.4953902867947992,3
0,0,0.49355613833803746,3
0,0,0.48616597627383273,3
0,0,0.49226321879091584,3
1,0,0.4614369403720624,3
1,1,0.5274607236442983,3
0,0,0.4830162813761868,3
0,1,0.5069045185190244,3
1,0,0.45474987269772366,3
1,1,0.5211557074672699,3
0,0,0.4366912492992234,3
1,0,0.48764065821950864,3
1,1,0.526574646378792,3
0,0,0.4526336672618645,3
0,1,0.5480703683712463,3
0,0,0.411398671975409,3
1,1,0.5229326282374678,3
0,1,0.5497940251026243,3
0,1,0.5059058008089782,3
0,0,0.4778466297054529,3
1,1,0.5188037629312123,3
0,0,0.47233545277745753,3
1,1,0.5147604555035489,3
0,0,0.4550472591381097,3
0,1,0.5004142289404493,3
0,0,0.4667693634054503,3
1,0,0.49669254997205003,3
1,0,0.4819942921975819,3
1,1,0.5205529989763437,3
0,0,0.48013059373508055,3
0,1,0.5086745500560292,3
0,0,0.4926971007831144,3
0,0,0.41796638535888747,3
0,1,0.5352624444307543,3
0,1,0.515136080574846,3
1,0,0.49276109511822896,3
0,0,0.4955500623289892,3
1,1,0.5252921310446669,3
0,1,0.521493146129239,3
1,1,0.5034659456247916,3
1,0,0.44558272923015013,3
0,1,0.5069046027263011,3
0,1,0.5090515659328883,3
1,0,0.49018644030066966,3
1,0,0.49062948462216865,3
0,1,0.5047027043437601,3
0,0,0.4151125844129834,3
0,1,0.5197368856968189,3
0,0,0.4382935920134588,3
1,1,0.5037838369905233,3
0,0,0.4672585484784764,3
1,0,0.49396448648576924,3
0,0,0.47755538319617763,3
1,0,0.48048403495916664,3
0,0,0.44460692019954434,3
0,1,0.5225565372118328,3
0,0,0.4762185201438453,3
1,0,0.4502807862906165,3
1,0,0.49444443574899766,3
0,0,0.4930538096118201,3
1,1,0.5067960987424328,3
1,1,0.5209135725318593,3
0,0,0.47369029434292514,3
0,0,0.47142519946057093,3
0,0,0.4704584755478583,3
1,0,0.48538027711959103,3
0,1,0.5151468318454407,3
0,0,0.4877511150612306,3
0,0,0.43681807765554176,3
0,1,0.5117600019033727,3
0,1,0.5043280785320555,3
1,0,0.46646477835563127,3
0,0,0.4852682886737113,3
1,0,0.4884210003383274,3
0,0,0.45083474501067605,3
0,0,0.46767491569607655,3
1,0,0.46423193772916416,3
1,0,0.4742209827066262,3
0,0,0.4728933446489634,3
0,0,0.42373698541352633,3
0,0,0.4899585346437078,3
1,0,0.43339869052898927,3
1,0,0.4189651587561201,3
1,0,0.4792369878065666,3
0,0,0.4597995274448587,3
0,1,0.5169003313933327,3
1,0,0.47817217634571113,3
0,0,0.4719281258493348,3
1,0,0.48706081442485816,3
0,0,0.45163434936547353,3
1,1,0.5124863820053748,3
0,0,0.47300876047007273,3
1,0,0.4907082381621176,3
0,0,0.4249800528916951,3
1,0,0.4766620970499199,3
0,0,0.47178792814535797,3
1,0,0.48837222518421264,3
0,0,0.43030945508462637,3
0,1,0.5246930029723099,3
1,0,0.4493199516797102,3
1,0,0.42989819343072727,3
1,1,0.5121341520594604,3
0,0,0.4698183571318556,3
1,0,0.4938627701127159,3
1,0,0.458910426233952,3
1,0,0.4451769602702853,3
0,0,0.45423969622538896,3
1,0,0.4922338799668446,3
0,0,0.4901942981358279,3
0,1,0.5109372650668275,3
0,0,0.49722814025539486,3
1,0,0.4380436355074007,3
1,0,0.4903184247261874,3
0,0,0.45885504226109186,3
0,0,0.4753687884083415,3
0,0,0.4722111585048598,3
0,0,0.45075626199868707,3
1,0,0.4567638049189149,3
0,0,0.4723334962351665,3
1,0,0.48578200954943673,3
0,0,0.45073310378689896,3
1,0,0.488173824280394,3
0,0,0.48558198948382253,3
0,0,0.46571221357748604,3
1,0,0.4911360580291324,3
0,1,0.5028740105862376,3
1,0,0.46707969711303865,3
0,0,0.47201796219809244,3
0,0,0.49152555051515895,3
1,0,0.48027859657489713,3
0,0,0.48709462384522856,3
0,0,0.467928804319246,3
1,0,0.44262569895747716,3
1,1,0.5051511399161961,3
1,0,0.49764060192871157,3
1,0,0.4174993255203936,3
0,0,0.471350006903898,3
1,1,0.5301336708657454,3
1,0,0.4395342980622599,3
0,0,0.4612064427270825,3
1,0,0.40264983669346116,3
0,0,0.48277333699201436,3
1,0,0.44756388493807914,3
0,0,0.411498896043204,3
1,0,0.45352293259661003,3
1,0,0.44013748952786036,3
0,0,0.4654161450165165,3
0,0,0.46556511115651,3
1,1,0.5147829098918586,3
1,0,0.4366478459184849,3
0,1,0.5050056063115774,3
1,0,0.43948072945886685,3
0,1,0.5424344615549844,3
0,0,0.4681550966170757,3
1,0,0.4603332471143021,3
0,1,0.5160717967449954,3
1,0,0.4332183842996688,3
0,0,0.43950944349337573,3
0,0,0.4750176982949344,3
1,0,0.43987436520698436,3
0,0,0.4678378025834216,3
0,0,0.4969682625147861,3
0,0,0.4375270530957193,3
1,1,0.5116067610155367,3
0,0,0.48301678248039315,3
0,0,0.4972600242572135,3
1,1,0.5020236096723386,3
0,0,0.4976468722600162,3
0,0,0.46402326040232483,3
1,0,0.49924231396418867,3
1,0,0.49564666800084295,3
0,0,0.44931734626536446,3
0,0,0.4808825981628946,3
1,1,0.5020574349156331,3
0,0,0.48965459757492336,3
1,0,0.47921008785579516,3
0,0,0.4796332186359686,3
0,0,0.46849494217921245,3
1,1,0.5086590592353997,3
1,0,0.4542219469963694,3
0,0,0.4898455013855096,3
0,0,0.4651426147811782,3
0,0,0.4636186981482522,3
1,0,0.49763747468931124,3
0,0,0.42808429768867173,3
1,0,0.4914984097413606,3
0,0,0.4977692530179343,3
1,0,0.4940213659848815,3
0,0,0.4774227159648449,3
0,0,0.46770095469687223,3
0,1,0.5027124235084703,3
1,0,0.4536270664150536,3
1,0,0.49516406166777716,3
0,0,0.4740061922092727,3
0,0,0.45836063242001,3
0,0,0.4958771683881807,3
1,0,0.4176200749442694,3
0,0,0.43685891518081166,3
1,0,0.44173124741760494,3
0,0,0.4644670059316446,3
0,0,0.48912865203963457,3
0,0,0.4662298426035597,3
1,0,0.44996007580201647,3
0,0,0.4586669460966838,3
1,0,0.4912963807120346,3
0,0,0.4516669912033365,3
0,0,0.47314027238678824,3
1,0,0.41777754556510227,3
1,0,0.4485361454372871,3
0,0,0.431541166004925,3
0,0,0.4626702742251421,3
1,0,0.48656050232302084,3
1,0,0.4783006264869236,3
0,0,0.43494385288674875,3
1,0,0.4749887585456401,3
0,0,0.4759810503351965,3
1,0,0.4563905133312571,3
0,0,0.4597775628721117,3
1,0,0.4586864936956718,3
1,0,0.46896248835402643,3
1,0,0.48662529640520064,3
1,0,0.4626420351157146,3
0,0,0.4971298612501003,3
0,0,0.43996141646291237,3
1,0,0.4449302648392319,3
1,0,0.4420127209921795,3
0,0,0.47543263419172804,3
0,0,0.4506178494669498,3
0,1,0.5138725105777534,3
1,0,0.45591458325501677,3
0,0,0.4532504442943556,3
0,0,0.46162186421075296,3
1,0,0.4803829165573695,3
0,0,0.4943601932752054,3
1,0,0.4126932654383909,3
0,0,0.44818174614827105,3
0,0,0.46045794773963955,3
1,0,0.43011699690759714,3
0,0,0.47133837856868716,3
0,0,0.4869068249669234,3
1,0,0.4441993084594079,3
0,0,0.4604632885125675,3
0,0,0.4725829077788826,3
0,0,0.43919454164813276,3
1,0,0.4930278808593397,3
0,1,0.5012493647604715,3
0,0,0.470737737935256,3
1,0,0.4959225319563082,3
0,0,0.47490039326571276,3
1,0,0.45841090789972105,3
0,0,0.44956638169953594,3
0,0,0.47347310958155964,3
0,1,0.5113429210089575,3
1,0,0.4375103129331681,3
0,0,0.49771094018503126,3
0,1,0.508056294771189,3
1,0,0.4957855018334284,3
0,1,0.5034254689544173,3
1,1,0.5391663774212633,3
0,1,0.5148150148759615,3
1,1,0.5223886025294959,3
0,0,0.4972564068344393,3
1,1,0.545082920078427,3
1,1,0.5243813895148581,3
0,1,0.5569650287541124,3
1,1,0.5315540644008888,3
0,1,0.5676541954800828,3
0,1,0.5377740650777866,3
0,1,0.5054839754145132,3
0,1,0.518626822489799,3
1,1,0.5348288109239782,3
0,1,0.5464874563775772,3
0,1,0.554474501567615,3
1,1,0.5205415600877237,3
0,1,0.5723929054971341,3
0,1,0.5676562931634611,3
0,1,0.5579471827183631,3
0,1,0.5692186362715289,3
1,1,0.5416274789956459,3
0,1,0.5963858827029433,3
0,1,0.5780628935037246,3
1,1,0.5737441352299366,3
0,1,0.5740257614403906,3
1,1,0.5600356410195029,3
0,1,0.5609301797754218,3
0,1,0.5458923472127412,3
0,1,0.5668647781416456,3
1,1,0.6077906221994369,3
0,1,0.5656945325998365,3
0,1,0.5627240162508818,3
0,1,0.5439225282525197,3
0,1,0.5623709760281783,3
1,1,0.6041639399688684,3
0,1,0.5970405931368863,3
1,1,0.5370597189691824,3
0,1,0.5473306017384773,3
0,1,0.5696091521465086,3
0,1,0.5736009680918809,3
1,1,0.5546215126795532,3
0,1,0.5585210690999642,3
1,1,0.581092072704585,3
0,1,0.5502886135137502,3
0,1,0.5575728383985536,3
1,1,0.5249813875502635,3
0,1,0.600971789113378,3
1,1,0.5304059491849474,3
1,1,0.5622923898665375,3
1,1,0.5597356629056642,3
1,1,0.5633999425598364,3
1,1,0.5725447322339327,3
1,1,0.5922738590393859,3
1,1,0.5373408570183148,3
1,1,0.5048501824415544,3
1,0,0.49512611829076475,3
0,1,0.5478527053742377,4
1,1,0.5803808869560012,4
1,1,0.5291473010742372,4
0,1,0.5623184089504406,4
1,1,0.5547985627926635,4
1,1,0.5286187526347701,4
0,1,0.5589840334172841,4
1,1,0.5509325531723345,4
0,1,0.5671370212853593,4
1,1,0.5433041685189025,4
1,1,0.5512059833120354,4
0,1,0.5652434774739913,4
1,1,0.5504010100400714,4
1,1,0.5494446103793686,4
0,1,0.5325227292864521,4
0,0,0.4926340092360006,4
1,1,0.5596633827230515,4
0,1,0.5782545899098985,4
0,1,0.5791316087483281,4
0,1,0.538184775452529,4
1,1,0.5351457416871874,4
0,1,0.5221617336502216,4
0,1,0.5060685053874381,4
0,1,0.5237471859010457,4
0,1,0.5298426296628951,4
0,1,0.5378163727919052,4
1,1,0.5426551170378394,4
1,1,0.5197832068468184,4
0,1,0.5243902933384367,4
0,1,0.51953510733779,4
1,1,0.5430893510444069,4
0,1,0.570450180223513,4
0,1,0.5512411417885529,4
1,1,0.5319373527451767,4
0,1,0.5616773059252723,4
0,1,0.5636575678192477,4
1,1,0.5178813090121923,4
1,0,0.49251722917658247,4
0,1,0.5196859562716958,4
1,1,0.5548261981146624,4
0,1,0.5595879602671513,4
1,1,0.5788836080292047,4
1,1,0.5163980136629154,4
1,1,0.5439158860648634,4
0,1,0.5188649744197144,4
1,1,0.5568016500447144,4
1,1,0.5487048361586888,4
1,1,0.5379989221450251,4
0,1,0.5248555811856189,4
0,1,0.5753660339443315,4
1,1,0.5856598889169564,4
1,1,0.5532803516077051,4
0,1,0.541238674190742,4
1,1,0.534653050259498,4
0,0,0.49925007722958625,4
1,1,0.5206870316356492,4
0,1,0.5233479234610818,4
0,1,0.5686168539177254,4
1,1,0.5394509008225795,4
1,1,0.5442782084886492,4
0,1,0.568070674444842,4
1,1,0.5479902430773915,4
1,1,0.5592661785012082,4
0,1,0.5688805797321015,4
0,1,0.5395329900893442,4
0,1,0.5432960900941096,4
1,1,0.5992381820182641,4
0,1,0.5709392940937305,4
0,1,0.5076981641513691,4
1,1,0.5489160606305628,4
0,1,0.5820285495310066,4
1,1,0.5228933999905376,4
1,1,0.5656793613891452,4
1,1,0.515259872071528,4
0,1,0.5408468620848461,4
1,1,0.5399385346108994,4
1,1,0.547618754382102,4
1,1,0.5676623998830234,4
1,1,0.5470571616758101,4
0,1,0.553629169126086,4
0,1,0.5208980399473603,4
1,1,0.5476948966200932,4
1,1,0.5765195446958722,4
1,1,0.5802419877133826,4
0,1,0.5153489064010062,4
0,0,0.48955474610154925,4
0,0,0.48757101601379277,4
1,1,0.5410609968889177,4
1,1,0.508787639669861,4
1,0,0.47547237452231933,4
0,1,0.501451077994628,4
1,1,0.561482189321627,4
0,1,0.5478768865325558,4
0,1,0.5371568998982875,4
0,0,0.4944271628762158,4
1,1,0.5574724882132915,4
1,1,0.5389868286230675,4
1,1,0.562512119562496,4
0,1,0.5357549664410487,4
0,1,0.5397455584264275,4
0,0,0.49558173186116916,4
0,1,0.5356110132277235,4
1,1,0.516659725868554,4
0,1,0.5349837717638812,4
0,0,0.4965890250340265,4
1,1,0.5131096223466076,4
1,1,0.5382171765313107,4
0,1,0.5362497712373656,4
0,1,0.5161311874112209,4
0,1,0.5165145225383054,4
1,1,0.5615069285503542,4
0,1,0.5834735026956722,4
1,1,0.516600809763424,4
0,1,0.5110426102835709,4
1,1,0.5353304651685178,4
0,1,0.5345738641263309,4
0,1,0.5352643545053973,4
0,1,0.5463369622776709,4
0,1,0.5487918913933165,4
0,1,0.5428624488950698,4
1,1,0.5901360880534504,4
1,1,0.5382326732372805,4
1,0,0.4888824317711869,4
0,0,0.48829844962136393,4
0,1,0.5362855305707018,4
1,1,0.5089874478876005,4
0,1,0.5536433994829825,4
0,1,0.5171042893511247,4
0,1,0.5000565464072666,4
1,1,0.5115101884608968,4
0,1,0.5488989949636052,4
0,1,0.5879609378440697,4
0,1,0.5389112351249868,4
0,1,0.5311146712843869,4
1,1,0.5402403247705884,4
1,1,0.5230292559325112,4
0,1,0.5181966351671297,4
0,1,0.5323417544281721,4
0,1,0.5573951354262207,4
0,1,0.53942157176741,4
0,1,0.5392161831402916,4
0,1,0.5672574661968148,4
0,1,0.5620030212025682,4
1,1,0.5445863449160889,4
1,1,0.5441903526407161,4
1,1,0.5283602987322213,4
0,1,0.564069292394408,4
0,1,0.582949242095434,4
1,1,0.5583061199818323,4
1,1,0.530670251780683,4
1,1,0.5527869677401435,4
0,1,0.5750324275391798,4
1,1,0.5569368080417205,4
1,1,0.5882200995863751,4
1,1,0.5398703520714495,4
1,1,0.5235041124704448,4
0,1,0.5592565545689757,4
1,1,0.5729935048147667,4
0,1,0.5400708525161262,4
1,1,0.5550530884792074,4
1,1,0.5347337763594434,4
1,1,0.5455798842597216,4
0,1,0.5416622360479529,4
1,1,0.5478051884438186,4
0,1,0.5495036581882191,4
1,1,0.5265421252775679,4
0,1,0.5347831584868562,4
0,1,0.5098591296578455,4
0,1,0.5616392923908683,4
1,1,0.5462756774311739,4
0,1,0.533888162700211,4
1,1,0.5332777273899157,4
0,1,0.562943059634962,4
0,1,0.5511255210550562,4
1,1,0.5079867025641893,4
0,1,0.550789875455409,4
1,1,0.5142470959200671,4
0,1,0.5425823009853494,4
0,1,0.5357221053613239,4
1,1,0.5413284237908015,4
1,1,0.5444643646308633,4
0,1,0.5414991316429498,4
0,1,0.5378197492294831,4
0,1,0.5847258697495185,4
0,1,0.5599472204363007,4
0,1,0.514270551746756,4
1,1,0.5125569633122735,4
0,0,0.48824327950143553,4
0,0,0.48945437435982647,4
0,1,0.500312311459205,4
0,1,0.5336563784337615,4
1,1,0.5388805298747184,4
0,1,0.5418360123419405,4
0,1,0.5057917714200891,4
0,0,0.4892416743634576,4
0,1,0.5060784176034356,4
1,1,0.5513267406432727,4
0,1,0.554586657786336,4
1,1,0.5418824286350322,4
0,1,0.5131203762518812,4
1,1,0.5562372641039329,4
0,1,0.5474439880728728,4
1,1,0.5714485186507279,4
1,1,0.5598981852219035,4
0,1,0.5671866168171219,4
0,1,0.5711047558654612,4
0,1,0.5584004114637704,4
1,1,0.5615768566362364,4
1,1,0.572979419434396,4
0,1,0.5259237933283125,4
