actual,prediction,probability,split
1,1,0.79337309705698,2
1,1,0.7958324457376662,2
0,1,0.8131433647315892,2
0,0,0.4740308025623116,2
0,0,0.25577829284257425,2
0,1,0.5954097785268754,2
1,0,0.4552024191441578,2
1,0,0.3755742044962313,2
1,0,0.38416916610540475,2
0,0,0.2720430882030252,2
0,0,0.18315683616159606,2
0,1,0.5966452263570153,2
0,0,0.2778167610644911,2
0,0,0.4709004009789425,2
0,0,0.2737428371530916,2
0,0,0.2368791082838651,2
0,0,0.27742670102804384,2
1,0,0.36514037385922377,2
1,0,0.44524718586531675,2
0,1,0.7536720593122672,2
0,0,0.44653012868468317,2
1,0,0.14383407416547275,2
1,1,0.7211431787578201,2
1,1,0.5730409124371592,2
1,0,0.31122589013805574,2
1,1,0.617215771686795,2
0,0,0.2644765698707042,2
0,0,0.3962733540354176,2
0,0,0.30662348702962655,2
0,0,0.40660703577820906,2
1,0,0.22043234107060777,2
1,0,0.4581351513578277,2
1,1,0.7469688424051916,2
1,1,0.8120257121493932,2
1,1,0.6415753511207766,2
1,1,0.672444806159779,2
1,1,0.7873746764149664,2
0,1,0.5805303534050082,2
0,0,0.2673578451433141,2
0,0,0.40546618972869203,2
0,0,0.3907503951300827,2
0,0,0.20263799436532864,2
0,0,0.20451836247399288,2
0,1,0.6507399721651478,2
1,1,0.758525021376531,2
1,0,0.3812016589942552,2
1,1,0.5898870783787532,2
1,1,0.7867496740768226,2
0,1,0.8273523003622278,2
0,1,0.6149103685121725,2
0,0,0.22955560388306168,2
0,0,0.07788756509582723,2
0,0,0.13610438648373477,2
0,0,0.2743487411097142,2
0,0,0.35889089524877477,2
0,0,0.2395458806802537,2
0,0,0.16496151063605893,2
0,0,0.12243026610716616,2
0,0,0.20252551508093639,2
0,1,0.5908552824034508,2
0,1,0.5077413748498709,2
0,1,0.7624163107541141,2
0,0,0.2890714864164805,2
0,0,0.4573176970396856,2
0,0,0.46232763898481394,2
0,0,0.30571152504275473,2
0,0,0.23226576426144363,2
1,0,0.28498626986591785,2
1,1,0.6924852085281382,2
1,1,0.8333818898415521,2
1,1,0.7195146617093452,2
1,1,0.6320939441128676,2
1,1,0.8344314468474188,2
1,1,0.5558718648301754,2
0,1,0.7299544923114076,2
1,1,0.5480923704662622,2
1,1,0.6140216901846525,2
1,0,0.36529182194294213,2
1,1,0.641447051420619,2
1,0,0.44880059613160794,2
1,0,0.2761477686679147,2
1,1,0.7798998205299326,2
0,0,0.49310129600391356,2
0,0,0.19888951207693545,2
0,0,0.10103599678242307,2
0,0,0.19127114649068586,2
0,0,0.2749340356841201,2
0,1,0.6652171075571026,2
0,0,0.42818447354763933,2
0,0,0.19344770667396943,2
0,0,0.12811575204429665,2
0,0,0.44519428431487684,2
1,1,0.7384106905985177,2
1,0,0.44165320385129697,2
1,0,0.19994149765124916,2
1,0,0.4818548798169914,2
1,1,0.7628148673256666,2
1,1,0.5129301425958956,2
0,0,0.3444138752853768,2
0,0,0.22070237850841207,2
0,1,0.5721414098492783,2
0,1,0.5184876649295669,2
0,0,0.3270483210991032,2
0,0,0.1619780657979698,2
0,0,0.20381491328250967,2
1,0,0.2005151527496396,2
1,1,0.516955052975529,2
1,0,0.3357006749854815,2
1,1,0.7147852327537852,2
0,1,0.5135636862669616,2
0,0,0.4308141579748061,2
0,0,0.33324086063710956,2
1,0,0.2313412701712587,2
1,0,0.30543007542051304,2
1,1,0.6365982768718331,2
1,1,0.7207823844200398,2
1,0,0.48302824956238233,2
1,1,0.7707017183084013,2
1,1,0.7816267316486131,2
0,0,0.4557406551761819,2
0,0,0.32359813857670006,2
0,0,0.46041644465599624,2
0,0,0.16096284079388246,2
0,0,0.42401093040687193,2
0,0,0.3048571079038373,2
0,0,0.47041237875479053,2
0,0,0.3748882911321019,2
0,0,0.17141462086795162,2
0,0,0.1424659350362397,2
0,0,0.29332125947250326,2
0,0,0.40454569203971746,2
0,0,0.35864856395241035,2
0,0,0.20720188694299624,2
0,1,0.6607433905510312,2
0,1,0.5561746930171366,2
0,0,0.3643414515368879,2
0,0,0.37749334133752044,2
0,0,0.4947450461740044,2
1,0,0.3311877504613509,2
1,0,0.19137697598414496,2
1,1,0.7043819248183898,2
0,1,0.7536179365470985,2
0,1,0.5870241486189863,2
0,0,0.20220659471844687,2
0,0,0.28899131199146416,2
0,0,0.22058890990293634,2
0,0,0.11012168918622572,2
1,1,0.6891016043328924,2
1,0,0.4834186234771016,2
1,0,0.337110717435425,2
0,1,0.5712068028605279,2
1,1,0.5576027759123436,2
1,1,0.5937639339692897,2
1,1,0.5351764528107629,2
1,1,0.7551935986578936,2
1,1,0.7838006231521005,2
1,1,0.7636172547862138,2
0,0,0.42964393467892315,2
0,0,0.3088065564264142,2
0,0,0.32925083448930126,2
1,0,0.20378682066854126,2
1,1,0.531614469376148,2
1,1,0.7375233270471503,2
1,1,0.5899343592735606,2
0,1,0.6505141579963453,2
0,0,0.22510188707054085,2
0,0,0.2658018695347148,2
0,0,0.210094960720893,2
0,0,0.12116182976024648,2
1,0,0.38473388956185267,2
1,1,0.778152777185473,2
1,1,0.6220718600032799,2
1,1,0.8127465045258073,3
0,1,0.7849665662331692,3
1,1,0.5977581869326625,3
1,1,0.52946874243354,3
1,1,0.7229642839174737,3
1,1,0.8517818818151436,3
1,1,0.8470072486233139,3
0,1,0.5131262262095317,3
0,0,0.31910232758199863,3
0,0,0.3428988139048641,3
0,0,0.1901806523468051,3
0,0,0.4199218384188259,3
0,0,0.27999339325161526,3
0,0,0.34038898713659604,3
0,1,0.5903494134947816,3
0,0,0.2582551632250258,3
1,0,0.48127705274495236,3
1,0,0.411341583610728,3
0,1,0.7280253208050464,3
0,0,0.4778564614404777,3
0,0,0.32411490198250176,3
0,0,0.42953308076379687,3
1,1,0.7073909628486035,3
1,1,0.7508454950734114,3
0,0,0.2530866395549367,3
0,0,0.413127969698737,3
0,0,0.333925837429689,3
0,0,0.2434233736862097,3
1,1,0.7628845451536905,3
0,1,0.5890270864229727,3
0,0,0.47055486964743237,3
0,0,0.3000112269035721,3
0,0,0.2933270146453468,3
0,0,0.3928725768697275,3
0,0,0.35869908387546806,3
0,1,0.6039936623611787,3
0,1,0.731832179899813,3
1,0,0.43920596643994336,3
1,0,0.42636843458191137,3
1,1,0.7718142008495152,3
0,0,0.4988236503058286,3
0,1,0.5729873854477022,3
0,0,0.2989199475984905,3
0,0,0.20688582448059328,3
0,0,0.3789976109160243,3
0,1,0.6375625972698501,3
1,1,0.8074344190391742,3
1,0,0.4310174168798075,3
1,0,0.33262647263055894,3
0,1,0.7320686979374718,3
0,1,0.691187686890261,3
0,1,0.5632095521651695,3
0,1,0.6230887637599327,3
1,0,0.4294400633828846,3
1,1,0.6057970947669685,3
1,1,0.5777550196496155,3
1,1,0.6894305401878491,3
1,1,0.5831233127095398,3
1,1,0.575574222021242,3
0,1,0.7487597307160314,3
0,1,0.5583153905985117,3
0,0,0.17747241475982128,3
0,0,0.21040564504991782,3
0,0,0.49997237898922664,3
0,0,0.3324833074055162,3
1,0,0.46303931833145123,3
0,0,0.19128142193800116,3
0,0,0.1951141127994295,3
0,0,0.38499016458201313,3
0,0,0.338784187075625,3
1,1,0.7928880991635546,3
0,1,0.5657909163106697,3
0,0,0.23508993298426173,3
0,0,0.4469385225818573,3
0,1,0.5075124488715499,3
0,0,0.44518838141900685,3
0,0,0.19266161734298806,3
0,0,0.28137036669173365,3
0,0,0.37487055383014023,3
1,1,0.6323999808198025,3
1,1,0.7507014952124212,3
1,1,0.5407662407901017,3
1,0,0.45148284619001194,3
1,1,0.6847040840781908,3
1,1,0.7801056752227922,3
1,1,0.7750444917963729,3
1,1,0.5773850420252671,3
1,1,0.7747543714234278,3
0,1,0.6282072544113043,3
0,0,0.21002689342276537,3
0,0,0.1109247277783126,3
0,0,0.18842628031013156,3
0,0,0.31428164758108984,3
0,0,0.4889140493647788,3
1,1,0.5026994069437994,3
0,1,0.7085438799432755,3
0,1,0.5264173209698008,3
0,0,0.3318829874104807,3
1,1,0.735969070427019,3
1,1,0.661960595672573,3
1,0,0.48727070999564775,3
0,1,0.7154189791436539,3
0,1,0.6473745327471905,3
0,0,0.3741826528796605,3
1,1,0.5563250271553314,3
1,0,0.4084205239868242,3
1,0,0.49245988224050125,3
1,1,0.7419748295369921,3
0,1,0.6739584598764321,3
0,1,0.5856106075695692,3
0,1,0.5216162581649613,3
1,1,0.6342648205145188,3
1,1,0.6826674973961492,3
0,1,0.8226510428811029,3
0,1,0.5772842344203701,3
0,0,0.47285574260032165,3
0,0,0.43960105636417024,3
0,0,0.3756881166623024,3
0,1,0.5258701339413328,3
0,1,0.5656913796112393,3
1,1,0.7231496262671449,3
1,0,0.3978708347864264,3
1,0,0.4411417279557407,3
0,1,0.7057679173649772,3
1,0,0.3352584180100364,3
1,1,0.7386097527369444,3
1,1,0.762164867152669,3
1,1,0.6029632452532789,3
1,1,0.6479788207297547,3
0,1,0.7334626546608436,3
0,1,0.5434834848246136,3
0,0,0.21493598244010254,3
0,0,0.22315533453707573,3
0,0,0.4414874772647124,3
1,1,0.7079768641209868,3
1,1,0.8201361118573228,3
1,1,0.8375656652959386,3
0,1,0.6052908012635388,3
1,1,0.5682333155547279,3
1,1,0.6154242103655225,3
1,1,0.6714946783018598,3
1,0,0.4966925000578467,3
1,0,0.264297806264393,3
1,1,0.7280934529312074,3
1,1,0.7759997882715289,3
0,0,0.4862741862025294,3
0,0,0.2776114436736862,3
0,0,0.36183359699321244,3
1,0,0.20294944626822653,3
1,0,0.34205848406741834,3
1,1,0.710563966149137,3
0,1,0.6579922074614426,3
0,0,0.45234885241346845,3
1,1,0.5225773592740126,3
1,0,0.29711804337777,3
1,1,0.647313091402557,3
1,1,0.8020879841288192,3
0,1,0.7110926608704504,3
1,1,0.5578238388831647,3
1,0,0.2903380000401802,3
1,1,0.7198703954109671,3
0,1,0.7020015135052651,3
1,1,0.6625025873030636,3
1,0,0.4852826220697954,3
1,1,0.7477231269312656,3
0,1,0.6017644749656722,3
0,0,0.2156681930821198,3
0,1,0.5906021339125215,3
1,1,0.677816940199227,3
1,0,0.43766693513267796,3
1,0,0.39761574256670146,3
1,1,0.7341588715644279,3
0,1,0.7603489323451624,3
0,0,0.31990701252380144,3
0,0,0.3337213383611038,3
0,0,0.2855080340236977,3
0,0,0.17937993847699724,3
0,1,0.632753633921682,3
0,1,0.5322458347568214,3
0,1,0.5212324298179145,3
0,0,0.22761069270665885,3
1,1,0.5471964281376577,3
0,1,0.8250615175128675,3
0,0,0.36241558331472956,3
0,0,0.332478089146129,3
0,0,0.30939379657792715,3
0,0,0.22962535336913537,3
0,0,0.3555575873664681,3
0,0,0.4061124665583719,3
0,0,0.2577621988459052,3
0,1,0.5265746912035748,3
0,0,0.37663945472316185,3
0,0,0.39160756561767873,3
0,1,0.5025421577133077,3
1,1,0.5731226748988837,3
1,1,0.727080432170095,3
1,1,0.8336166248444242,3
0,0,0.3232524159438776,3
0,0,0.4721990121299068,3
0,0,0.49110480575884485,3
0,1,0.5483485695006777,3
1,1,0.5081277580616547,3
1,0,0.460766724612318,3
1,1,0.7825810392739353,3
1,1,0.5897210706674813,3
0,1,0.5186881209419423,3
0,0,0.2034226257435299,3
0,0,0.27876397863996266,3
1,1,0.5193687988712054,3
1,1,0.6925839398254342,3
1,1,0.7727716308806959,3
1,1,0.7942899180336441,3
0,1,0.6950787370335639,3
0,1,0.544808030093533,3
0,0,0.30527132283124564,3
0,0,0.4197964868268666,3
0,1,0.7158671988857678,3
1,1,0.620964173230415,3
1,1,0.6684856945624067,3
1,1,0.7171540454974192,3
1,1,0.6772360480212227,3
1,1,0.8016551252538519,3
1,1,0.8538439551030548,3
0,1,0.8089900424530966,3
0,1,0.5828589899266853,3
1,0,0.27426056126903786,3
0,1,0.7012161104828976,3
0,0,0.45036202402204206,3
0,0,0.16560297452459682,3
0,0,0.23703544723451667,3
0,0,0.2709331804836844,3
1,1,0.6489772134899633,3
1,1,0.8469272254865409,3
1,1,0.6177341920619457,3
1,1,0.7713445650002012,3
1,1,0.7764238535156228,3
0,1,0.6688485290838251,3
0,0,0.43278478848741964,3
0,0,0.4373247604164826,3
0,0,0.17622723870550808,3
0,0,0.24970776617443483,3
0,0,0.39464404992176005,3
0,0,0.2698030974373538,3
0,0,0.30248469114488474,3
0,0,0.44410646749728294,3
0,0,0.2227517115025514,3
0,0,0.18155419811085227,3
0,1,0.5464538634402476,3
1,1,0.7371782818767144,3
1,1,0.5228713205040819,3
1,0,0.4113141577925969,3
1,1,0.7383983237630909,3
1,1,0.8204396226793458,3
1,1,0.5556647541895052,3
1,1,0.52904981645643,3
1,1,0.7598178808338393,3
0,0,0.27549407793483344,3
0,0,0.14763486608776985,3
0,0,0.08944462803529335,3
0,0,0.32419718944373427,3
0,1,0.5531279553132594,3
0,0,0.41922607112091875,3
1,0,0.32844871106884116,3
0,1,0.6197390838143831,3
1,0,0.2256532444562066,3
0,1,0.7610921307322023,3
1,1,0.5931424917685537,3
1,0,0.36680810884413445,3
1,0,0.25021640791255856,3
1,1,0.6105245835113547,3
1,1,0.8049896253531094,3
0,1,0.7271519516702667,3
0,0,0.4725579760348201,3
0,0,0.3995197257719718,3
0,0,0.2825362575840782,3
0,0,0.2949195243938677,3
0,0,0.2464931080985674,3
0,0,0.16904065594904227,3
0,0,0.40716984348154384,3
0,0,0.38548482541727686,3
0,0,0.4504080889990309,3
0,0,0.1821495312628895,3
0,0,0.2785511158878977,3
0,1,0.6235680414449882,3
0,0,0.3646087422995549,3
0,0,0.31880112541405553,3
0,0,0.4566938437582604,3
0,1,0.6377843129287304,3
0,1,0.5411612181509162,3
0,0,0.4708338182103873,3
0,0,0.3668793133849622,3
0,0,0.23159252930012747,3
0,0,0.4086564127857207,3
0,0,0.2800231928004703,3
0,1,0.7190814362353266,3
1,1,0.6864846714539599,3
1,1,0.5696054786218652,3
0,1,0.6347185608800643,3
0,0,0.24825336665687367,3
0,0,0.20319333549345242,3
0,1,0.51081816982458,3
1,1,0.7446916771360815,3
1,1,0.5983170752232083,3
1,1,0.7557215390379416,3
1,1,0.7315412377433371,3
0,0,0.4124165962127266,3
0,0,0.27227961910196774,3
0,0,0.38879346624764155,3
0,1,0.7035230513809434,3
0,1,0.6916685548730145,3
0,0,0.3187778784253017,3
0,0,0.2590018512576444,3
0,0,0.2231699893694187,3
0,0,0.2856477838258702,3
1,1,0.5240325049816595,3
1,1,0.5699733027754927,3
1,1,0.7789567298889943,3
0,0,0.476494011922701,3
0,0,0.19971652869962675,3
0,0,0.41446563330911596,3
0,1,0.6526804294337231,3
1,1,0.6237812894947958,3
1,1,0.5774869316957472,3
1,0,0.3810965262866425,3
1,0,0.400086002657274,3
1,1,0.6923778121059242,3
1,1,0.813883799879635,3
0,0,0.3725856964408776,3
0,0,0.2647532705022257,3
0,0,0.4713184539819949,3
0,0,0.30174053566500814,3
0,1,0.6063483641929771,3
1,1,0.5890355660748506,3
0,1,0.7666286417709126,3
0,0,0.47999574297634207,3
0,1,0.5213771283132654,3
1,1,0.5458227966226046,3
1,1,0.7749940359316203,3
1,1,0.7327859803832769,3
1,1,0.6638488640062912,3
1,1,0.5554556586549286,3
1,0,0.2911654579658097,3
0,1,0.5294203115882108,3
0,1,0.5647839562510525,3
1,1,0.7078549680563546,3
1,1,0.5229130943504425,3
1,1,0.5228883796509575,3
0,1,0.7239024007756517,3
0,1,0.7016549476528846,3
0,0,0.4570967704908366,3
0,1,0.56296523565133,3
0,0,0.4265849452968135,3
0,0,0.18467382310001404,3
0,0,0.2470418420034391,3
0,0,0.4515135801113225,3
0,1,0.7757773512915307,3
0,1,0.6114992637123681,3
0,0,0.44902135378516467,3
0,0,0.3281516417895669,3
0,0,0.36701457037491003,3
1,1,0.7335390724613501,3
0,0,0.3026756050401673,3
0,0,0.4279769534761624,3
0,0,0.26567711081908146,3
0,1,0.5251452686845203,3
0,0,0.39399755684131416,3
0,0,0.2090891643288002,3
0,0,0.33548146038487503,3
0,0,0.1810797738802047,3
0,0,0.33087793820254946,3
0,0,0.23077362691404776,3
0,0,0.2374190340051478,3
0,1,0.632704592670295,3
0,0,0.4429574092149634,3
0,0,0.22544926158394307,3
0,0,0.28759911010396677,3
0,1,0.5207765115079818,3
1,1,0.7426880262833307,3
1,1,0.8665108497459183,3
1,1,0.7124037326483306,3
1,1,0.7964835113066369,3
0,1,0.7561564659244999,3
0,1,0.6518412276075128,3
0,1,0.7314689676141033,3
0,1,0.5607827718536336,3
1,1,0.5471432738427897,3
1,0,0.4674249085799169,3
1,1,0.6837024607997914,3
0,1,0.7131300760533062,3
0,0,0.3112720013671617,3
0,0,0.2049335530775236,3
0,1,0.5561800831465199,3
0,1,0.5777124442157521,3
1,0,0.2840132594899531,3
1,1,0.7989965189387823,3
1,1,0.5956090413690973,3
1,0,0.44882675803107036,3
1,1,0.6373705013079837,3
1,0,0.4924667564278558,3
1,1,0.8176476104970434,3
1,1,0.5094995776476582,3
1,0,0.3110494455877484,3
0,1,0.6481794949769251,3
0,1,0.540442050352475,3
0,0,0.28350936827143514,3
0,0,0.21743916167676033,3
0,0,0.4833550890306737,3
0,0,0.23589092858348043,3
0,0,0.18896034610228024,3
1,1,0.6062712183972114,3
1,0,0.38380856522929635,3
1,0,0.3490901272039472,3
1,1,0.6651258557700208,3
1,1,0.6116688552579065,3
0,0,0.2680873995171015,3
0,0,0.11942306814131294,3
0,0,0.23613486302552644,3
0,0,0.2532829000050671,3
0,0,0.29839850700626996,3
0,0,0.4807186999523346,3
0,0,0.22831244046728855,3
1,1,0.5343322868391869,3
1,1,0.7445157178961158,3
1,1,0.7087189244045097,3
1,0,0.4687492315440502,3
0,0,0.18921798096732437,3
0,0,0.3131142272401376,3
0,0,0.25899927383491933,3
0,0,0.31226769164928425,3
0,0,0.2569444606283539,3
0,0,0.29542928692970294,3
0,0,0.3092487007317823,3
0,0,0.12536573989044927,3
0,0,0.126592401384959,3
0,1,0.5408637813966934,3
0,1,0.6231245066956155,3
0,1,0.6351724520226372,3
0,0,0.3245930255483403,3
1,0,0.2708532642957173,3
1,1,0.6111295317646084,3
1,1,0.5083100721331048,3
0,1,0.7087992200099015,3
0,1,0.5319931127410105,3
0,0,0.4125758469894826,3
0,0,0.20754070860297355,3
0,1,0.6728767592168804,3
0,0,0.38709532219935794,3
0,1,0.5466184540215177,3
0,0,0.3404900906299372,3
1,0,0.25873747902636485,3
1,1,0.6823412004230152,3
0,1,0.6064725381683798,3
0,0,0.4531198570172523,3
0,0,0.3442801399959226,3
0,0,0.4003157601692962,3
0,1,0.6873914105432345,3
0,0,0.48942001103110205,3
0,1,0.5342761865589515,3
1,1,0.5238650148246731,3
1,1,0.5029844953998136,3
1,1,0.5418371051468799,3
1,1,0.7674944534176548,3
1,1,0.7269214474460125,3
1,1,0.6358880268902193,3
1,1,0.7791465667335246,3
0,0,0.4040686129148215,3
1,0,0.28547395192309777,3
0,1,0.6434304950099875,3
0,1,0.6345740023993064,3
0,1,0.5091383451183643,3
0,0,0.25028386133918973,3
0,0,0.21153152885616033,3
0,1,0.5507452961752847,3
0,1,0.5049641477575952,3
0,0,0.3856010582465729,3
1,1,0.505728662865897,3
1,0,0.44982281677643227,3
1,1,0.7434468877911999,3
0,0,0.382456957953482,3
0,0,0.21597280826726667,3
0,0,0.4693646961255417,3
0,0,0.3512938943246881,3
0,0,0.1799757623827708,3
0,0,0.30578361914700036,3
0,0,0.22619565407151906,3
0,0,0.15445257778784785,3
0,0,0.09854346445691559,3
0,0,0.48420734198152593,3
0,0,0.4171218974231708,3
0,0,0.3196509932392814,3
0,1,0.5068666461011055,3
0,0,0.20206601813505037,3
0,0,0.4194699714922129,3
0,0,0.29301519063007575,3
0,0,0.24141505776867003,3
0,0,0.1499427526939866,3
0,0,0.2514345317701868,3
0,0,0.1794187553281802,3
0,0,0.09840861391279118,3
0,0,0.24468880658732173,3
0,0,0.26312542600304123,3
0,1,0.5438520861604309,3
0,0,0.3309411775347323,3
0,0,0.4280162695050673,3
0,0,0.21885695506626918,3
1,1,0.7422672905899954,3
1,1,0.6101643879097725,3
1,1,0.5206666012860687,3
0,1,0.5345819829396482,3
0,0,0.3046007145107465,3
0,0,0.1830007803313765,3
0,0,0.19130169429987004,3
0,0,0.18368354884756194,3
0,0,0.41684292682223345,3
0,0,0.18598682755218607,3
0,0,0.13545687461954428,3
0,1,0.6009330606955231,3
0,0,0.4489492153029502,3
0,0,0.3035445720169256,3
0,0,0.3039415901589534,3
0,0,0.1631699037264038,3
1,1,0.7140816105205768,3
0,1,0.5163296974219115,3
0,0,0.36198692184384484,3
0,0,0.47595431264194843,3
0,0,0.3270677292665902,3
0,1,0.7145591784356989,3
0,0,0.41875634027473124,3
0,0,0.23851203325470074,3
0,0,0.2083532819838444,3
0,0,0.45691172554732545,3
0,1,0.5077796866365852,3
0,0,0.2557288525598161,3
0,0,0.16342458111347827,3
0,0,0.1339316424442755,3
0,0,0.3632240992161668,3
0,0,0.3541133088229316,3
0,1,0.6741416237547962,3
0,0,0.43604900174581546,3
0,0,0.3209728726954682,3
0,0,0.2637619892434875,3
0,1,0.5165104893499075,3
1,1,0.5672457155307266,3
0,1,0.5367611667761899,3
0,0,0.46591021391206083,3
0,0,0.47278532336645357,3
0,1,0.5278933046989448,3
0,0,0.4300100600806936,3
1,0,0.4820144791105335,3
1,1,0.7525674696632038,3
1,1,0.6611741980149851,3
1,1,0.8394928237826491,3
1,1,0.7538273688914298,3
1,1,0.7483426249366917,3
1,1,0.8792652711290839,4
0,1,0.780115650265343,4
0,1,0.6421452717774033,4
0,0,0.25915915913110793,4
0,0,0.4313235267835904,4
0,1,0.528168118877122,4
1,0,0.2431130472681264,4
1,0,0.48467370354728884,4
0,1,0.7097358760651145,4
0,0,0.4893988830938539,4
0,0,0.41935130479797983,4
0,0,0.26717148942625313,4
1,1,0.689029706443224,4
1,1,0.8334127894638037,4
1,1,0.5954807758185064,4
1,1,0.6561973731114308,4
0,1,0.5713072998367285,4
0,0,0.36216759428380174,4
0,0,0.34408527122329874,4
0,1,0.6492552656373282,4
0,0,0.2204761004998562,4
0,0,0.25078075811242173,4
0,0,0.2955632325052528,4
0,1,0.6864570643930382,4
0,1,0.5759767744778442,4
0,0,0.2318846414397324,4
0,0,0.27725656502828605,4
0,0,0.15291036162120697,4
0,0,0.1047376518720189,4
0,0,0.3198536200637335,4
0,1,0.6532818034903468,4
0,0,0.4471724751474329,4
0,0,0.3667922918137429,4
0,0,0.4898423521069952,4
0,0,0.3427444839381773,4
0,0,0.36508307664920386,4
0,1,0.706737187555799,4
1,1,0.5075046096383236,4
1,0,0.3527106395980497,4
1,1,0.7298550768149233,4
0,1,0.8233294516937901,4
0,0,0.396686552184278,4
0,0,0.4073396857417246,4
0,0,0.1965738050132916,4
1,0,0.32629807956502915,4
1,1,0.780437713681352,4
1,1,0.8399276904691219,4
1,1,0.6083348368891749,4
1,1,0.5212067638930651,4
1,1,0.6714175791690434,4
1,1,0.785365019909862,4
1,1,0.605516520498748,4
1,0,0.3507009831937438,4
1,1,0.7817797897254948,4
0,1,0.7087542241901211,4
0,1,0.5061367453985945,4
0,1,0.6975511917287848,4
0,0,0.3666112184575618,4
0,0,0.47166215409062745,4
0,0,0.31414674643671153,4
1,0,0.2686764275798145,4
1,1,0.7152499427384549,4
1,1,0.6338405800359006,4
1,0,0.3559894697564352,4
0,0,0.4763617100787691,4
0,1,0.5407348096754522,4
0,0,0.3886185495509105,4
0,0,0.3341721460693688,4
0,0,0.28701315182516796,4
0,1,0.7259077972754663,4
1,0,0.32537503942986157,4
1,0,0.4412473088044034,4
1,1,0.7470726200809835,4
1,1,0.5880427597618204,4
1,1,0.77458928076627,4
1,1,0.7583471499062294,4
1,1,0.7081014681996324,4
1,0,0.41770772873650225,4
1,1,0.7963525731921847,4
0,1,0.6921303647169631,4
0,1,0.6313173925442953,4
0,1,0.7541518927584494,4
0,1,0.5885319468996122,4
0,0,0.39580413842002765,4
0,1,0.5704624080519631,4
1,1,0.7348036470216353,4
0,1,0.7772448130777418,4
0,0,0.42537561748394137,4
0,0,0.319539064166288,4
0,0,0.17457824982969566,4
1,0,0.2756789434294518,4
1,1,0.7842312636323728,4
1,1,0.8363644782150375,4
1,1,0.564740778774758,4
0,1,0.7461022495827097,4
1,1,0.5968524107550541,4
1,0,0.4643967425265418,4
1,0,0.3184716888820281,4
1,1,0.7286614676761483,4
1,1,0.6694243948130031,4
1,1,0.8753793708047937,4
0,1,0.5336549580571021,4
0,0,0.30388387025778735,4
0,0,0.26979419013732886,4
0,0,0.24448033051374676,4
0,0,0.3557216151292919,4
1,0,0.4192044485847035,4
1,0,0.3965747340065105,4
1,1,0.7015511011739894,4
0,1,0.5901567401961718,4
0,0,0.4770142423308716,4
0,0,0.25184889610123995,4
0,0,0.21670361617763337,4
0,0,0.3682841652643088,4
0,0,0.2826522297234432,4
0,0,0.454398008291909,4
0,0,0.355833537808902,4
0,1,0.5347445570869158,4
0,0,0.4979473841507795,4
0,0,0.4947903909789314,4
0,0,0.3618692405959309,4
0,0,0.16560795350640933,4
1,0,0.18898027200129125,4
1,1,0.6071402663161114,4
1,1,0.8267664378128525,4
0,1,0.7453320393366125,4
0,0,0.19288224429331052,4
0,0,0.22575861331826613,4
0,0,0.47363142440437594,4
0,0,0.4422394507444098,4
0,0,0.3475950731358413,4
0,0,0.21566127829436282,4
0,1,0.6439726480007328,4
0,0,0.4955629517488977,4
0,0,0.300612048555256,4
0,0,0.34247802256762183,4
0,0,0.10969342821066413,4
0,0,0.21756044608267353,4
0,1,0.5836605474497535,4
0,0,0.4327976898239146,4
0,0,0.47143840367705814,4
0,0,0.4964566568370698,4
0,0,0.3821909872708477,4
0,0,0.3949556220032369,4
0,0,0.38734222962496234,4
1,0,0.20622994374449888,4
1,0,0.4895192153578157,4
1,1,0.8143089360881626,4
0,1,0.6899286115661358,4
1,1,0.5816852147767437,4
1,0,0.43142588143889393,4
1,1,0.5602361532465341,4
1,1,0.8256741769110661,4
1,1,0.7152164762545863,4
1,1,0.6101236239531311,4
0,1,0.7180664547292004,4
0,1,0.6815124116186131,4
0,1,0.657879588984799,4
0,1,0.6603228402814706,4
1,0,0.4593781327343364,4
0,1,0.7414429967423088,4
0,1,0.5633404561565106,4
0,0,0.47798781506068544,4
1,1,0.7514546486299656,4
1,1,0.8245013081658876,4
1,1,0.7112412855557662,4
1,1,0.8087445063287038,4
0,1,0.6031360906726679,4
0,0,0.41070703040065054,4
0,0,0.4343258395928384,4
0,0,0.4708157178944075,4
0,0,0.28108218231855614,4
0,1,0.7014470656488802,4
0,0,0.45374696205926585,4
0,1,0.6660498833575015,4
0,0,0.49822169588636855,4
1,0,0.19446561922148525,4
0,1,0.7839223217650629,4
0,0,0.3846626507754516,4
0,0,0.45300773980363296,4
1,0,0.46738346114806495,4
1,0,0.36199342995060624,4
1,1,0.8198925914503304,4
1,1,0.8639930622497755,4
0,0,0.4628479569571045,4
0,0,0.23528942323261617,4
0,0,0.22215992633140297,4
0,0,0.1674458328225487,4
0,0,0.1825855224803275,4
0,0,0.4282463372283168,4
0,0,0.4013361076639783,4
0,0,0.1760743078411368,4
0,0,0.15585667538700138,4
0,0,0.14848399895506273,4
0,0,0.2577052592055155,4
0,0,0.3967416309004318,4
0,0,0.4082123362687252,4
0,0,0.4067890756215682,4
1,0,0.4070387619832296,4
1,1,0.6801469581745433,4
1,1,0.6620047544242066,4
0,1,0.7642281273374593,4
0,0,0.47885060673181173,4
1,1,0.6848968004009554,4
1,0,0.40032094554257003,4
1,0,0.4349880859797947,4
0,1,0.6584578012625378,4
0,0,0.18773813422841207,4
0,0,0.12979157625010157,4
0,0,0.08013320013156917,4
