actual,prediction,probability,split
0,0,0.22243211570981455,2
0,0,0.17018974899246686,2
0,0,0.301172204080931,2
0,1,0.5126983031975475,2
0,0,0.35165480207506666,2
0,1,0.5386912931316035,2
1,1,0.5896303457514653,2
1,1,0.5382500433648358,2
1,1,0.6714832002640185,2
0,1,0.677014300652305,2
0,0,0.4816486116688671,2
1,1,0.645627854732211,2
1,1,0.5005072018587053,2
1,1,0.7365639548132722,2
0,1,0.6610443897800974,2
0,1,0.6030782605459706,2
0,1,0.5789283760209589,2
0,1,0.5278462900090046,2
1,0,0.43322938428764374,2
1,1,0.5882560421476954,2
1,1,0.7525033592189719,2
0,0,0.3876227303116655,2
0,0,0.4066121787645212,2
0,0,0.4520409507234906,2
0,0,0.35507032981422604,2
1,1,0.7641701385344599,2
1,1,0.5826458525620826,2
1,1,0.6020703399175722,2
1,1,0.546471489917798,2
0,1,0.7886126925846797,2
0,1,0.5685209935604907,2
0,0,0.39262911137408735,2
0,0,0.3777730739304659,2
0,0,0.3193840111829794,2
0,0,0.28671347947334797,2
0,0,0.25699716637685505,2
0,0,0.36787837998179623,2
0,1,0.6370179806551604,2
1,1,0.5877126931400068,2
1,1,0.5799336116272005,2
1,1,0.78180982429882,2
1,1,0.7709959049333363,2
1,1,0.5046206467661971,2
1,0,0.41846764916984946,2
0,1,0.6619232770992454,2
0,0,0.492205983186291,2
0,0,0.38169075440778194,2
1,0,0.34916484680553056,2
1,0,0.42091007215620196,2
1,1,0.6607742395930984,2
0,1,0.7292813606122179,2
0,1,0.6848931289980513,2
0,1,0.527480878054041,2
1,1,0.5254379033630358,2
1,1,0.7806815078327777,2
1,1,0.7986988802929247,2
1,1,0.8245086479189341,2
0,1,0.6718466771144083,2
1,0,0.4827275581572302,2
1,1,0.5193844839192976,2
1,0,0.42990705672339097,2
0,1,0.6974272813485588,2
0,1,0.5376387074648865,2
0,1,0.5786811230005764,2
0,1,0.649317624337295,2
1,1,0.6533764392642751,2
0,1,0.6387666564681151,2
0,0,0.4684667275896173,2
0,0,0.34413447774552813,2
0,0,0.27264560410894784,2
0,0,0.29595171409778,2
0,0,0.1927790616084588,2
0,0,0.3650210494097429,2
0,0,0.2637054137647815,2
0,0,0.3329782342572305,2
0,0,0.3402364128647193,2
0,1,0.5857868675278952,2
0,0,0.4799264002788434,2
0,1,0.5212571022969442,2
0,1,0.6399229647978719,2
1,0,0.3852939134421716,2
1,0,0.438929943736116,2
1,1,0.5701301229884639,2
1,1,0.6708668691845396,2
1,1,0.60414740876109,2
0,1,0.6162126655576112,2
1,0,0.4366998011917723,2
1,1,0.6191314134551666,2
1,1,0.7127519304497001,2
0,1,0.7641364189833666,2
0,1,0.5718851123477793,2
0,0,0.4247729117872489,2
0,1,0.6044864450110298,2
0,1,0.706034290822747,2
0,1,0.5096907662642104,2
0,0,0.33021963725715703,2
0,0,0.4476730532779646,2
0,1,0.5602308712330593,2
0,1,0.677428417162972,2
1,0,0.49730794864173333,2
1,0,0.45183741276589084,2
1,1,0.7133570256965939,2
1,1,0.7782755671876697,2
1,1,0.7133163926136232,2
0,1,0.6960318772470551,2
0,0,0.4321392141126949,2
0,0,0.4765200133976846,2
0,0,0.33344746484017646,2
0,0,0.4302764782992606,2
0,0,0.47500023097951494,2
0,1,0.666354336145353,2
0,1,0.6804057305483517,2
0,1,0.6315237373046856,2
0,0,0.4729706685003774,2
0,0,0.3260142646481443,2
0,0,0.4515606537556491,2
0,0,0.26454628106176775,2
0,0,0.1998753003140064,2
0,0,0.38017562832697716,2
0,0,0.3959979773012167,2
1,0,0.49769240735806397,2
1,1,0.7745664297567523,2
1,1,0.5575106549809247,2
1,1,0.7497902772417029,2
1,1,0.5704807132494194,2
1,1,0.6492536967688445,2
1,1,0.754989251079599,2
1,1,0.740809185830098,2
1,1,0.619392570228255,2
1,0,0.49902906686269255,2
1,1,0.6602903592129242,2
0,1,0.7270159424446266,2
1,0,0.46424523466853,2
1,0,0.47918413983332486,2
1,1,0.7255644205672581,2
1,1,0.5726477732485935,2
1,1,0.5430991802799173,2
0,1,0.6597608040977399,2
0,1,0.7185266775966762,2
1,0,0.44643266712856833,2
1,0,0.340053754631719,2
1,0,0.388458557696114,2
1,1,0.6892085013044847,2
1,1,0.5729305241935019,2
1,1,0.7620744304403297,2
0,1,0.77985113188189,2
0,0,0.452305516797862,2
0,0,0.4754399245060399,2
0,1,0.6081102461606085,2
0,0,0.46117195327176075,2
0,0,0.4143663562037083,2
0,0,0.4117195940944353,2
0,0,0.40001360622853777,2
0,0,0.3105025250247342,2
0,0,0.3220908501696405,2
0,0,0.2505030186397576,2
0,1,0.5707869127160101,2
0,1,0.573541990202191,2
1,1,0.5882413940272813,2
0,1,0.7107427038240094,2
0,1,0.5313104720633243,2
0,0,0.3913797889695184,2
1,0,0.4522093045846038,2
1,0,0.33888269330344023,2
1,1,0.7101160815812083,2
1,1,0.6440580788920139,2
1,1,0.6082512703027293,2
0,1,0.7951692778819098,2
0,1,0.515767339294906,2
0,0,0.3243203715696852,2
0,0,0.39937518005210193,2
0,0,0.22154890726849488,3
0,0,0.19368325719413707,3
0,0,0.25557859211870615,3
0,0,0.2919354091433592,3
0,0,0.364036741651488,3
0,0,0.312168013421383,3
0,0,0.2617543551539601,3
0,0,0.39814121202803854,3
1,1,0.544925951612689,3
1,1,0.596368566035935,3
1,1,0.7785730082259051,3
1,1,0.5554999228233896,3
1,1,0.6899866270491735,3
1,1,0.5507660671357292,3
1,0,0.4422711617097093,3
1,1,0.7427016499191871,3
1,0,0.4897079644600156,3
1,1,0.5760758984785802,3
1,0,0.39561014769082464,3
0,1,0.5533098213154591,3
0,1,0.5464501528990716,3
0,0,0.40634516928034664,3
0,0,0.37089668683339133,3
1,0,0.35642349096087694,3
1,1,0.7401891091609396,3
1,1,0.5149555437417559,3
1,1,0.6657896914375737,3
0,1,0.7299592192119464,3
0,0,0.41217706893726314,3
0,0,0.4560693007086005,3
0,0,0.4844617080574596,3
1,1,0.6268486858221227,3
1,1,0.6620174766608818,3
1,1,0.5921701667413274,3
0,1,0.690916501285767,3
0,0,0.4958486348904811,3
0,0,0.3727216910536865,3
0,1,0.6271153226647705,3
0,1,0.616514631417186,3
1,0,0.45950436107444337,3
1,1,0.6008326592061206,3
1,1,0.5199914280299184,3
1,1,0.7406971564345709,3
0,1,0.7759069500130876,3
0,1,0.6503954780814903,3
0,0,0.4540291196350643,3
0,0,0.41120635960600943,3
0,1,0.6433488041592638,3
0,1,0.6791604643214303,3
0,0,0.418198165404824,3
0,0,0.3928889586870127,3
0,0,0.4728522903398108,3
0,0,0.409723304490165,3
0,1,0.6440964235861754,3
0,0,0.4792569231569012,3
0,1,0.5557013981230753,3
0,0,0.43481460223771284,3
0,0,0.44665654248006675,3
1,0,0.3258561380811366,3
1,0,0.2402893215191434,3
1,0,0.33386930236969564,3
1,1,0.7313726406791453,3
0,1,0.6426082289420357,3
1,0,0.48281078314355447,3
1,1,0.5279694069665102,3
1,1,0.5976430282886163,3
1,1,0.7470623691519429,3
1,1,0.6895534223510472,3
0,1,0.5499692159383112,3
0,1,0.5740494069561953,3
0,0,0.4094971565385218,3
1,1,0.5080358770036945,3
1,1,0.7525214445324407,3
1,1,0.5730380086525313,3
1,1,0.5033630843296089,3
1,1,0.5771417161160564,3
1,1,0.7666737533559751,3
1,1,0.7011889513740727,3
0,1,0.5859960577931888,3
0,0,0.48033109208321206,3
0,0,0.3847288638493627,3
0,1,0.5104259456197366,3
0,1,0.6070919474439979,3
0,0,0.4597727187206522,3
0,0,0.3801949220108559,3
0,0,0.3094474258648935,3
0,0,0.4557353128829116,3
1,0,0.33355853804960867,3
1,0,0.4066760105942008,3
1,1,0.7449383767589829,3
1,1,0.7825824022682774,3
1,1,0.6548105569689465,3
0,1,0.5913873615780855,3
0,0,0.4088283863067093,3
0,0,0.4210646575409077,3
0,0,0.3921757099200558,3
1,1,0.527073684104677,3
0,1,0.634071948336354,3
0,0,0.4218696964526463,3
0,0,0.3997429724427063,3
0,1,0.5363140428255153,3
0,0,0.3266120409431233,3
0,0,0.4775835525739706,3
0,1,0.6236984567582585,3
0,0,0.4824880198045247,3
0,1,0.6854373390244356,3
0,1,0.574509106901628,3
0,0,0.4377226104181973,3
0,0,0.36755946609984896,3
0,0,0.4504505141405379,3
1,0,0.468113012287329,3
0,0,0.42252978653540213,3
0,0,0.35660185100209324,3
0,0,0.23071036395959751,3
0,0,0.3348354717326898,3
0,0,0.39464170157121536,3
0,0,0.44372425093853063,3
0,1,0.603045011542407,3
0,1,0.5247464619559342,3
0,0,0.46137578346646313,3
0,0,0.38689449420559296,3
0,1,0.6217607294834271,3
0,1,0.5854278981655059,3
0,0,0.41176835845705306,3
0,1,0.7505126475730743,3
0,0,0.38055949033608527,3
0,0,0.37985906685506166,3
0,0,0.4774170781268881,3
0,0,0.42370157297783395,3
1,0,0.31939192836705654,3
1,1,0.561330321500877,3
1,1,0.7633990465272759,3
1,1,0.7315755648066607,3
1,1,0.5749975774107028,3
0,0,0.43855991336886463,3
0,0,0.3262672121195563,3
0,0,0.3062911612253703,3
0,0,0.41506902870178464,3
0,0,0.4960626371957206,3
0,0,0.48810593382145634,3
1,0,0.4126061683941042,3
1,1,0.6011835192514705,3
1,1,0.7272213986348648,3
0,0,0.36918264784912713,3
0,0,0.26865274768890257,3
1,0,0.3849721579440855,3
1,0,0.4978808153590421,3
1,1,0.5729323796130036,3
0,1,0.6811267077700909,3
0,1,0.5483029711035815,3
0,0,0.25702102172910946,3
0,0,0.24324560258043515,3
0,0,0.3523377897290309,3
0,0,0.3351029276720333,3
0,1,0.6874200971932694,3
0,0,0.4502258800013261,3
0,0,0.32438997374688633,3
0,0,0.33324413536932196,3
0,0,0.37537757245131587,3
0,1,0.6865898490195507,3
0,0,0.4226504936601612,3
0,0,0.37486422006418124,3
0,0,0.3850006335140651,3
0,0,0.4744416946521919,3
1,0,0.34676121925911685,3
1,0,0.4929170862907658,3
1,1,0.8060179427148758,3
0,0,0.44774394295890246,3
0,0,0.37616616139961495,3
0,1,0.5842989055580742,3
0,1,0.519656940171085,3
0,0,0.4145121994117607,3
0,0,0.32148638043523775,3
0,1,0.6706436020674387,3
1,1,0.5030560334542682,3
1,1,0.6329480124111625,3
1,1,0.7678826138983874,3
1,0,0.4964775351896617,3
1,0,0.4700460326070051,3
1,1,0.5087679973118946,3
1,1,0.769314386066561,3
1,1,0.5240211547696575,3
1,0,0.34155157817769116,3
1,1,0.7099688918082778,3
1,1,0.615955902402106,3
1,1,0.6434782826364537,3
1,1,0.6670028139900643,3
0,1,0.5685188616544855,3
0,1,0.5171650021860421,3
1,1,0.7251767714851465,3
1,0,0.4931503161440328,3
1,1,0.66672617990933,3
1,1,0.5975859354061298,3
1,1,0.534784482761206,3
0,1,0.5160402139450919,3
0,0,0.3188381803728818,3
0,0,0.3236296676738793,3
0,1,0.6750859562214214,3
0,0,0.4675316843919238,3
0,0,0.4670667988222393,3
0,0,0.46271231052133516,3
0,0,0.46632670823728484,3
0,1,0.5911439174214139,3
0,0,0.41443328341152175,3
0,1,0.5264022405963037,3
0,1,0.5585473580700765,3
0,1,0.7855317179757044,3
0,1,0.7121092349837285,3
0,1,0.5189057060903337,3
0,0,0.44346302162265067,3
0,0,0.3963830973009194,3
0,0,0.3051530403000245,3
0,0,0.3642648966378573,3
0,0,0.47347139684531975,3
0,1,0.7127923763576107,3
0,1,0.6221174160930104,3
0,0,0.432208773847948,3
0,1,0.5094442514408442,3
0,0,0.4602544451243641,3
0,0,0.35449446311924343,3
0,0,0.4560135567126846,3
0,0,0.30157930586708764,3
1,0,0.2883180268976783,3
1,0,0.2747809507615606,3
1,0,0.4019521361226242,3
0,1,0.6331419705684709,3
0,0,0.29720703574831103,3
0,0,0.43948371315522594,3
0,1,0.6557430595524241,3
0,1,0.5414827729972388,3
0,1,0.5657234912479491,3
1,0,0.4844145906739738,3
1,0,0.32121025846083917,3
1,0,0.4662336580488036,3
0,0,0.32840273808648457,3
0,0,0.26461016842855245,3
0,0,0.35386431354185066,3
0,1,0.5199727612511631,3
1,1,0.5210240703384343,3
1,1,0.777945541874924,3
1,1,0.7022213442970286,3
1,1,0.5366613303672275,3
1,1,0.7705419175508001,3
1,1,0.7098163763168556,3
1,1,0.5668607134555907,3
1,1,0.7646733050339334,3
1,1,0.7590217684095765,3
0,0,0.4876208725588068,3
0,0,0.3668533271835877,3
0,1,0.5102211627520472,3
0,1,0.5499159898454957,3
0,0,0.43601481399167935,3
0,0,0.3526229066406841,3
0,1,0.5291241788766156,3
1,0,0.46331424816383787,3
1,0,0.3480986815503406,3
1,1,0.7405515700561728,3
1,1,0.8000967767924747,3
1,1,0.8144388730802534,3
0,0,0.4951988131782505,3
0,0,0.4042680860946074,3
0,1,0.588805630000972,3
0,1,0.6194499270267919,3
1,1,0.5010002660327969,3
0,1,0.7851047126690689,3
0,0,0.35567318030095185,3
0,0,0.4174982573931355,3
0,1,0.6382951707688523,3
0,1,0.7052791590059294,3
0,0,0.46015598943541486,3
0,0,0.2468477390712244,3
0,0,0.21870144954108364,3
0,0,0.33129465874620445,3
0,0,0.3800598901252629,3
1,1,0.6782634334861807,3
1,1,0.6558024945321183,3
1,1,0.727063558348391,3
1,1,0.8041883235996288,3
1,1,0.5367984907535084,3
1,1,0.6492087125796085,3
1,1,0.5327868879402259,3
1,1,0.7375772816264861,3
0,1,0.5729265380879702,3
0,0,0.3541586475220756,3
0,1,0.6071628779798374,3
0,1,0.6685835724693606,3
1,1,0.5636368097766765,3
1,0,0.45711764578710706,3
1,1,0.5314203695438525,3
1,1,0.5508017876304069,3
1,1,0.6213224489905657,3
1,1,0.6897514839161555,3
0,1,0.5737357107723333,3
0,1,0.6660645375629015,3
0,0,0.45873159131638724,3
0,0,0.47441768119504674,3
1,1,0.5159203249751623,3
1,0,0.43067369175402553,3
1,1,0.7891959058866476,3
0,1,0.8055814952085126,3
0,1,0.5138811885330008,3
0,0,0.3749817747466643,3
0,1,0.5014155676163419,3
0,0,0.3712021629895927,3
1,0,0.3259866151879187,3
1,1,0.6731340817701955,3
1,1,0.6775244077473309,3
1,1,0.6119368279844668,3
1,0,0.4542502059101639,3
1,0,0.45770902077814524,3
1,1,0.6073185156625311,3
1,1,0.6207423127260594,3
1,1,0.666496541668057,3
0,1,0.5989719736985751,3
0,1,0.5187730355019162,3
1,0,0.4968149978980641,3
1,0,0.4320284970023518,3
1,1,0.5422401247703574,3
0,1,0.6925730070226035,3
0,1,0.5247472653963982,3
0,0,0.39052777995093435,3
0,0,0.4226771965976612,3
0,0,0.43520852498541257,3
0,1,0.6188764215345994,3
0,1,0.6151540490859658,3
0,0,0.46713178868766164,3
0,0,0.3675669166512235,3
1,1,0.6523183013782743,3
1,1,0.7721025088604769,3
1,1,0.5952922476489636,3
0,1,0.6943619308151732,3
0,0,0.4312317516830519,3
0,0,0.4518769384637059,3
0,0,0.3815109499466167,3
1,1,0.5427198835440282,3
1,1,0.5247593999816736,3
0,1,0.5395627479065748,3
0,0,0.441498758711701,3
0,0,0.43113568320440004,3
0,0,0.3843568064608683,3
0,1,0.5166825617968539,3
1,1,0.692777956997311,3
0,1,0.5135164329760071,3
0,0,0.42794783911329404,3
0,0,0.36160431101725743,3
0,0,0.417678562940312,3
0,1,0.512160741525385,3
0,0,0.3260388200524217,3
0,0,0.4036114546117564,3
1,1,0.5703354868270304,3
1,0,0.4528600016086262,3
1,1,0.5915245943339106,3
1,1,0.7658964465647187,3
0,1,0.7099146164399586,3
0,1,0.5252835249516141,3
0,0,0.3471796305915031,3
0,0,0.4313050089359613,3
0,0,0.489920706136793,3
0,1,0.6286793183942566,3
0,1,0.6344365500963398,3
1,0,0.4515840265142233,3
1,1,0.7544145192316527,3
1,1,0.5926631823133512,3
1,1,0.755220536105821,3
1,1,0.5507132005487789,3
1,1,0.6978926892158438,3
1,1,0.711719602181782,3
1,1,0.6402651609552515,3
1,1,0.7682671454317298,3
1,1,0.5985796837268403,3
1,1,0.7360078432374634,3
1,1,0.7056754721626316,3
1,0,0.49849889569655587,3
1,1,0.6325630518024251,3
0,1,0.73186329252407,3
0,1,0.5809211563100622,3
0,0,0.4316414023600882,3
0,0,0.3486161244793537,3
0,0,0.3078906659198115,3
0,0,0.346324735014753,3
0,0,0.30908467601822287,3
0,0,0.244546615877616,3
0,0,0.3540518426835461,3
0,0,0.2877426119000395,3
0,0,0.43062943372857965,3
0,1,0.5326138857847657,3
0,1,0.5914755238156713,3
1,0,0.4691527822196266,3
1,0,0.3975191621970079,3
1,1,0.7424055482892615,3
1,1,0.785945672786077,3
1,1,0.5141194517975368,3
1,0,0.48249495724791946,3
0,1,0.7618116471977829,3
0,0,0.31707893641012275,3
0,0,0.4243618535058906,3
0,1,0.5244383865768438,3
0,0,0.4003290351388496,3
0,1,0.5585452704574623,3
0,0,0.365622080301292,3
0,1,0.588290901667731,3
0,1,0.7369453938171566,3
1,0,0.4411390133414414,3
1,1,0.5512014549619351,3
1,1,0.7553077897730828,3
1,1,0.7208874248324746,3
1,1,0.5720429953101764,3
1,1,0.7216141247601294,3
1,1,0.7696625370836857,3
0,1,0.5125250589110653,3
0,1,0.6191946188744089,3
1,1,0.6413468453811411,3
1,0,0.42412075681537975,3
1,0,0.43203912382222287,3
1,1,0.6555003408496906,3
1,1,0.7385179501976334,3
1,1,0.6343143323132863,3
1,1,0.6359385164658267,3
1,1,0.6861575044285901,3
1,1,0.5874707428751509,3
1,1,0.7577629308966433,3
0,1,0.5563896715717737,3
1,0,0.3959538464158625,3
1,0,0.4506961699827015,3
1,1,0.5537412204310995,3
1,1,0.7201904177804905,3
1,1,0.6194974145980221,3
1,1,0.7059087479998672,3
1,1,0.6245239716900968,3
1,1,0.7560099520921257,3
1,1,0.6383146865349032,3
1,1,0.6743783252333583,3
1,1,0.7344605397710996,3
0,1,0.7435107369130357,3
0,0,0.4508841875861572,3
1,0,0.3937558067342797,3
1,0,0.4082072945471137,3
1,1,0.6035114898961738,3
0,1,0.6474508380871609,3
0,0,0.41863390049424654,3
0,0,0.43424623172056925,3
0,0,0.36163566747341697,3
0,0,0.4247851624770023,3
1,1,0.5298252025163128,3
1,1,0.7480473806159447,3
0,0,0.48094331852410777,3
1,1,0.6502684864848126,3
1,0,0.4561603336811802,3
1,1,0.6445248888898264,3
1,1,0.6819532386334903,3
0,0,0.3966371699301924,3
0,0,0.3341536728002133,3
0,0,0.45313154370042036,3
0,0,0.4911138556128247,3
0,1,0.6087908240503496,3
0,0,0.4450163331121637,3
1,1,0.5911978980107689,3
0,1,0.5175869591993698,3
0,1,0.5420739854490296,3
0,1,0.5440877771061241,3
0,1,0.5425484549482856,3
0,0,0.43743586314381233,3
0,0,0.3492897213325083,3
0,0,0.40567862834569574,3
0,0,0.30616691710182325,3
1,1,0.6469191890853156,3
0,1,0.7461528966291779,3
0,0,0.4695084783686719,3
1,0,0.4510610868306927,3
1,1,0.5507084112460404,3
1,1,0.7520898620502188,3
1,1,0.8250682751602878,3
1,1,0.5175941501990613,3
1,1,0.5656017699173874,3
1,1,0.6158156594330216,3
0,1,0.5544294671658948,3
1,1,0.582094488757346,3
1,0,0.45549614771878555,3
1,1,0.7031163492554281,3
1,1,0.8181455778074544,3
1,0,0.4909520801102845,3
1,1,0.6895911790202085,3
1,1,0.7807027896873268,3
1,1,0.6373440279125547,3
1,1,0.7593651926481156,3
1,1,0.7230205044097346,3
1,1,0.8058578253284072,3
0,1,0.5010439619152705,3
1,0,0.4584421801888981,3
1,1,0.6653809333921427,3
1,0,0.471193814013586,3
1,1,0.8128498032385681,3
1,1,0.5398271142951893,3
1,1,0.6296176532783967,3
1,1,0.6231600097851357,3
1,1,0.8148116521277572,3
1,1,0.6293128004503986,3
1,1,0.8199502126774247,3
1,1,0.7774010705014673,3
1,1,0.5574036720480602,3
1,1,0.590183837768389,3
1,0,0.3499138121598313,3
1,1,0.596082925910682,3
1,0,0.4731207284611807,3
0,1,0.6916208193182177,3
0,0,0.292983276398011,3
0,0,0.23156400566027321,3
0,0,0.39937370716967513,3
1,0,0.3546027478756124,3
1,1,0.7160995790947104,3
1,1,0.8121004780422096,3
1,1,0.6809605054157529,3
1,1,0.7261454033889053,3
1,1,0.5031262452199622,3
1,1,0.7732830352628522,3
1,1,0.7554476576617494,3
0,0,0.329467316865565,3
0,0,0.2867710833258527,3
0,1,0.5051893310525947,3
0,0,0.45738258038773033,3
0,1,0.6866189109532932,3
0,0,0.2561598076978076,3
0,0,0.28748126948780617,3
0,0,0.4907128469360853,3
0,0,0.35177930900105236,3
1,1,0.5450643606214538,3
1,0,0.34285801314345243,3
1,1,0.5435242028737296,3
1,1,0.6448570053894577,3
1,1,0.7534460880479804,3
1,0,0.3908975809885731,3
1,0,0.34067203264716,3
1,1,0.6110996259299346,3
1,1,0.7216539874731928,3
1,1,0.7023589426652306,3
1,0,0.4719224954039101,3
0,0,0.46538943264166077,3
0,0,0.24698604325112755,3
0,0,0.32811020236665345,3
0,0,0.4559364714888787,3
1,1,0.6137898166422563,3
0,0,0.45841132770874715,3
0,0,0.3566152083242553,3
0,0,0.3708016195959395,3
0,0,0.4766335308348851,3
0,0,0.47342691895177835,3
0,0,0.49969547796286773,3
0,1,0.5432039991954786,3
0,1,0.5581403527998572,3
0,0,0.30571023482916404,3
0,0,0.3899922903292011,3
0,0,0.21438297378102647,3
0,0,0.22472340332773866,3
0,0,0.21964886458043725,3
0,0,0.1881459152919511,4
0,0,0.1758652102907317,4
0,0,0.27658002756819017,4
1,1,0.6871680344680012,4
1,0,0.48686245297102476,4
1,0,0.3328703696014258,4
0,1,0.7568372048130867,4
0,0,0.43525464351837406,4
0,0,0.13910571447911288,4
0,0,0.3052132777804519,4
0,0,0.28200410137863974,4
0,1,0.5199481146985392,4
0,0,0.3417198353912867,4
0,0,0.22498528785168123,4
0,0,0.3349303424101766,4
0,0,0.3325595322549371,4
0,0,0.2822592273391785,4
0,1,0.5646829824255769,4
1,1,0.5124591907396405,4
1,0,0.39387799582295985,4
1,1,0.8071345534768968,4
0,1,0.6742563199456219,4
0,1,0.57269755042778,4
1,0,0.32896147789573965,4
1,0,0.42244040045188397,4
1,1,0.732160188926962,4
1,1,0.6548284651855978,4
1,1,0.7635696603178128,4
1,1,0.8076270789105593,4
0,1,0.5257571566729554,4
0,0,0.2666008684475626,4
0,0,0.4300554562635845,4
0,1,0.5321842856986165,4
1,0,0.4907728568519043,4
1,1,0.6041232501750936,4
1,1,0.6054295091989315,4
1,0,0.37746435907079345,4
0,0,0.4756584129356275,4
0,1,0.5545771753051773,4
0,0,0.24506439466274668,4
0,0,0.15598057663898351,4
0,0,0.41053490542070525,4
0,0,0.4169106051974436,4
1,1,0.7681786873062946,4
0,1,0.6062595678780359,4
0,0,0.22254711081509412,4
0,0,0.17443270679072007,4
0,0,0.2758418228298938,4
0,0,0.3430754928145829,4
0,0,0.24713305059617074,4
1,0,0.2669314782299422,4
1,0,0.40739060277558836,4
1,1,0.5937237939163057,4
0,0,0.3075896545668197,4
0,0,0.2568928958996057,4
0,0,0.39884107736181273,4
0,0,0.30488199427433477,4
1,1,0.708652266432495,4
1,1,0.5192197631644893,4
1,1,0.7327141782822442,4
0,1,0.6496176255913607,4
0,0,0.31370259016889007,4
0,0,0.299610697639552,4
0,1,0.605177442708661,4
0,0,0.37308016199636074,4
0,0,0.3062913211092845,4
0,1,0.6229119218166235,4
0,1,0.5913856581168321,4
0,1,0.6439799680098741,4
0,0,0.3546748352766555,4
0,1,0.7055126441889341,4
0,1,0.565781052955851,4
0,0,0.3590301082971218,4
0,0,0.4139756335771823,4
0,0,0.27373340263335366,4
0,0,0.219880930120546,4
0,0,0.2651598873368235,4
0,1,0.6105077584676164,4
0,0,0.28335749641177194,4
0,0,0.29003816925093817,4
0,0,0.3445021859217863,4
0,0,0.2581602170606024,4
1,0,0.3689246580801167,4
1,1,0.6675929584051835,4
1,1,0.5016189870679786,4
1,0,0.35185771294591467,4
1,0,0.33453836114715607,4
1,1,0.6574439906062258,4
1,1,0.66201598035314,4
1,1,0.8313507346494867,4
0,1,0.6733183586651056,4
0,0,0.16606706465734636,4
0,0,0.14928094177838752,4
0,0,0.22804106999349372,4
0,0,0.2317644619820955,4
0,0,0.3845178100363312,4
0,1,0.5302438849273429,4
0,1,0.6318138338245712,4
0,0,0.33548105703747483,4
0,0,0.2525867070489334,4
0,0,0.1611223245561109,4
0,0,0.2907010189333288,4
1,1,0.5840898237856424,4
1,1,0.6150767998497826,4
1,1,0.6920638899342015,4
1,1,0.5852526808562671,4
0,1,0.5722919493345604,4
0,1,0.5576570977877415,4
0,0,0.34426750279969476,4
1,0,0.3554636656055831,4
1,1,0.5007058267120179,4
1,1,0.7514499583935261,4
0,1,0.6491520544766276,4
0,1,0.5062694684281569,4
0,1,0.7219006671735932,4
0,1,0.5150055189374468,4
1,1,0.5865890504106368,4
1,0,0.47389875973068873,4
1,0,0.4501798601176265,4
1,1,0.5146777367142218,4
1,1,0.6166126539138136,4
1,1,0.7586990093262002,4
0,1,0.6892869834795756,4
1,0,0.37613115055335583,4
1,0,0.21449201473696722,4
1,0,0.17911014694355515,4
1,1,0.7124948685812807,4
1,1,0.5949563446469752,4
1,0,0.40759633705586296,4
1,0,0.415991751254107,4
1,1,0.6420260180328445,4
0,1,0.6960907490384239,4
0,0,0.3517436273963282,4
1,0,0.43026044721808065,4
1,1,0.6923829958737329,4
1,1,0.6589874804933956,4
1,1,0.8002193016419171,4
0,1,0.5936939467108594,4
0,0,0.3050717010496246,4
0,0,0.3825258345245701,4
0,0,0.4914345046196152,4
1,0,0.4783735451455415,4
1,1,0.5793050707170041,4
1,1,0.5553483352144566,4
1,1,0.5509002379075116,4
0,1,0.7671809354940821,4
0,0,0.49053892426537354,4
0,0,0.2174689497952226,4
0,0,0.26821565110707235,4
0,0,0.3895411830567393,4
0,0,0.4504397185952693,4
0,0,0.46293975229834194,4
0,0,0.28459666024765423,4
0,0,0.25581236454454337,4
0,0,0.3999364291807747,4
0,0,0.2684508907114537,4
1,0,0.2933652668107942,4
1,0,0.36963963272727374,4
1,0,0.31425302360020557,4
1,1,0.5938463517704528,4
0,0,0.30573707442976167,4
0,0,0.39583623984055955,4
0,0,0.46035408747850737,4
0,0,0.2469044182084202,4
0,0,0.2922141793202612,4
0,0,0.35194404495005677,4
0,0,0.27527368788660456,4
1,0,0.40540709537441805,4
1,1,0.6807515490547886,4
0,1,0.5802979686891565,4
0,1,0.5035049646241079,4
0,1,0.754753809664154,4
1,0,0.4094410886555486,4
1,1,0.5407766768550847,4
1,0,0.46462902414984675,4
1,1,0.5482095102729299,4
0,1,0.803445110916872,4
0,0,0.26638662258282936,4
0,0,0.473425084251293,4
0,0,0.45788341779673736,4
0,0,0.356598655281122,4
0,1,0.5553129002782141,4
0,0,0.28753256029682317,4
0,0,0.15913785310440054,4
0,0,0.42670947270110615,4
1,1,0.672728755618867,4
1,1,0.6533205320742006,4
1,1,0.7525062319027243,4
1,1,0.7303989124924197,4
1,1,0.5246955494834831,4
1,1,0.5835376395998594,4
1,1,0.812356136292135,4
1,1,0.6875559062368255,4
0,1,0.668132286695954,4
0,1,0.571660133033644,4
0,1,0.5079554168887168,4
0,1,0.5159322534657266,4
0,1,0.5366712577146074,4
0,1,0.5369594765214707,4
0,0,0.38133957675967955,4
0,0,0.3627925702428829,4
0,0,0.2982647483765164,4
0,1,0.5311968339247529,4
1,0,0.33009455610352473,4
1,1,0.5820603083303366,4
1,1,0.5426205296390464,4
1,0,0.3400105261976666,4
1,1,0.7624832334346517,4
1,1,0.7662394561120068,4
0,1,0.7829523503373363,4
0,0,0.47847028141564957,4
0,0,0.1674956539128238,4
0,0,0.26004564460160784,4
