actual,prediction,probability,split
1,0,0.476804547004011,2
1,0,0.4414495240291256,2
0,0,0.4250401524773663,2
0,0,0.4395169851450519,2
1,0,0.4743215990304309,2
0,0,0.41104503829165556,2
0,0,0.41894520355597953,2
0,0,0.4029683672571712,2
0,0,0.4320033678532615,2
0,0,0.46070464234884645,2
1,0,0.47984581630354695,2
0,0,0.38695378203120745,2
1,0,0.41196351252060387,2
0,0,0.4124750142249415,2
0,0,0.41499958284486177,2
0,0,0.4282570585411387,2
0,0,0.4297490264400244,2
0,0,0.45352630072572303,2
1,0,0.44699977625670945,2
0,0,0.4036408470199105,2
0,0,0.3878999269672924,2
1,0,0.3984129046118737,2
0,0,0.40342808876350006,2
0,0,0.4323973667298894,2
1,0,0.4236008054121717,2
0,0,0.40968095821867173,2
1,0,0.41540416062157653,2
0,0,0.43170475994113167,2
1,0,0.40562873087377227,2
0,0,0.4244755220273928,2
1,0,0.42235096644124537,2
1,0,0.413926153908886,2
1,0,0.420668767741304,2
1,0,0.42717299122168906,2
1,0,0.40889039133944943,2
1,0,0.39931069542964115,2
0,0,0.37640153313097974,2
0,0,0.4052063132157959,2
1,0,0.4434658557374753,2
0,0,0.43078820641269516,2
0,0,0.4100426717902044,2
0,0,0.4284224487269339,2
1,0,0.4206129084412698,2
1,0,0.45590337238111805,2
0,0,0.42549175427737546,2
1,0,0.4232088514700407,2
1,0,0.4255131536779531,2
1,0,0.44055222293027546,2
0,0,0.4116439024361657,2
0,0,0.40784079747411084,2
0,0,0.4239407609165136,2
0,0,0.44123587086206434,2
1,0,0.46126649245583873,2
0,0,0.46923699898832355,2
0,0,0.40803762708436186,2
0,0,0.420630636830528,2
0,0,0.427156102144224,2
0,0,0.4682681776272226,2
1,0,0.4814252888793012,2
0,0,0.43776623170360857,2
1,0,0.4308671096258431,2
0,0,0.4190145761183552,2
1,0,0.4241938313387962,2
0,0,0.4032330806541934,2
0,0,0.4186422085022692,2
0,0,0.43139694340563395,2
0,0,0.44791091981281966,2
1,0,0.4708774460887451,2
1,0,0.4093518842990525,2
1,0,0.41098348181068545,2
1,0,0.39802349519678226,2
1,0,0.3901422692792212,2
0,0,0.37776470729612177,2
1,0,0.39109559481042616,2
0,0,0.4089364303397918,2
1,0,0.41981496576443667,2
0,0,0.42540724211840164,2
1,0,0.44807589347602644,2
0,0,0.434269424437974,2
0,0,0.44519726181028546,2
1,0,0.4590478989890476,2
0,0,0.3900593549070301,2
0,0,0.46707059286867414,2
0,0,0.45073985000445227,2
0,0,0.44764058290613123,2
0,0,0.45773548720744367,2
1,0,0.4653997106478764,2
0,0,0.4429421894590179,2
0,0,0.4196097635877799,2
0,0,0.42002916835268617,2
1,0,0.4335503291309417,2
1,0,0.4402529799314424,2
0,0,0.42763037119212244,2
0,0,0.40588188687553134,2
1,0,0.4512468902624642,2
1,0,0.4279324113720068,2
0,0,0.4089199683489212,2
0,0,0.40861627675018736,2
0,0,0.4418958699141099,2
1,0,0.4529035721530297,2
1,0,0.4281604501602612,2
0,0,0.43993437087312937,2
0,0,0.4364722884258683,2
0,0,0.444647493930608,2
0,0,0.449197477799648,2
1,0,0.48009640212222415,2
0,0,0.44234890771975083,2
1,0,0.44038342217357157,2
0,0,0.42476825604450114,2
1,0,0.4089861645580449,2
0,0,0.4552779691858961,2
0,0,0.4380352053507079,2
0,0,0.4536268481051278,2
1,0,0.46346105821638517,2
1,0,0.44568013789551125,2
0,0,0.4393733086258775,2
1,0,0.4255008071806875,2
1,0,0.40402716550825896,2
0,0,0.42513019395055873,2
0,0,0.4512810842246228,2
0,1,0.5060497645448878,2
0,0,0.4374200220933301,2
1,0,0.4679136399030969,2
0,0,0.47240159488008104,2
1,0,0.44182280877303676,2
0,0,0.46536539240986696,2
0,0,0.431998498237607,2
0,0,0.4594670031500618,2
1,0,0.432727565917219,2
1,0,0.45482731033684415,2
0,0,0.44135925368776724,2
0,0,0.4207375673899467,2
1,0,0.45469827339153696,2
1,0,0.44114547845458546,2
0,0,0.4507351585743741,2
0,0,0.4371309699803371,2
1,0,0.47856975331764245,2
0,0,0.43784880842675233,2
0,0,0.43508864367794964,2
1,0,0.4167001224665006,2
1,0,0.43803808828568946,2
1,0,0.453687629230928,2
0,0,0.4243319842628956,2
1,0,0.4681366383958058,2
0,0,0.4728962902987498,2
0,0,0.47228593487945103,2
1,0,0.4545990599310691,2
0,0,0.4342798467197511,2
0,0,0.4549888754769601,2
1,0,0.43625179144011655,2
1,0,0.4519276447350542,2
0,0,0.4496787701078688,2
1,0,0.42413970453621325,2
1,0,0.43642293576500824,2
1,0,0.4393617723927091,2
1,0,0.39474904227847313,2
0,0,0.4118707121470378,2
0,0,0.43437173307910243,2
0,0,0.4567260693373615,2
0,0,0.4417753811548581,2
1,0,0.457156337078049,2
1,0,0.4315200617625575,2
1,0,0.45655454987870014,2
1,0,0.4550362677390606,2
0,0,0.4346792972789029,2
0,0,0.4563150936426555,2
0,0,0.4693769894065394,2
0,0,0.462155609006527,2
1,0,0.44278493628515386,2
1,0,0.4256659114134736,2
0,0,0.41493010423316606,2
1,0,0.4717052165166216,2
1,0,0.43265276287853993,3
1,0,0.4043327597040303,3
0,0,0.42536024687658913,3
1,0,0.48254223171846583,3
1,0,0.43865448949196373,3
1,0,0.37994210830679065,3
0,0,0.4098365022236729,3
0,0,0.4810163156799293,3
0,1,0.5184458115673162,3
0,0,0.4912494300725182,3
1,1,0.5698984047048326,3
0,0,0.4480497526227839,3
1,0,0.4943402936997942,3
0,1,0.5022962693444212,3
0,0,0.4782011369688516,3
1,0,0.42257958074306873,3
0,0,0.4579772350557736,3
1,0,0.49813489818490153,3
0,0,0.4477725517607022,3
0,0,0.495105501361485,3
1,0,0.4995753127421537,3
1,0,0.43765956137666767,3
1,0,0.39922373469948247,3
0,0,0.40089701997216515,3
1,0,0.49311570987600484,3
0,0,0.46522074723949947,3
0,0,0.46498865743062645,3
1,0,0.491749872264546,3
0,0,0.42297435487147184,3
0,1,0.5193775148697024,3
0,0,0.4696354863290563,3
0,1,0.5056406349401446,3
1,1,0.521341018703705,3
0,0,0.46627604799701594,3
1,0,0.4242735808709886,3
1,0,0.4464856314190063,3
0,0,0.43112515325775935,3
0,0,0.44726764399460045,3
1,0,0.47831302189062563,3
0,0,0.43633301537446134,3
1,0,0.4677770259839892,3
0,0,0.4511546064723187,3
0,0,0.4926711834255915,3
1,0,0.47143344620568706,3
1,0,0.45076784247940954,3
1,0,0.42064305182153994,3
0,0,0.3757772768621944,3
0,0,0.45252443473209814,3
1,0,0.4824495547997434,3
1,0,0.45633310220967005,3
0,0,0.4594707874450731,3
1,0,0.47743555028373885,3
0,0,0.4356893708464771,3
1,0,0.44091262300946904,3
0,0,0.46974440489333064,3
1,0,0.49290764091542394,3
1,1,0.5125990961994946,3
1,0,0.43449585532743157,3
1,0,0.41557335186535405,3
0,0,0.39000843504555277,3
0,0,0.4374767294681788,3
0,0,0.49766851315534444,3
1,1,0.5039542634137291,3
0,0,0.48001162819869136,3
0,0,0.46760344300293966,3
0,0,0.4591116966668967,3
0,1,0.507104943720962,3
1,1,0.5292113201504811,3
0,0,0.46711187254878694,3
1,0,0.48301701215538223,3
0,0,0.4390010006954138,3
0,0,0.4409630546493134,3
1,0,0.4737367358077638,3
1,0,0.4784495870617149,3
0,0,0.43939443097150177,3
0,0,0.4851168143411673,3
0,0,0.4670721642108346,3
0,0,0.48973600613408536,3
1,1,0.5607697444177575,3
1,0,0.4891964622027701,3
0,0,0.48939722554368265,3
0,0,0.4410619585536868,3
1,0,0.44849839417109605,3
1,0,0.4260384062648123,3
1,0,0.3931835670733087,3
0,0,0.4391978976247163,3
1,0,0.42489710530546676,3
0,0,0.4395723560780565,3
0,0,0.4672835697329075,3
0,0,0.4700568438010984,3
1,1,0.5359905552176033,3
0,0,0.4970050949424174,3
1,1,0.5006805845780244,3
0,0,0.49799875515300085,3
1,0,0.4708902161077777,3
0,0,0.4629019673422019,3
0,0,0.4586529339884302,3
1,0,0.48815039674424127,3
1,0,0.44209495189905423,3
0,0,0.42529326031789016,3
1,0,0.450159096860215,3
0,0,0.4850393305835582,3
0,0,0.4276310971508396,3
1,0,0.47289743822100044,3
0,0,0.4860762437222401,3
0,0,0.4453231694766015,3
1,0,0.4692262056054712,3
1,0,0.4140913058316973,3
0,0,0.42352733200718723,3
0,0,0.4478633746030678,3
1,0,0.4658084304969683,3
1,0,0.4442236782454714,3
1,0,0.4186725878000065,3
0,0,0.37448930717580836,3
0,0,0.4497876568924899,3
0,0,0.4816381776471212,3
0,0,0.4853195377445148,3
1,1,0.5236131612266086,3
1,0,0.4800473923389085,3
1,0,0.42894496270034016,3
0,0,0.4394379321044296,3
1,0,0.43240813637084086,3
1,0,0.47005741115398314,3
0,0,0.498332387797863,3
1,0,0.41991779811476043,3
1,0,0.4513139173701359,3
0,0,0.3979735329034535,3
1,0,0.4583857342991267,3
1,0,0.4583575264469771,3
0,0,0.4199729748270482,3
0,0,0.4547837827913146,3
0,0,0.487068201682452,3
1,0,0.4944286322898986,3
1,0,0.4584318469011484,3
1,0,0.41959821331740693,3
1,0,0.4099360831008535,3
0,0,0.43318014775294217,3
0,0,0.46882709338285516,3
1,0,0.46186710619199123,3
1,0,0.42775415557622465,3
0,0,0.39717642484718474,3
0,0,0.45579494973303014,3
1,0,0.48901942180234137,3
1,0,0.4194407701448399,3
0,0,0.4498084680307364,3
0,0,0.4876700491900795,3
1,1,0.525279626086294,3
0,0,0.4640814234693467,3
1,0,0.49589840064507107,3
1,0,0.4940503749112181,3
1,1,0.504541232758688,3
0,0,0.4652671143098822,3
1,0,0.46401921176805955,3
0,0,0.4624587960622287,3
1,0,0.49902102950054145,3
1,0,0.46202144427246794,3
1,0,0.416196318737985,3
0,0,0.44019973182081096,3
0,0,0.49703337088792,3
1,1,0.5061454271744938,3
1,0,0.47665707389163453,3
1,0,0.45363256600159446,3
0,0,0.4706441356923491,3
1,0,0.4968026093912687,3
0,0,0.47159327982475696,3
0,1,0.50369532026513,3
1,0,0.47209637448164704,3
1,0,0.48322547471239874,3
0,0,0.4847160932295621,3
0,1,0.5064622147480509,3
1,1,0.5023245143840327,3
1,0,0.46892797145579446,3
0,0,0.40691227706616107,3
1,0,0.48394992717836766,3
0,1,0.5331505216108399,3
0,1,0.5176309241643033,3
1,0,0.48528756503476717,3
1,0,0.49252105717384415,3
0,0,0.4656004897029181,3
0,1,0.5139170073018052,3
1,0,0.49032280561017894,3
1,0,0.49444747399946865,3
0,0,0.46535898003912557,3
0,0,0.4866875590803712,3
0,1,0.5177072871710646,3
0,1,0.52825935707148,3
1,1,0.5779869774439443,3
0,0,0.4885043633805741,3
0,1,0.5192133697558707,3
1,0,0.472652893984333,3
0,0,0.476330019006842,3
1,0,0.49389246557997846,3
0,0,0.4753642165638851,3
1,0,0.49540686420248986,3
1,0,0.46398521751638344,3
1,0,0.4472047180286583,3
0,0,0.3917907323006527,3
1,0,0.4856079445867686,3
0,0,0.47999835639150434,3
1,0,0.4925804509645355,3
0,1,0.5050397065664946,3
0,0,0.4553904263283831,3
1,0,0.47598343368466395,3
0,0,0.4547046057169687,3
0,1,0.5245405080282608,3
0,0,0.4786839524580228,3
0,1,0.5065959113983346,3
1,1,0.5537209268107086,3
0,0,0.47392204071700195,3
1,1,0.5003154634761429,3
1,0,0.47431966519789087,3
1,0,0.42484659782680745,3
0,0,0.43802448952592726,3
0,0,0.4602919545494245,3
1,0,0.4907599047407352,3
1,0,0.48272010141933364,3
0,0,0.4641652576774424,3
1,1,0.5056568957805793,3
1,0,0.4870315999939087,3
1,0,0.46228293829767425,3
1,1,0.5230712114378823,3
1,0,0.43432473565021923,3
1,0,0.3880698758067897,3
0,0,0.4343406674544887,3
0,0,0.477372609995295,3
1,1,0.5295362394514698,3
0,0,0.4562236978629219,3
0,1,0.5191886871247015,3
1,1,0.5144797895438478,3
0,0,0.49964532184738153,3
1,1,0.5009202994170487,3
1,0,0.48452105502452847,3
0,0,0.3954211932512792,3
1,0,0.4763839656943759,3
1,0,0.4801942883138097,3
0,0,0.4122171376661485,3
0,0,0.4692539739790997,3
0,1,0.5015308002922604,3
0,1,0.5071012358447942,3
0,1,0.546159303663844,3
1,1,0.547207044443628,3
0,1,0.5246310066752412,3
1,1,0.516370678024036,3
0,1,0.5046338025686259,3
0,0,0.4879106386836808,3
0,1,0.5217111322789468,3
1,0,0.48732322107422976,3
1,1,0.5042818727633246,3
0,0,0.4193428638110476,3
0,0,0.4706797784505945,3
1,0,0.49376114935038423,3
1,0,0.47682056171010273,3
0,0,0.4547215675550664,3
1,0,0.46645641896078927,3
1,0,0.48602904553982734,3
0,0,0.43416556385970123,3
0,0,0.49473271308219247,3
0,1,0.5009159458617739,3
1,1,0.5356162325805375,3
0,1,0.5324932740931978,3
0,1,0.5122221512898542,3
0,0,0.48370214922016297,3
1,1,0.5062919300401941,3
0,0,0.4822444987254802,3
1,0,0.47740799864651456,3
0,0,0.46271687924558846,3
0,0,0.4654601364374634,3
0,0,0.49867347480379576,3
1,1,0.5010697973275731,3
1,0,0.4822102022739073,3
1,0,0.39097298376922046,3
0,0,0.45870222832153873,3
0,0,0.49187797602370237,3
0,1,0.5151873430279946,3
0,1,0.5240165283421468,3
0,1,0.5709973835093642,3
0,1,0.5495543059539884,3
1,1,0.5659910287929404,3
0,1,0.5115934232430387,3
1,0,0.4852984587540085,3
0,1,0.5017579146487275,3
1,1,0.5207649226702872,3
1,0,0.4832460801861064,3
0,0,0.44552728379230694,3
0,0,0.4825665085982022,3
1,0,0.47586408064259594,3
1,0,0.4715315739716259,3
0,0,0.4580797037044231,3
0,0,0.45539615711758935,3
0,0,0.4929828767959827,3
0,0,0.4871748691270534,3
1,1,0.5637586773814613,3
0,0,0.4612285760402683,3
1,0,0.4963220028832962,3
0,0,0.45814587314491706,3
1,0,0.4637114826341412,3
0,0,0.4720682278253687,3
0,0,0.4899674128836224,3
0,0,0.45453074669273924,3
1,0,0.4818891125960196,3
1,0,0.4638344226902757,3
0,0,0.49185798762689764,3
1,0,0.45720031926364046,3
1,0,0.4606747006059893,3
0,0,0.43597411669006,3
0,0,0.4420766964324776,3
0,0,0.4791748063585387,3
1,1,0.5046072639056429,3
0,0,0.47324229410962665,3
0,0,0.4745328702205762,3
0,0,0.47631949680835645,3
0,1,0.5294179661481084,3
0,1,0.5439166099965448,3
1,1,0.5558674873643872,3
0,0,0.4643947074008479,3
1,0,0.48674153238394674,3
0,0,0.4247825297018042,3
0,0,0.4510686246963489,3
1,0,0.4793119239332749,3
1,0,0.4628409278365632,3
0,0,0.4282306084173812,3
0,1,0.5135105379073873,3
0,0,0.45940683749981615,3
1,0,0.4903372597409576,3
1,0,0.44946646900636467,3
1,0,0.4225160877684342,3
0,0,0.454123149203535,3
0,0,0.45468223084401627,3
1,0,0.47389849082059776,3
0,0,0.4769123247410462,3
1,0,0.4609193617774544,3
0,0,0.4397418774913946,3
1,0,0.48605769546237343,3
0,0,0.4456002986041021,3
1,0,0.45027343013927834,3
0,0,0.4679560688125304,3
1,0,0.4729503955592262,3
0,0,0.4373060548643164,3
1,0,0.46901618026674463,3
0,0,0.4582169134067455,3
0,0,0.47654301849114916,3
1,1,0.5035276976871785,3
1,0,0.4603629289027225,3
1,0,0.4341229272274971,3
0,0,0.4317880358942614,3
1,0,0.43972016957793714,3
1,0,0.43726327734854936,3
1,0,0.44033775846780526,3
0,0,0.4090602193519333,3
1,0,0.45358920525124835,3
0,0,0.4644473596217782,3
0,0,0.48786421312169975,3
0,0,0.46161545297419265,3
1,0,0.48969395520720865,3
1,0,0.49171285520515307,3
0,0,0.39847717466270555,3
0,0,0.43387326188475434,3
0,0,0.45671811560252246,3
0,0,0.46338454400413476,3
1,1,0.513905397663681,3
0,0,0.4780254107422374,3
1,0,0.45944838434808616,3
0,0,0.44642613449635327,3
1,0,0.4875251623705354,3
0,0,0.4549875569723178,3
0,0,0.4707619647390063,3
1,0,0.46404356334770014,3
0,0,0.4799812354780327,3
1,0,0.463163702181631,3
0,0,0.47267572924204715,3
0,0,0.4636669595611944,3
1,0,0.4703223729101998,3
0,0,0.46682988188474694,3
0,0,0.42786545419951155,3
1,0,0.46762624174011036,3
1,1,0.5020623045632927,3
1,0,0.44152294304095874,3
1,0,0.387527689483033,3
0,0,0.38647396175943244,3
1,0,0.45613956945368495,3
1,0,0.4344409117097702,3
0,0,0.42390256496635104,3
1,0,0.4454635948335612,3
0,0,0.47074840887632535,3
1,0,0.45469709676541975,3
0,0,0.442525493182167,3
1,1,0.5028770359688292,3
1,0,0.4423718276766148,3
0,0,0.42913064373259474,3
0,0,0.43650978515115396,3
1,1,0.5084943516432979,3
1,0,0.44983041666382256,3
0,0,0.416044473178438,3
1,0,0.46385578301390373,3
0,0,0.4550888520830468,3
0,0,0.4686829249312933,3
1,0,0.49412863670070195,3
0,0,0.4441504292496269,3
1,0,0.47965905976231116,3
0,0,0.42973946586441464,3
0,0,0.45959141290089656,3
1,0,0.47192839129545017,3
0,0,0.45620007582819566,3
0,0,0.4724929096199194,3
0,0,0.46273751282203923,3
1,0,0.4897956172263943,3
0,0,0.44168967318402197,3
0,0,0.49345459177878603,3
1,0,0.4631939448747374,3
0,0,0.4667471406515045,3
0,0,0.4640412370628662,3
1,0,0.4831049449473202,3
1,0,0.43652329469089557,3
0,0,0.4614273765229008,3
0,0,0.49267652678865764,3
1,1,0.5195512376888799,3
0,0,0.48152337321053773,3
1,0,0.4546949813342455,3
0,0,0.4345103584096687,3
0,0,0.43666527764917423,3
1,0,0.4998093829714035,3
1,0,0.4540844802234451,3
0,0,0.42462708974966745,3
0,0,0.48628311288922893,3
0,0,0.45925950153319123,3
1,1,0.5275321652719969,3
0,0,0.45874534037516823,3
1,0,0.49001871493150234,3
0,0,0.4564893397838459,3
1,0,0.47304006542987764,3
0,0,0.4731268515390774,3
0,0,0.4692997375705972,3
0,0,0.49464941317339617,3
1,0,0.48762242796699257,3
1,0,0.4905922947802675,3
0,0,0.4165690203080026,3
0,0,0.45268007387189785,3
0,1,0.5006073199349976,3
1,0,0.48845247818314386,3
0,0,0.4619327353937442,3
1,0,0.4854761864128998,3
0,0,0.4276271414966345,3
0,0,0.4629014074697295,3
0,0,0.4829460711447275,3
1,1,0.5121029442380691,3
0,0,0.4593316907767591,3
1,0,0.45295159127128654,3
0,0,0.4451395179402138,3
0,0,0.48195660239054455,3
1,1,0.5006465625849096,3
1,0,0.4681850848731743,3
0,0,0.421657831052607,3
0,0,0.48886140859653615,3
1,0,0.49276712511785076,3
1,0,0.4386120550537762,3
0,0,0.4130408049582486,3
1,0,0.47827966936417066,3
0,0,0.4584125162890404,3
1,0,0.4780758173496292,3
0,0,0.45743084309100035,3
1,0,0.4506378746567361,3
1,0,0.44983735185796697,3
1,0,0.4083770336963813,3
1,0,0.41123607917103483,3
0,0,0.4443206860368026,3
0,0,0.46673919741216713,3
1,0,0.4842631327650902,3
1,0,0.49505485322072373,3
0,0,0.42549842542489336,3
0,0,0.464033074359307,3
0,0,0.498806050754337,3
1,0,0.4575395276047722,3
0,0,0.45966728737529955,3
0,0,0.45883210257466095,3
1,0,0.49044667443963696,3
0,0,0.4843978344970094,3
1,0,0.47153545045050693,3
0,0,0.44654269153818144,3
0,0,0.42320790999335484,3
1,0,0.45237873311056587,3
0,0,0.4589228183642421,3
0,0,0.44974365286530665,3
1,0,0.4815692882124747,3
0,0,0.4640602007780149,3
0,0,0.4965460843830023,3
0,0,0.4969571736596132,3
1,0,0.4926429196163004,3
0,0,0.4812138489226762,3
0,0,0.4611227633187368,3
1,0,0.486744463401201,3
0,0,0.4421835321843851,3
1,0,0.46892120296432305,3
0,0,0.4511367751384775,3
0,0,0.4746284727512418,3
0,1,0.5050742621542257,3
1,1,0.5185666700149685,3
0,1,0.5523558846508412,3
0,0,0.4802265080145296,3
1,1,0.5374291116883999,3
0,1,0.5590218781818649,3
1,1,0.5694209548901269,3
0,1,0.52146360548211,3
1,1,0.5620526643838687,3
0,1,0.5615843882136178,3
1,1,0.6010907959414039,3
1,1,0.5140674714486342,3
0,1,0.517262450064339,3
1,1,0.5550817114975813,3
0,1,0.5376951121777822,3
0,1,0.5371892311666694,3
0,1,0.5738834740627881,3
0,1,0.6224549157700884,3
1,1,0.6631707471863975,3
0,1,0.6080172448974618,3
0,1,0.6270317181411992,3
1,1,0.6247483284238005,3
0,1,0.5796511399103684,3
0,1,0.608829383503226,3
0,1,0.6165081410632256,3
0,1,0.6127308184933221,3
1,1,0.6344753604271581,3
0,1,0.5619408194697642,3
0,1,0.588425220559049,3
1,1,0.6264867478878048,3
0,1,0.6176501129757481,3
1,1,0.5991307233101718,3
0,1,0.5375206325911492,3
0,1,0.5715466768544831,3
0,1,0.6252808244585366,3
1,1,0.6418485748133617,3
0,1,0.5863854994496386,3
0,1,0.5786734359529754,3
0,1,0.61556375030289,3
0,1,0.6188038787742633,3
1,1,0.6272890862543141,3
0,1,0.6245054579401128,3
1,1,0.5964318920128221,3
0,1,0.564196371011749,3
0,1,0.609538827764494,3
0,1,0.6094975666951349,3
1,1,0.6144461035991526,3
0,1,0.5775359528654497,3
1,1,0.5856354173656261,3
0,1,0.5785367707146254,3
0,1,0.5777299505564423,3
1,1,0.5849223639292369,3
0,1,0.5635213054943815,3
1,1,0.5668035801784645,3
1,1,0.5887447339844293,3
1,1,0.5533684805272877,3
1,1,0.5543693707865233,3
1,1,0.5225279180748639,3
1,1,0.5434701173437725,3
1,1,0.5697393526173342,3
1,0,0.4909681464837741,4
1,1,0.5298917076047096,4
0,1,0.5344990332017372,4
1,1,0.5734237478411797,4
1,1,0.5472534031370319,4
0,1,0.5330597539414227,4
1,1,0.5594747131334511,4
1,1,0.5355226097689305,4
0,1,0.5506645305886684,4
1,0,0.49984745411734655,4
0,1,0.5387964163896588,4
1,1,0.5830625539854326,4
1,0,0.469887237705204,4
0,0,0.47400620709729174,4
1,1,0.5394509669956561,4
1,1,0.5254216113233509,4
0,1,0.5321100077514502,4
0,1,0.5373704646926248,4
1,1,0.5452054225282952,4
0,0,0.4801752318034705,4
0,1,0.5653793514094505,4
0,1,0.5700725416315916,4
1,1,0.5984176950404869,4
0,0,0.49178194334074077,4
0,0,0.49563705292031174,4
0,1,0.5561263417819814,4
0,1,0.6047275850738663,4
0,1,0.6540176308517549,4
1,1,0.6190500889578225,4
1,1,0.5473632091590308,4
0,0,0.4706707740671514,4
0,1,0.5040402998524628,4
1,1,0.5500223274903008,4
0,1,0.5491636436660232,4
0,1,0.5665515527302624,4
1,1,0.5878449887465096,4
0,0,0.49779104362336063,4
0,1,0.502337793735546,4
1,1,0.5607058748701295,4
1,1,0.5253399899705072,4
0,0,0.4969577623493809,4
1,1,0.5502201265589773,4
0,1,0.5438831704977968,4
1,1,0.5864116363437877,4
1,1,0.5287447871345656,4
1,1,0.5259317504105053,4
0,0,0.47253832867680806,4
1,1,0.5496575534039114,4
1,1,0.5279166714625356,4
1,1,0.5235464254836587,4
0,1,0.5004631108165134,4
0,1,0.5180790148426305,4
1,1,0.5821045433396791,4
1,0,0.49217558632195,4
0,1,0.5253947298778963,4
1,1,0.5161308235606294,4
0,1,0.503734925349705,4
1,1,0.5439570318429154,4
0,1,0.5231776269068746,4
0,1,0.5299672299575984,4
1,1,0.5703109458398593,4
1,1,0.5074528828695377,4
0,0,0.4789380621915402,4
1,1,0.5522954823129722,4
1,1,0.5528200884240316,4
0,1,0.5193602730643221,4
0,1,0.5247516357973224,4
0,1,0.560628441068734,4
1,1,0.6136651060349255,4
0,0,0.4843968999484517,4
0,1,0.516429738346624,4
1,1,0.5696160371816351,4
0,1,0.5235449741056061,4
1,0,0.48547781677258667,4
1,1,0.5280593995438346,4
1,1,0.5276704811919821,4
0,1,0.5195513280634365,4
1,1,0.5445544148677512,4
1,1,0.511846240998921,4
1,1,0.5349115463198492,4
1,1,0.5299122028559136,4
0,1,0.5568709073139742,4
0,1,0.509250756298395,4
1,1,0.548224050236151,4
1,1,0.5167384581204332,4
1,1,0.5156830112243196,4
0,0,0.4828893951643453,4
0,1,0.525706423849841,4
0,1,0.5498172352429077,4
1,1,0.596769737518667,4
1,1,0.572104409159427,4
1,1,0.502820549576332,4
0,0,0.4490453449670577,4
1,1,0.571510948255052,4
0,1,0.5148586477209195,4
0,1,0.5403138817792277,4
0,1,0.5565787765921951,4
1,1,0.567067977893212,4
1,1,0.5009889970528306,4
1,1,0.5203575046513992,4
0,1,0.5021628473558158,4
0,1,0.5411339798633501,4
0,1,0.5811297274469438,4
0,1,0.6016458818811662,4
1,1,0.6080065605636884,4
0,1,0.550068443720983,4
0,1,0.526905945957843,4
1,1,0.5909847692170135,4
1,1,0.5088938497668875,4
0,1,0.5022555525253822,4
0,1,0.5270207183671092,4
0,1,0.5864020671056427,4
1,1,0.5874099987748369,4
0,1,0.5282257818957262,4
1,1,0.5631903793984847,4
0,1,0.5339122159230029,4
1,1,0.5377247336407582,4
0,1,0.5088517475798687,4
0,1,0.5426173975259632,4
0,1,0.548298208232411,4
0,1,0.5670831030686666,4
0,1,0.6719656099614578,4
1,1,0.6248857238333558,4
1,0,0.4975824423792702,4
1,0,0.4775460741806863,4
0,1,0.5652134458501097,4
0,1,0.5790501622867792,4
1,1,0.5805217486839167,4
0,1,0.5164169998898859,4
0,1,0.5196114309989646,4
0,1,0.5328616334384261,4
1,1,0.5600034691764247,4
0,1,0.508528779197055,4
0,1,0.5101123927813066,4
0,1,0.5614624290763311,4
0,1,0.581545593254005,4
1,1,0.6526721312390495,4
1,1,0.5472497697924006,4
0,0,0.4956859199466561,4
0,1,0.5094818144621198,4
0,1,0.5459463278532373,4
0,1,0.5482241616248218,4
0,1,0.6296541539272675,4
0,1,0.6326912774225297,4
0,1,0.6357559584086833,4
1,1,0.5999538481102686,4
1,1,0.5140807947220964,4
1,0,0.4902243919252626,4
0,1,0.5213437539810003,4
0,1,0.5529713994671993,4
1,1,0.548553765418592,4
1,1,0.5504301901998923,4
1,0,0.4759738251919534,4
0,1,0.5068851244612887,4
1,1,0.5478205097880857,4
1,1,0.5453753518098402,4
1,1,0.5188523553262846,4
1,1,0.5081110732656516,4
0,1,0.5111047044597529,4
1,1,0.5606825724716359,4
0,1,0.5208511707876259,4
1,1,0.5225047395886225,4
1,1,0.5189402941397426,4
1,1,0.5213229416551086,4
0,0,0.4853230785812921,4
1,1,0.5012690595388678,4
0,1,0.5434447506124119,4
1,1,0.5163332276240584,4
0,1,0.5325805216671672,4
0,1,0.5396825532008629,4
0,1,0.5658231021406595,4
1,1,0.569162186431794,4
0,0,0.4874336697127636,4
1,1,0.5256832618672301,4
0,1,0.5132097392454164,4
0,1,0.558481348026555,4
1,1,0.5960468893431685,4
0,0,0.49726717921175273,4
1,1,0.5033977410263619,4
0,1,0.5425021474457902,4
0,1,0.5521434765391456,4
1,1,0.5708374963031648,4
1,1,0.5066121058860922,4
0,0,0.4735981756222051,4
0,1,0.52436576575472,4
0,1,0.6022947614078789,4
0,1,0.6159214238849148,4
0,1,0.653560089263931,4
1,1,0.6513647943757519,4
0,1,0.5780965555847619,4
0,0,0.49411403532444753,4
0,1,0.5865344103904745,4
0,1,0.6134495531771393,4
1,1,0.6572630953922931,4
0,1,0.5744555318302145,4
0,1,0.5273467091314241,4
0,1,0.5539840414564232,4
0,1,0.5647078841410105,4
1,1,0.5899280524515964,4
0,0,0.47261794588585965,4
1,1,0.5243295768120767,4
0,1,0.5174638253102699,4
1,1,0.515964861893423,4
0,1,0.5383995454150962,4
1,1,0.5445710538521358,4
1,1,0.5360473365985361,4
0,1,0.5552817753671175,4
0,1,0.5765702231464858,4
0,1,0.5963638482192755,4
1,1,0.6115948462038397,4
1,1,0.549643508866889,4
