timestamp,open,high,low,close,volume,trades
1768874400000000,92450.22000000,92640.96000000,92257.32000000,92434.67000000,0.00368000,30
1768881600000000,92375.16000000,92410.39000000,91300.00000000,91721.85000000,2.23457000,298
1768888800000000,91525.09000000,91540.27000000,90755.09000000,91121.07000000,0.07633000,106
1768896000000000,91126.69000000,91146.91000000,90641.20000000,91021.13000000,0.37681000,185
1768903200000000,90963.91000000,91675.05000000,90960.71000000,91217.53000000,0.35117000,97
1768910400000000,91157.63000000,91256.97000000,90761.83000000,90890.48000000,0.05956000,71
1768917600000000,90956.78000000,91299.05000000,89341.10000000,90651.93000000,1.16245000,402
1768924800000000,90719.53000000,90886.11000000,89417.41000000,89737.16000000,0.28472000,145
1768932000000000,89770.53000000,89863.53000000,89247.84000000,89693.72000000,0.62782000,152
1768939200000000,89632.76000000,89777.20000000,89349.32000000,89429.99000000,0.11385000,102
1768946400000000,89438.31000000,89584.12000000,87855.16000000,88371.68000000,1.96982000,470
1768953600000000,88444.48000000,89075.17000000,88223.35000000,88980.68000000,0.04630000,34
1768960800000000,89124.70000000,89478.54000000,88958.60000000,89335.05000000,0.05428000,239
1768968000000000,89337.23000000,90018.93000000,89270.22000000,89917.69000000,0.06508000,327
1768975200000000,89764.70000000,89764.70000000,89186.50000000,89186.50000000,0.04681000,20
1768982400000000,89179.48000000,89385.92000000,88970.97000000,89052.35000000,0.03826000,29
1768989600000000,89101.56000000,89602.01000000,88682.92000000,88711.60000000,0.95483000,98
1768996800000000,88726.80000000,88909.72000000,88150.00000000,88632.43000000,5.57576000,314
1769004000000000,88611.37000000,90479.49000000,88545.65000000,90258.71000000,6.42343000,455
1769011200000000,90246.75000000,90246.75000000,87214.95000000,87913.25000000,7.63494000,651
1769018400000000,87924.37000000,90373.88000000,87535.82000000,90284.29000000,4.74837000,679
1769025600000000,90287.71000000,90295.03000000,89415.95000000,90224.98000000,4.11522000,267
1769032800000000,90212.53000000,90295.55000000,89319.73000000,89423.87000000,1.85495000,167
1769040000000000,89466.13000000,90117.35000000,89436.41000000,90001.98000000,0.81463000,146
1769047200000000,90049.27000000,90244.47000000,89655.51000000,89825.61000000,0.53584000,199
1769054400000000,89812.44000000,89999.00000000,89746.85000000,89947.38000000,1.42110000,419
1769061600000000,89956.55000000,90138.66000000,89718.89000000,89740.82000000,0.69150000,712
1769068800000000,89759.69000000,90073.18000000,89724.06000000,89959.74000000,0.45978000,281
1769076000000000,89977.58000000,90090.96000000,89843.34000000,89858.23000000,0.63628000,211
1769083200000000,89882.81000000,90274.94000000,89511.64000000,89554.24000000,1.88541000,449
1769090400000000,89516.57000000,89643.46000000,88542.85000000,88942.75000000,2.29592000,438
1769097600000000,89012.40000000,89511.64000000,88659.09000000,89511.64000000,2.38406000,301
1769104800000000,89497.19000000,89853.02000000,89073.44000000,89762.51000000,1.84232000,229
1769112000000000,89682.23000000,89883.03000000,89173.53000000,89214.88000000,0.60534000,124
1769119200000000,89177.77000000,89511.63000000,89064.03000000,89460.25000000,0.37884000,93
1769126400000000,89491.15000000,89852.68000000,89442.95000000,89842.46000000,0.55221000,43
1769133600000000,89860.35000000,89860.36000000,89640.99000000,89817.06000000,1.36994000,134
1769140800000000,89873.76000000,90030.16000000,89419.55000000,89419.55000000,2.00385000,275
1769148000000000,89529.03000000,89689.99000000,89321.73000000,89477.83000000,1.03928000,246
1769155200000000,89457.82000000,89549.80000000,88804.11000000,88888.13000000,1.46254000,375
1769162400000000,88888.12000000,89242.15000000,88801.49000000,89101.91000000,0.86641000,226
1769169600000000,89155.67000000,89363.57000000,89027.18000000,89258.31000000,2.86278000,617
1769176800000000,89258.31000000,89717.88000000,88469.26000000,89656.40000000,9.62293000,2163
1769184000000000,89655.25000000,91132.70000000,89401.56000000,90508.83000000,3.26810000,705
1769191200000000,90461.45000000,90930.95000000,89537.04000000,89881.95000000,1.17587000,326
1769198400000000,89863.25000000,90071.16000000,89124.71000000,89263.49000000,2.38204000,1053
1769205600000000,89266.62000000,89691.73000000,89266.47000000,89516.72000000,0.72192000,619
1769212800000000,89520.31000000,89561.94000000,89338.03000000,89452.24000000,0.50332000,1313
1769220000000000,89477.77000000,89817.12000000,89477.77000000,89672.46000000,1.15256000,655
1769227200000000,89672.46000000,89769.59000000,89641.00000000,89693.16000000,0.10786000,424
1769234400000000,89693.16000000,89693.16000000,89459.83000000,89520.24000000,0.28297000,646
1769241600000000,89508.61000000,89581.90000000,89476.80000000,89491.53000000,0.31247000,1416
1769248800000000,89493.82000000,89559.08000000,89465.26000000,89483.49000000,0.42965000,1226
1769256000000000,89483.51000000,89483.51000000,89285.84000000,89285.84000000,0.57551000,1938
1769263200000000,89285.84000000,89400.77000000,89106.19000000,89169.86000000,0.60855000,931
1769270400000000,89169.86000000,89306.35000000,89043.01000000,89287.70000000,2.14372000,3170
1769277600000000,89287.70000000,89356.92000000,89166.11000000,89227.72000000,2.42818000,2456
1769284800000000,89227.72000000,89297.61000000,89163.83000000,89281.98000000,1.43261000,1474
1769292000000000,89281.98000000,89388.52000000,89102.70000000,89128.69000000,0.86376000,1271
1769299200000000,89128.69000000,89209.47000000,88995.14000000,89055.92000000,0.78971000,1745
1769306400000000,89055.90000000,89151.74000000,88740.61000000,88866.11000000,0.45638000,1072
1769313600000000,88866.11000000,88981.66000000,88759.41000000,88879.50000000,0.29325000,1542
1769320800000000,88879.50000000,88879.50000000,88515.05000000,88548.51000000,0.91186000,2528
1769328000000000,88548.51000000,88642.40000000,88000.94000000,88295.82000000,1.01744000,2374
1769335200000000,88295.82000000,88595.45000000,88295.82000000,88458.93000000,0.66595000,1458
1769342400000000,88442.59000000,88867.65000000,88322.98000000,88827.11000000,2.19475000,2521
1769349600000000,88827.11000000,88827.11000000,88287.17000000,88347.69000000,1.14337000,1245
1769356800000000,88352.57000000,88352.57000000,87478.38000000,87780.35000000,3.74624000,2260
1769364000000000,87762.11000000,87879.75000000,86143.91000000,86416.41000000,3.36582000,1334
1769371200000000,86478.50000000,86920.44000000,86163.76000000,86497.31000000,1.50633000,297
1769378400000000,86497.31000000,86689.60000000,86054.28000000,86563.18000000,1.34129000,236
1769385600000000,86609.82000000,87686.61000000,86445.23000000,87584.94000000,1.20828000,177
1769392800000000,87450.13000000,87862.23000000,87089.08000000,87150.56000000,1.28724000,249
1769400000000000,87219.48000000,87846.93000000,87150.47000000,87764.40000000,4.61842000,213
1769407200000000,87716.45000000,87955.87000000,87669.88000000,87936.98000000,0.48631000,66
1769414400000000,87936.98000000,88295.70000000,87529.64000000,87590.35000000,0.80864000,201
1769421600000000,87592.41000000,87913.85000000,87583.93000000,87772.60000000,0.25056000,692
1769428800000000,87826.74000000,87972.33000000,87623.40000000,87901.03000000,0.30452000,826
1769436000000000,87901.02000000,88759.50000000,87266.93000000,87593.59000000,3.55023000,760
1769443200000000,87601.86000000,87846.93000000,86974.35000000,87644.12000000,1.07970000,193
1769450400000000,87632.82000000,88470.02000000,87609.84000000,87963.97000000,2.47119000,292
1769457600000000,87963.97000000,88126.21000000,87475.37000000,88015.95000000,0.73187000,264
1769464800000000,87990.50000000,88602.83000000,87957.74000000,88311.60000000,0.24992000,191
1769472000000000,88324.31000000,88612.66000000,88132.41000000,88467.33000000,0.44219000,107
1769479200000000,88485.18000000,88797.21000000,88483.51000000,88658.19000000,0.66950000,160
1769486400000000,88683.18000000,88865.89000000,88330.87000000,88365.87000000,0.92772000,460
1769493600000000,88365.87000000,88483.50000000,88173.62000000,88231.36000000,0.53824000,983
1769500800000000,88231.36000000,88303.08000000,87770.60000000,87771.14000000,1.37977000,789
1769508000000000,87865.46000000,87983.81000000,87663.84000000,87886.85000000,0.78190000,280
1769515200000000,87887.16000000,88057.98000000,87694.47000000,87909.03000000,4.41797000,1020
1769522400000000,87909.02000000,88364.22000000,87468.44000000,87923.39000000,12.11483000,2718
1769529600000000,87974.98000000,88684.54000000,87214.94000000,87469.76000000,1.63882000,295
1769536800000000,87414.45000000,88429.66000000,87414.45000000,88287.67000000,1.73254000,116
1769544000000000,88290.34000000,89446.90000000,88290.34000000,88914.52000000,2.19656000,237
1769551200000000,89061.75000000,89428.68000000,88932.56000000,89136.90000000,0.57086000,310
1769558400000000,89170.16000000,89377.65000000,89054.36000000,89302.74000000,1.42171000,314
1769565600000000,89302.74000000,89329.08000000,88890.87000000,89027.16000000,0.36639000,177
1769572800000000,88993.25000000,89064.50000000,88719.34000000,88924.04000000,0.38946000,444
1769580000000000,88996.09000000,89307.40000000,88996.09000000,89040.48000000,0.58537000,451
1769587200000000,89040.48000000,89444.03000000,88771.21000000,89444.03000000,2.09236000,334
1769594400000000,89464.98000000,90030.17000000,89253.49000000,89990.55000000,1.86948000,334
1769601600000000,89907.15000000,90391.00000000,89726.51000000,90160.27000000,1.29066000,130
1769608800000000,90160.27000000,90493.10000000,88815.36000000,89430.97000000,1.31989000,420
1769616000000000,89396.03000000,90487.86000000,89171.85000000,90070.73000000,4.58296000,290
1769623200000000,90046.37000000,90046.37000000,88928.57000000,89438.53000000,1.05581000,329
1769630400000000,89259.95000000,89770.53000000,88779.80000000,89340.99000000,2.39807000,401
1769637600000000,89325.87000000,89325.87000000,89055.45000000,89194.06000000,1.28545000,194
1769644800000000,89200.03000000,89251.92000000,88439.30000000,88503.02000000,1.25464000,439
1769652000000000,88480.96000000,88633.78000000,87608.91000000,87880.18000000,2.27395000,441
1769659200000000,87939.36000000,88274.69000000,87799.56000000,88078.66000000,0.95818000,233
1769666400000000,88075.90000000,88329.94000000,88066.30000000,88206.40000000,2.04252000,184
1769673600000000,88223.37000000,88335.05000000,87642.88000000,87642.88000000,3.74440000,328
1769680800000000,87769.48000000,87932.45000000,87685.10000000,87726.48000000,1.11529000,99
1769688000000000,87709.96000000,88035.77000000,87709.26000000,87923.11000000,2.08954000,342
1769695200000000,87923.12000000,87966.55000000,84300.00000000,84798.50000000,9.40372000,2080
1769702400000000,84732.10000000,86024.73000000,83954.21000000,84126.48000000,5.41290000,848
1769709600000000,84170.91000000,84509.92000000,83276.45000000,83878.34000000,8.19898000,1644
1769716800000000,83871.74000000,84530.95000000,83700.00000000,84401.96000000,2.74245000,381
1769724000000000,84425.81000000,84614.57000000,84208.52000000,84614.57000000,3.64625000,592
1769731200000000,84643.59000000,84646.43000000,81000.00000000,82390.26000000,3.96510000,1116
1769738400000000,82319.94000000,82603.04000000,80815.64000000,82578.88000000,3.07595000,533
1769745600000000,82578.88000000,83218.61000000,82576.59000000,82898.93000000,2.42396000,247
1769752800000000,82799.51000000,82962.95000000,81966.60000000,82706.24000000,3.28637000,961
1769760000000000,82708.35000000,82880.62000000,82041.78000000,82250.75000000,9.64916000,2033
1769767200000000,82264.01000000,83197.98000000,82077.40000000,83045.29000000,1.37824000,465
1769774400000000,83060.47000000,83202.89000000,82297.89000000,82637.79000000,3.68088000,963
1769781600000000,82761.56000000,83672.44000000,82293.36000000,82796.67000000,4.79552000,1238
1769788800000000,82769.72000000,83371.96000000,82466.66000000,82814.48000000,15.69984000,3559
1769796000000000,82830.75000000,84487.73000000,81764.99000000,84210.01000000,9.63277000,2179
1769803200000000,84132.04000000,84378.50000000,83490.19000000,84138.88000000,5.66487000,761
1769810400000000,84161.55000000,84201.41000000,83807.03000000,84156.70000000,0.64582000,185
1769817600000000,84131.08000000,84138.13000000,83813.75000000,83913.15000000,1.09607000,174
1769824800000000,83914.80000000,84100.86000000,83710.83000000,83942.88000000,0.21938000,138
1769832000000000,83984.04000000,83991.98000000,83789.54000000,83905.14000000,0.13652000,104
1769839200000000,83905.14000000,83936.53000000,83286.06000000,83424.33000000,0.40255000,204
1769846400000000,83450.15000000,83502.33000000,82465.44000000,82991.94000000,1.40516000,502
1769853600000000,83026.38000000,83084.31000000,82744.30000000,82870.55000000,0.37939000,213
1769860800000000,82964.91000000,83034.87000000,82413.57000000,82584.69000000,1.65194000,126
1769868000000000,82677.34000000,82755.00000000,80744.31000000,81163.20000000,3.52893000,488
1769875200000000,81235.33000000,82091.38000000,78100.00000000,78756.28000000,9.64480000,1477
1769882400000000,78829.84000000,78989.60000000,75678.00000000,77721.72000000,6.03901000,1199
1769889600000000,77723.31000000,78247.43000000,77045.38000000,78109.26000000,2.21797000,427
1769896800000000,78245.26000000,79123.88000000,78000.00000000,78610.81000000,1.75510000,245
1769904000000000,78744.33000000,79344.22000000,78249.99000000,78421.58000000,1.09671000,253
1769911200000000,78517.78000000,78898.95000000,78319.43000000,78771.93000000,0.41580000,87
1769918400000000,78771.93000000,79041.55000000,78475.57000000,78530.53000000,1.57701000,295
1769925600000000,78591.78000000,78741.06000000,77931.12000000,78376.82000000,0.90672000,321
1769932800000000,78380.57000000,79033.03000000,78211.56000000,79033.03000000,0.57661000,122
1769940000000000,78930.85000000,79170.80000000,78100.37000000,78675.90000000,0.83460000,254
1769947200000000,78697.33000000,78707.09000000,78194.89000000,78249.13000000,1.99736000,165
1769954400000000,78260.30000000,78383.27000000,76741.63000000,77585.28000000,5.46892000,426
1769961600000000,77512.04000000,77760.80000000,77049.04000000,77570.09000000,3.32322000,361
1769968800000000,77780.50000000,78382.29000000,76963.88000000,76996.42000000,2.21380000,222
1769976000000000,76996.42000000,77584.46000000,76323.61000000,76454.53000000,3.14796000,314
1769983200000000,76538.22000000,77677.36000000,75678.00000000,77004.32000000,5.33692000,785
1769990400000000,76985.19000000,78074.95000000,76600.00000000,77587.75000000,4.39566000,343
1769997600000000,77358.45000000,77458.30000000,74544.95000000,76218.04000000,20.89057000,3538
1770004800000000,76238.25000000,76510.85000000,74859.11000000,75399.67000000,7.15717000,1308
1770012000000000,75464.22000000,76816.66000000,74906.59000000,76566.03000000,5.34236000,531
1770019200000000,76556.37000000,77778.79000000,76556.37000000,77663.65000000,4.03446000,706
1770026400000000,77681.50000000,77897.28000000,77397.40000000,77669.06000000,6.25183000,650
1770033600000000,77669.07000000,78406.01000000,77664.28000000,78406.01000000,2.62601000,383
1770040800000000,78219.05000000,79283.74000000,77304.32000000,78815.25000000,7.21275000,1379
1770048000000000,78788.77000000,79209.28000000,78554.94000000,78966.51000000,2.00685000,306
1770055200000000,78885.01000000,78891.17000000,78228.10000000,78327.92000000,0.81439000,382
1770062400000000,78291.01000000,78601.84000000,77870.89000000,78481.60000000,2.31872000,638
1770069600000000,78511.13000000,78910.26000000,78493.38000000,78690.16000000,3.92592000,283
1770076800000000,78706.21000000,79135.76000000,78371.25000000,78910.87000000,2.79220000,135
1770084000000000,78777.79000000,78834.83000000,77609.02000000,78713.02000000,7.49624000,1411
1770091200000000,78622.96000000,78932.04000000,78196.26000000,78200.45000000,2.57699000,430
1770098400000000,78183.82000000,78837.17000000,77915.41000000,78685.64000000,4.93307000,944
1770105600000000,78707.91000000,79024.61000000,77920.72000000,78340.44000000,4.21119000,668
1770112800000000,78433.37000000,78497.43000000,77867.75000000,77998.46000000,1.74167000,340
1770120000000000,77998.00000000,78369.60000000,77961.85000000,78196.78000000,2.13925000,277
1770127200000000,78244.11000000,78390.43000000,77028.49000000,78084.34000000,4.32022000,479
1770134400000000,78073.34000000,78073.34000000,74813.76000000,74840.72000000,7.75218000,945
1770141600000000,74881.07000000,75191.05000000,72897.64000000,74878.00000000,9.23793000,1624
1770148800000000,74984.22000000,76854.02000000,74541.16000000,76185.68000000,5.25921000,567
1770156000000000,76164.00000000,76164.00000000,75341.80000000,75628.32000000,0.73949000,161
1770163200000000,75671.04000000,76659.27000000,75405.51000000,76350.65000000,0.51626000,89
1770170400000000,76492.37000000,76874.87000000,75646.39000000,76608.00000000,21.99078000,4499
1770177600000000,76598.85000000,76721.17000000,76012.13000000,76176.43000000,12.19557000,2583
1770184800000000,76224.21000000,76681.05000000,76168.09000000,76411.48000000,12.11029000,2493
1770192000000000,76410.68000000,76574.14000000,75904.79000000,75991.17000000,11.81201000,2290
1770199200000000,76033.74000000,76241.15000000,75592.99000000,75912.50000000,3.79368000,434
1770206400000000,75961.31000000,76165.91000000,74864.75000000,74864.75000000,2.06618000,317
1770213600000000,74732.18000000,75650.43000000,73734.67000000,74054.82000000,7.17448000,1027
1770220800000000,74066.58000000,74117.75000000,72039.17000000,72446.27000000,5.97878000,1262
1770228000000000,72434.50000000,73963.81000000,72135.21000000,73778.69000000,27.88207000,5155
1770235200000000,73822.01000000,73978.57000000,72059.36000000,72668.81000000,16.01749000,3411
1770242400000000,72668.59000000,73501.15000000,71755.42000000,73037.85000000,7.14564000,1236
1770249600000000,73006.91000000,73168.31000000,71874.99000000,72319.01000000,2.17989000,267
1770256800000000,72278.18000000,72533.18000000,71052.79000000,71108.31000000,5.43795000,830
1770264000000000,71128.25000000,71279.89000000,70037.13000000,70593.63000000,10.81390000,979
1770271200000000,70754.21000000,71475.15000000,70311.18000000,70592.20000000,11.31812000,758
1770278400000000,70694.44000000,71803.28000000,70584.39000000,71437.70000000,7.04635000,553
1770285600000000,71456.97000000,71625.99000000,69843.72000000,70204.97000000,11.61367000,833
1770292800000000,70189.81000000,70476.66000000,69077.12000000,69608.06000000,10.90145000,983
1770300000000000,69732.65000000,70760.81000000,66608.56000000,67400.02000000,28.32478000,5478
1770307200000000,67403.90000000,68549.92000000,66046.46000000,66053.13000000,16.79612000,3043
1770314400000000,66112.84000000,66468.34000000,65076.35000000,65180.35000000,21.16587000,2994
1770321600000000,65182.22000000,65577.63000000,62254.50000000,63178.23000000,30.10039000,4853
1770328800000000,63171.32000000,64789.68000000,62570.35000000,62734.53000000,11.71988000,2037
1770336000000000,62855.61000000,69455.82000000,60000.00000000,65522.78000000,15.35419000,3207
1770343200000000,65553.09000000,65896.10000000,63718.50000000,64123.37000000,32.14480000,7182
1770350400000000,64098.13000000,66724.31000000,63847.87000000,66327.12000000,14.91111000,3412
1770357600000000,66345.26000000,66717.26000000,64577.04000000,64780.20000000,19.81323000,2922
1770364800000000,64757.43000000,66099.80000000,64451.16000000,65744.48000000,5.15361000,834
1770372000000000,65741.46000000,66676.60000000,65493.64000000,66554.10000000,9.16198000,1659
1770379200000000,66574.09000000,67626.20000000,66056.80000000,67272.96000000,7.02748000,1386
1770386400000000,67235.90000000,69132.94000000,66590.27000000,68585.30000000,16.40225000,2885
1770393600000000,68564.53000000,71480.85000000,68429.83000000,70805.53000000,23.96429000,4180
1770400800000000,70726.04000000,70884.14000000,69344.32000000,70689.41000000,11.06586000,1667
1770408000000000,70636.71000000,70921.26000000,69872.12000000,70352.21000000,5.88472000,919
1770415200000000,70283.83000000,71707.85000000,70255.96000000,70528.32000000,3.50177000,553
1770422400000000,70543.86000000,70657.53000000,69713.90000000,70471.41000000,3.28470000,593
1770429600000000,70433.77000000,70902.13000000,70162.89000000,70902.13000000,0.89834000,232
1770436800000000,70842.93000000,71652.40000000,69942.42000000,70078.97000000,4.16441000,509
1770444000000000,70118.20000000,70263.61000000,67335.95000000,68076.36000000,11.65147000,2576
1770451200000000,68060.91000000,68783.69000000,67780.46000000,68091.70000000,4.86152000,1070
1770458400000000,68206.96000000,68274.41000000,67607.41000000,67928.01000000,1.87915000,342
1770465600000000,67887.00000000,69920.90000000,67887.00000000,68962.45000000,6.62772000,662
1770472800000000,69000.43000000,69692.56000000,68292.11000000,69081.80000000,3.98635000,472
1770480000000000,69126.29000000,69811.65000000,68548.12000000,69127.46000000,5.52752000,917
1770487200000000,69120.54000000,69661.35000000,69007.01000000,69293.56000000,0.15029000,214
1770494400000000,69305.92000000,69600.00000000,69269.98000000,69422.27000000,0.16745000,66
1770501600000000,69668.58000000,69668.58000000,68808.28000000,69309.57000000,0.23044000,183
1770508800000000,69286.85000000,69397.85000000,68855.17000000,69324.73000000,0.86440000,196
1770516000000000,69367.44000000,69610.03000000,69058.21000000,69076.73000000,1.75162000,111
1770523200000000,69149.90000000,69367.90000000,68964.34000000,69188.64000000,0.62808000,71
1770530400000000,69193.02000000,69607.21000000,69065.08000000,69607.21000000,1.99628000,144
1770537600000000,69642.62000000,70722.19000000,69577.49000000,70111.84000000,3.83997000,332
1770544800000000,70168.89000000,71068.67000000,69854.07000000,70922.76000000,1.29653000,251
1770552000000000,70984.89000000,71470.40000000,70672.89000000,71431.14000000,2.03038000,229
1770559200000000,71493.92000000,71500.50000000,70786.92000000,71087.24000000,1.27283000,203
1770566400000000,71102.52000000,71202.34000000,70208.85000000,70729.40000000,1.38161000,285
1770573600000000,70785.36000000,71449.47000000,70735.90000000,71394.56000000,0.70081000,101
1770580800000000,71289.33000000,71289.33000000,70541.74000000,70647.68000000,1.15706000,134
1770588000000000,70695.20000000,72243.49000000,69997.93000000,70302.22000000,3.64066000,566
1770595200000000,70349.63000000,70875.22000000,70069.43000000,70325.88000000,5.07672000,269
1770602400000000,70294.10000000,71384.24000000,70209.19000000,71272.16000000,8.73985000,1958
1770609600000000,71271.91000000,71272.16000000,70792.26000000,70994.00000000,1.40391000,312
1770616800000000,71003.02000000,71003.02000000,70298.37000000,70375.17000000,2.37401000,373
1770624000000000,70399.04000000,70548.45000000,69364.96000000,69563.98000000,4.79736000,322
1770631200000000,69578.69000000,69660.67000000,68396.71000000,68823.57000000,4.78126000,459
1770638400000000,68896.53000000,69248.46000000,68539.88000000,68539.88000000,2.88402000,828
1770645600000000,68539.88000000,69815.78000000,68273.32000000,69459.83000000,7.07411000,1871
1770652800000000,69524.13000000,70923.71000000,69060.48000000,70591.24000000,5.08668000,778
1770660000000000,70559.23000000,71018.31000000,70127.91000000,70889.48000000,3.08793000,256
1770667200000000,70775.81000000,71091.79000000,69875.23000000,70378.95000000,2.98571000,301
1770674400000000,70394.00000000,70612.43000000,70082.71000000,70082.71000000,0.70950000,74
1770681600000000,70162.71000000,70467.59000000,69738.44000000,70370.32000000,2.24973000,169
1770688800000000,70417.43000000,70417.43000000,69167.08000000,69481.99000000,11.15318000,2214
1770696000000000,69442.94000000,69844.88000000,69172.54000000,69428.58000000,3.22372000,499
1770703200000000,69408.78000000,69446.89000000,68651.91000000,68871.70000000,9.65600000,1817
1770710400000000,68904.86000000,69684.79000000,68679.13000000,69108.73000000,3.32237000,681
1770717600000000,69135.32000000,69225.55000000,68421.93000000,68486.22000000,2.34963000,691
1770724800000000,68538.56000000,69086.39000000,68319.65000000,69005.98000000,4.24493000,536
1770732000000000,68975.46000000,69518.67000000,67900.78000000,69197.68000000,3.49357000,814
1770739200000000,69246.12000000,69955.68000000,69002.40000000,69885.40000000,4.51752000,733
1770746400000000,69903.43000000,69903.43000000,68609.42000000,69038.38000000,1.70371000,270
1770753600000000,68996.62000000,69074.51000000,68354.08000000,68605.37000000,1.11198000,199
1770760800000000,68673.73000000,68783.24000000,68489.82000000,68783.24000000,0.28968000,93
1770768000000000,68790.26000000,69239.80000000,68752.62000000,68958.32000000,0.80982000,94
1770775200000000,68977.81000000,69071.20000000,67960.06000000,68153.89000000,2.61268000,259
1770782400000000,68172.66000000,68290.15000000,67334.80000000,67385.35000000,4.35378000,1214
1770789600000000,67384.03000000,67433.23000000,66527.72000000,67012.47000000,4.25282000,675
1770796800000000,67013.81000000,67076.86000000,66715.57000000,66785.36000000,1.76417000,452
1770804000000000,66759.80000000,67082.97000000,66355.68000000,67019.13000000,3.37860000,727
1770811200000000,67038.90000000,67613.19000000,66785.22000000,67408.76000000,4.17928000,691
1770818400000000,67443.99000000,68780.19000000,65766.56000000,66512.14000000,5.70263000,1184
1770825600000000,66433.52000000,67213.12000000,65900.00000000,66489.09000000,4.00715000,536
1770832800000000,66489.07000000,67800.26000000,66176.84000000,67553.91000000,2.20525000,246
1770840000000000,67585.99000000,68306.44000000,67146.96000000,67766.65000000,3.28035000,435
1770847200000000,67797.01000000,67823.79000000,66774.56000000,67047.96000000,1.02590000,302
1770854400000000,67023.33000000,67927.14000000,67023.31000000,67642.32000000,4.74131000,245
1770861600000000,67581.81000000,67696.88000000,67259.14000000,67550.82000000,6.58253000,1255
1770868800000000,67523.41000000,67621.69000000,66619.59000000,67097.39000000,1.35499000,221
1770876000000000,67097.38000000,67457.70000000,66916.16000000,67173.40000000,0.96480000,405
1770883200000000,67205.34000000,67658.45000000,66869.07000000,67512.43000000,4.33673000,1134
1770890400000000,67503.53000000,68236.32000000,67392.87000000,68055.69000000,5.29618000,1132
1770897600000000,68068.55000000,68298.12000000,67662.90000000,68298.12000000,3.41302000,836
1770904800000000,68341.01000000,68341.01000000,67002.15000000,67045.39000000,7.24197000,1636
1770912000000000,67109.93000000,67198.78000000,65341.21000000,65341.21000000,9.29297000,2051
1770919200000000,65382.52000000,66076.27000000,65126.71000000,65747.70000000,5.20040000,1226
1770926400000000,65769.63000000,65986.70000000,65169.83000000,65784.47000000,4.95618000,1063
1770933600000000,65768.81000000,66419.60000000,65608.60000000,66237.88000000,4.37954000,761
1770940800000000,66188.92000000,66570.35000000,65850.81000000,66383.58000000,2.89479000,164
1770948000000000,66416.20000000,66713.77000000,66396.95000000,66473.23000000,2.09880000,100
1770955200000000,66518.32000000,66625.63000000,66196.50000000,66196.50000000,1.63834000,775
1770962400000000,66181.02000000,66644.94000000,65966.73000000,66260.55000000,0.99568000,184
1770969600000000,66187.21000000,67397.93000000,66171.80000000,66918.41000000,2.41098000,497
1770976800000000,66906.21000000,67174.11000000,66765.53000000,67124.40000000,3.65820000,1141
1770984000000000,67117.60000000,67563.51000000,66877.70000000,67282.52000000,5.64903000,1354
1770991200000000,67226.06000000,69258.95000000,66833.56000000,68655.15000000,7.38917000,1784
1770998400000000,68648.58000000,69393.69000000,68510.60000000,69002.71000000,6.18989000,1242
1771005600000000,69005.63000000,69357.69000000,68873.18000000,68969.11000000,1.07843000,355
1771012800000000,68901.73000000,69039.06000000,68663.01000000,68870.01000000,2.86662000,650
1771020000000000,68868.84000000,68978.12000000,68728.18000000,68811.29000000,4.70747000,778
1771027200000000,68811.48000000,69111.26000000,68753.94000000,68949.78000000,1.36317000,451
1771034400000000,68900.10000000,68982.13000000,68834.30000000,68943.35000000,1.92685000,292
1771041600000000,68984.00000000,68984.00000000,68745.31000000,68762.75000000,0.61998000,178
1771048800000000,68745.87000000,69328.08000000,68707.60000000,69210.44000000,0.35995000,895
1771056000000000,69210.25000000,69860.68000000,69210.21000000,69700.12000000,1.18799000,459
1771063200000000,69685.08000000,70525.50000000,69559.60000000,70435.49000000,1.19382000,1075
1771070400000000,70511.61000000,70693.64000000,69191.55000000,69443.04000000,2.99600000,629
1771077600000000,69450.03000000,70012.71000000,69205.42000000,69773.57000000,2.81556000,541
1771084800000000,69783.86000000,69884.63000000,69286.76000000,69679.76000000,0.53494000,169
1771092000000000,69701.53000000,69865.77000000,69659.77000000,69820.75000000,0.11014000,63
1771099200000000,69820.00000000,70236.00000000,69661.69000000,69895.31000000,0.76260000,197
1771106400000000,69899.99000000,70015.32000000,69714.95000000,69739.93000000,1.91971000,408
1771113600000000,69765.10000000,69870.58000000,69356.32000000,69616.03000000,0.99916000,321
1771120800000000,69678.14000000,69939.14000000,69255.67000000,69896.65000000,1.36173000,235
1771128000000000,70000.00000000,70447.79000000,69880.33000000,70277.77000000,0.97607000,161
1771135200000000,70242.32000000,70892.55000000,70217.97000000,70755.88000000,3.71319000,691
1771142400000000,70794.60000000,70921.62000000,70160.38000000,70381.14000000,0.56286000,109
1771149600000000,70382.62000000,70515.19000000,70205.91000000,70259.87000000,0.51963000,219
1771156800000000,70282.12000000,70381.01000000,68791.29000000,68872.41000000,4.41826000,840
1771164000000000,68988.73000000,69218.68000000,68862.03000000,69052.41000000,2.59136000,575
1771171200000000,69048.70000000,69064.88000000,68197.74000000,68582.32000000,3.83159000,744
1771178400000000,68564.28000000,68763.80000000,68043.78000000,68268.60000000,6.48245000,1481
1771185600000000,68239.99000000,68910.45000000,68102.33000000,68858.40000000,2.90776000,514
1771192800000000,68831.73000000,69066.66000000,68189.57000000,68787.94000000,1.86733000,522
